Date,Balance,Avg Rate (for Balance)
2010-07-16,66421663.89,1.72
2010-07-17,66424470.01,1.72
2010-07-18,66107010.75,1.72
2010-07-19,63709371.74,1.77
2010-07-20,63647821.65,1.77
2010-07-21,64242140.68,1.76
2010-07-22,63845689.56,1.76
2010-07-23,64796062.7,1.75
2010-07-24,64761884.88,1.75
2010-07-25,64727877.56,1.76
2010-07-26,64604181.49,1.76
2010-07-27,64849975.49,1.75
2010-07-28,64804424.21,1.75
2010-07-29,64688480.91,1.76
2010-07-30,65765354.49,1.75
2010-07-31,65768389.02,1.75
2010-08-01,65737940.31,1.75
2010-08-02,65420027.82,1.76
2010-08-03,65437458.6,1.76
2010-08-04,64367803.58,1.76
2010-08-05,64742899.63,1.75
2010-08-06,63883462.26,1.73
2010-08-07,63884896.28,1.73
2010-08-08,63613645.51,1.73
2010-08-09,63472743.78,1.74
2010-08-10,63091042.6,1.74
2010-08-11,63176279.7,1.74
2010-08-12,63164672.94,1.74
2010-08-13,63092868.74,1.74
2010-08-14,63011543.42,1.74
2010-08-15,62784723.01,1.74
2010-08-16,66072777.73,1.71
2010-08-17,66131655.12,1.72
2010-08-18,66223356.18,1.72
2010-08-19,66295116.92,1.71
2010-08-20,65555472.1,1.72
2010-08-21,65556724.87,1.72
2010-08-22,65375483.7,1.72
2010-08-23,65557320.76,1.73
2010-08-24,65919399.9,1.73
2010-08-25,65657598.73,1.72
2010-08-26,66124403.08,1.72
2010-08-27,65993270.72,1.71
2010-08-28,65994748.68,1.71
2010-08-29,65993918.47,1.71
2010-08-30,66242000.2,1.75
2010-08-31,66045673.44,1.76
2010-09-01,65887390.73,1.76
2010-09-02,66788019.71,1.76
2010-09-03,66878165.15,1.76
2010-09-04,66879653.91,1.76
2010-09-05,66881637.77,1.76
2010-09-06,66566861.42,1.76
2010-09-07,66574353.6,1.76
2010-09-08,66517440.18,1.76
2010-09-09,66117881.06,1.77
2010-09-10,65964742.97,1.77
2010-09-11,65958693.69,1.77
2010-09-12,65960117.23,1.77
2010-09-13,65404907.32,1.78
2010-09-14,65526180.53,1.78
2010-09-15,65125562.87,1.78
2010-09-16,67206669.67,1.76
2010-09-17,67318965.33,1.76
2010-09-18,67321712.93,1.76
2010-09-19,67296355.79,1.76
2010-09-20,67400780.73,1.76
2010-09-21,67505419.81,1.76
2010-09-22,68244458.42,1.75
2010-09-23,67979459.98,1.74
2010-09-24,67392172.62,1.76
2010-09-25,66850113.34,1.76
2010-09-26,66851126.31,1.76
2010-09-27,66656202.5,1.77
2010-09-28,65812833.87,1.76
2010-09-29,66128631.68,1.78
2010-09-30,66959650.35,1.78
2010-10-01,66753429.13,1.79
2010-10-02,66755235.38,1.79
2010-10-03,66716605.75,1.79
2010-10-04,67043948.15,1.79
2010-10-05,67234616.65,1.79
2010-10-06,68409432.15,1.78
2010-10-07,68976693.89,1.78
2010-10-08,68969024.62,1.78
2010-10-09,68945332.39,1.78
2010-10-10,68646374.79,1.78
2010-10-11,68649506.53,1.78
2010-10-12,69736498.39,1.75
2010-10-13,70408376.32,1.75
2010-10-14,70433606.05,1.75
2010-10-15,71975932.51,1.76
2010-10-16,71672509.04,1.76
2010-10-17,71551056.94,1.77
2010-10-18,70564715.69,1.8
2010-10-19,70940241.4,1.8
2010-10-20,71015601.3,1.8
2010-10-21,70013748.04,1.81
2010-10-22,71469743.6,1.8
2010-10-23,71474779.27,1.8
2010-10-24,71476355.56,1.8
2010-10-25,72327233.1,1.79
2010-10-26,72458808.57,1.79
2010-10-27,72362931.54,1.8
2010-10-28,72056734.46,1.8
2010-10-29,72060118.32,1.8
2010-10-30,71857519.73,1.8
2010-10-31,71689828.82,1.8
2010-11-01,72833150.8,1.8
2010-11-02,72840414.0,1.8
2010-11-03,72867474.25,1.8
2010-11-04,73392297.58,1.8
2010-11-05,73341523.97,1.8
2010-11-06,72171470.88,1.81
2010-11-07,72077726.93,1.81
2010-11-08,71342315.85,1.8
2010-11-09,72681208.84,1.79
2010-11-10,73879871.38,1.77
2010-11-11,73724410.12,1.87
2010-11-12,73397229.94,1.88
2010-11-13,73395298.07,1.88
2010-11-14,73260575.11,1.88
2010-11-15,72414161.37,1.89
2010-11-16,72997455.19,1.88
2010-11-17,72894737.01,1.88
2010-11-18,73093702.67,1.88
2010-11-19,73364640.3,1.87
2010-11-20,73325240.49,1.88
2010-11-21,72640402.74,1.87
2010-11-22,72198990.18,1.88
2010-11-23,72920503.05,1.87
2010-11-24,71369342.82,1.89
2010-11-25,71515746.25,1.89
2010-11-26,73087021.37,1.86
2010-11-27,73025575.03,1.86
2010-11-28,72473271.38,1.87
2010-11-29,71552894.35,1.87
2010-11-30,71682971.12,1.87
2010-12-01,71651288.88,1.87
2010-12-02,71291972.24,1.88
2010-12-03,71322749.56,1.88
2010-12-04,71225352.12,1.88
2010-12-05,71187290.39,1.88
2010-12-06,70971204.94,1.88
2010-12-07,71198761.72,1.88
2010-12-08,70651686.59,1.9
2010-12-09,70531508.38,1.9
2010-12-10,70465907.79,1.91
2010-12-11,69076784.68,1.92
2010-12-12,69059321.36,1.92
2010-12-13,68910876.41,1.92
2010-12-14,68737238.63,1.93
2010-12-15,68777086.04,1.93
2010-12-16,70039031.42,1.92
2010-12-17,69737845.93,1.93
2010-12-18,69674127.75,1.93
2010-12-19,69400391.5,1.93
2010-12-20,69400667.2,1.93
2010-12-21,69678943.09,1.94
2010-12-22,69433364.83,1.94
2010-12-23,68550800.74,1.94
2010-12-24,70688294.73,1.93
2010-12-25,70622752.64,1.93
2010-12-26,70624723.88,1.93
2010-12-27,69376647.31,1.94
2010-12-28,69395145.85,1.94
2010-12-29,70094444.71,1.93
2010-12-30,70212617.83,1.93
2010-12-31,70113923.56,1.93
2011-01-01,69974381.86,1.93
2011-01-02,69967306.59,1.93
2011-01-03,69983335.28,1.93
2011-01-04,69739654.64,1.94
2011-01-05,69757873.97,1.94
2011-01-06,69774437.39,1.94
2011-01-07,69045194.88,1.94
2011-01-08,69001064.06,1.94
2011-01-09,68809370.07,1.94
2011-01-10,68898745.36,1.94
2011-01-11,68561443.06,1.94
2011-01-12,68678853.24,1.94
2011-01-13,68751836.26,1.94
2011-01-14,69214716.36,1.93
2011-01-15,68084058.56,1.94
2011-01-16,67887180.14,1.94
2011-01-17,67208362.8,1.94
2011-01-18,69108498.36,1.93
2011-01-19,68879710.15,1.93
2011-01-20,70040893.09,1.93
2011-01-21,70274668.27,1.93
2011-01-22,70245080.15,1.93
2011-01-23,68065340.63,1.94
2011-01-24,69141901.94,1.94
2011-01-25,69128950.32,1.94
2011-01-26,69311706.76,1.94
2011-01-27,69515673.94,1.94
2011-01-28,73409417.06,1.89
2011-01-29,72836461.0,1.89
2011-01-30,72838249.73,1.89
2011-01-31,69393408.07,1.94
2011-02-01,69590199.81,1.94
2011-02-02,70261461.63,1.93
2011-02-03,71103397.02,1.93
2011-02-04,71085744.28,1.93
2011-02-05,71073806.49,1.93
2011-02-06,71034398.49,1.93
2011-02-07,71183923.99,1.93
2011-02-08,71195065.99,1.93
2011-02-09,69320953.76,1.88
2011-02-10,68580779.5,1.88
2011-02-11,69187335.17,1.89
2011-02-12,69160915.48,1.89
2011-02-13,69132213.19,1.89
2011-02-14,69366372.3,1.89
2011-02-15,69867184.12,1.89
2011-02-16,69909421.67,1.89
2011-02-17,68107777.23,1.91
2011-02-18,70791772.84,1.89
2011-02-19,70534070.37,1.88
2011-02-20,70536303.43,1.88
2011-02-21,71258875.38,1.88
2011-02-22,72070907.71,1.89
2011-02-23,71971440.03,1.89
2011-02-24,72392299.58,1.89
2011-02-25,72154730.42,1.89
2011-02-26,72156912.15,1.89
2011-02-27,72157500.9,1.89
2011-02-28,71905105.31,1.89
2011-03-01,71942868.72,1.89
2011-03-02,72124531.8,1.89
2011-03-03,72118094.88,1.89
2011-03-04,75123545.18,1.86
2011-03-05,72741852.43,1.88
2011-03-06,72665878.88,1.88
2011-03-07,70866706.52,1.91
2011-03-08,72463332.73,1.89
2011-03-09,72564236.6,1.89
2011-03-10,73039773.16,1.91
2011-03-11,73089189.77,1.91
2011-03-12,73020773.03,1.9
2011-03-13,72883569.46,1.9
2011-03-14,73019656.64,1.91
2011-03-15,73010887.83,1.92
2011-03-16,72702988.68,1.92
2011-03-17,72986064.55,1.91
2011-03-18,72530332.26,1.92
2011-03-19,72531983.86,1.92
2011-03-20,71446646.3,1.92
2011-03-21,72713544.64,1.92
2011-03-22,73080931.99,1.91
2011-03-23,71096407.57,1.93
2011-03-24,71017363.16,1.93
2011-03-25,71821536.65,1.9
2011-03-26,71823256.7,1.9
2011-03-27,71756560.96,1.9
2011-03-28,71848616.54,1.9
2011-03-29,72327208.18,1.9
2011-03-30,72344787.47,1.9
2011-03-31,72478802.95,1.91
2011-04-01,72091298.41,1.91
2011-04-02,72078473.52,1.91
2011-04-03,71719833.08,1.91
2011-04-04,71894515.79,1.91
2011-04-05,71749574.93,1.91
2011-04-06,72333573.09,1.91
2011-04-07,72397576.78,1.92
2011-04-08,72853677.72,1.91
2011-04-09,71576011.1,1.93
2011-04-10,71424995.18,1.93
2011-04-11,72644148.93,1.92
2011-04-12,72756079.39,1.92
2011-04-13,72356628.36,1.92
2011-04-14,72092875.47,1.92
2011-04-15,71965196.58,1.92
2011-04-16,71403145.51,1.92
2011-04-17,71214663.52,1.92
2011-04-18,71310079.3,1.92
2011-04-19,71333281.2,1.92
2011-04-20,70279830.03,1.92
2011-04-21,70654154.23,1.92
2011-04-22,71016790.59,1.92
2011-04-23,71018914.47,1.92
2011-04-24,68472716.23,1.93
2011-04-25,68474211.99,1.93
2011-04-26,68314587.43,1.93
2011-04-27,70383184.79,1.93
2011-04-28,71664195.37,1.93
2011-04-29,71792080.91,1.93
2011-04-30,71704505.98,1.93
2011-05-01,71706626.18,1.93
2011-05-02,72593595.12,1.93
2011-05-03,72778125.34,1.93
2011-05-04,72759927.46,1.93
2011-05-05,73833246.57,1.93
2011-05-06,72909137.33,1.93
2011-05-07,72666822.66,1.93
2011-05-08,72442046.96,1.92
2011-05-09,72263613.98,1.93
2011-05-10,73739163.65,1.92
2011-05-11,72916090.69,1.93
2011-05-12,73808310.7,1.92
2011-05-13,73588996.61,1.91
2011-05-14,72908974.51,1.91
2011-05-15,72704551.94,1.91
2011-05-16,72997867.33,1.91
2011-05-17,72948511.63,1.91
2011-05-18,73038411.23,1.91
2011-05-19,72254843.72,1.91
2011-05-20,71202171.53,1.93
2011-05-21,71162296.76,1.93
2011-05-22,71056168.37,1.93
2011-05-23,70901394.26,1.94
2011-05-24,70867310.76,1.94
2011-05-25,70809225.97,1.94
2011-05-26,70911626.56,1.94
2011-05-27,70340098.25,1.95
2011-05-28,69386922.66,1.95
2011-05-29,69265476.81,1.95
2011-05-30,71147944.85,1.94
2011-05-31,71176319.65,1.94
2011-06-01,71132676.06,1.94
2011-06-02,71256274.68,1.94
2011-06-03,69225685.01,1.94
2011-06-04,69228937.32,1.94
2011-06-05,69051407.46,1.94
2011-06-06,70200225.25,1.93
2011-06-07,70807397.28,1.92
2011-06-08,70638511.16,1.93
2011-06-09,70316643.25,1.93
2011-06-10,68855163.87,1.94
2011-06-11,68765095.18,1.95
2011-06-12,68765095.18,1.95
2011-06-13,67680219.35,1.96
2011-06-14,68516305.55,1.95
2011-06-15,68309411.86,1.95
2011-06-16,68186373.44,1.95
2011-06-17,67839418.83,1.95
2011-06-18,67840665.21,1.95
2011-06-19,67616368.97,1.95
2011-06-20,67575854.31,1.95
2011-06-21,67486228.96,1.95
2011-06-22,67306596.28,1.96
2011-06-23,67401274.08,1.95
2011-06-24,67492611.6,1.95
2011-06-25,67493711.17,1.95
2011-06-26,67209855.79,1.96
2011-06-27,67464187.47,1.95
2011-06-28,67452963.22,1.95
2011-06-29,66427221.81,1.96
2011-06-30,65884582.56,1.96
2011-07-01,67682497.71,1.95
2011-07-02,67561832.8,1.95
2011-07-03,66840898.43,1.95
2011-07-04,67137742.47,1.95
2011-07-05,67155149.33,1.95
2011-07-06,69258473.56,1.97
2011-07-07,69408562.16,1.96
2011-07-08,69405959.01,1.97
2011-07-09,69407047.07,1.97
2011-07-10,69185538.68,1.97
2011-07-11,68404606.9,1.96
2011-07-12,68000659.57,1.98
2011-07-13,67902202.9,1.98
2011-07-14,68923583.91,1.97
2011-07-15,68961594.93,1.97
2011-07-16,68271068.42,1.97
2011-07-17,68273661.49,1.97
2011-07-18,68941999.85,1.97
2011-07-19,69050382.6,1.97
2011-07-20,69185854.02,1.97
2011-07-21,69037183.43,1.97
2011-07-22,69213670.87,1.97
2011-07-23,69113771.81,1.97
2011-07-24,69103524.82,1.97
2011-07-25,69037059.68,1.98
2011-07-26,69122540.05,1.97
2011-07-27,69103921.04,1.97
2011-07-28,68861707.1,1.98
2011-07-29,69076845.65,1.98
2011-07-30,68989503.86,1.98
2011-07-31,68883046.93,1.98
2011-08-01,67931228.4,1.98
2011-08-02,67955688.14,1.98
2011-08-03,68344373.39,1.98
2011-08-04,68268598.96,1.98
2011-08-05,68264829.16,1.98
2011-08-06,68266048.07,1.98
2011-08-07,68130624.52,1.98
2011-08-08,67962675.88,1.97
2011-08-09,67965835.75,1.98
2011-08-10,67844785.27,1.98
2011-08-11,67553593.24,1.97
2011-08-12,67845148.04,1.97
2011-08-13,67247496.14,1.98
2011-08-14,67177799.03,1.98
2011-08-15,67038153.92,1.98
2011-08-16,65951800.88,1.98
2011-08-17,66567584.38,1.98
2011-08-18,66549070.68,1.98
2011-08-19,66144471.62,1.99
2011-08-20,66092034.96,1.99
2011-08-21,66094192.7,1.99
2011-08-22,64920636.12,1.99
2011-08-23,65153749.81,1.99
2011-08-24,65143982.54,1.99
2011-08-25,65110758.98,1.99
2011-08-26,65581306.56,1.98
2011-08-27,65510041.79,1.98
2011-08-28,65109999.69,1.98
2011-08-29,65916546.74,1.98
2011-08-30,66017546.62,1.97
2011-08-31,65768017.29,1.98
2011-09-01,65855505.52,1.99
2011-09-02,65256278.68,1.99
2011-09-03,64958621.12,1.99
2011-09-04,64893090.0,1.99
2011-09-05,65931655.95,1.99
2011-09-06,65422824.03,2.01
2011-09-07,66044228.08,2.0
2011-09-08,65966205.49,2.01
2011-09-09,66029539.43,2.01
2011-09-10,65951600.43,2.01
2011-09-11,65897530.25,2.01
2011-09-12,64288296.64,2.01
2011-09-13,64490871.5,2.01
2011-09-14,64492030.82,2.02
2011-09-15,64263503.37,2.02
2011-09-16,64020389.94,2.02
2011-09-17,64011055.91,2.02
2011-09-18,63785478.69,2.02
2011-09-19,64955068.79,2.01
2011-09-20,65068653.68,2.01
2011-09-21,68621126.98,2.06
2011-09-22,68399585.16,2.06
2011-09-23,67982532.72,2.06
2011-09-24,67894573.16,2.06
2011-09-25,67888246.55,2.06
2011-09-26,68104324.5,2.06
2011-09-27,68225898.66,2.06
2011-09-28,68574612.53,2.07
2011-09-29,68507060.51,2.07
2011-09-30,68351860.1,2.08
2011-10-01,68349699.51,2.08
2011-10-02,68312149.86,2.08
2011-10-03,68352403.38,2.09
2011-10-04,67960957.88,2.09
2011-10-05,68400726.54,2.1
2011-10-06,68151515.76,2.11
2011-10-07,69129202.39,2.12
2011-10-08,69115609.48,2.12
2011-10-09,69004706.03,2.12
2011-10-10,68206165.67,2.13
2011-10-11,68392723.42,2.13
2011-10-12,73366999.93,2.06
2011-10-13,74203816.75,2.06
2011-10-14,73835621.81,2.06
2011-10-15,73818289.2,2.06
2011-10-16,73778459.32,2.06
2011-10-17,73163056.13,2.07
2011-10-18,73294294.45,2.07
2011-10-19,68966508.17,2.16
2011-10-20,69300606.5,2.15
2011-10-21,69287126.99,2.15
2011-10-22,69198481.17,2.15
2011-10-23,69180384.92,2.15
2011-10-24,69268851.63,2.16
2011-10-25,70091201.73,2.16
2011-10-26,70129417.16,2.16
2011-10-27,71840858.79,2.16
2011-10-28,74312994.18,2.11
2011-10-29,74262878.37,2.11
2011-10-30,73949959.19,2.11
2011-10-31,73001503.56,2.15
2011-11-01,73410432.0,2.15
2011-11-02,73438703.35,2.15
2011-11-03,73562703.43,2.15
2011-11-04,73584425.81,2.16
2011-11-05,73585904.8,2.16
2011-11-06,70536663.97,2.1
2011-11-07,70382738.52,2.1
2011-11-08,70387642.54,2.1
2011-11-09,70395027.87,2.1
2011-11-10,70548468.92,2.11
2011-11-11,74404114.03,2.07
2011-11-12,74133050.57,2.07
2011-11-13,74136302.24,2.07
2011-11-14,73596241.46,2.09
2011-11-15,73629228.25,2.09
2011-11-16,73994651.81,2.1
2011-11-17,73659377.28,2.1
2011-11-18,74215712.65,2.1
2011-11-19,74218708.49,2.1
2011-11-20,74055193.66,2.1
2011-11-21,70517013.16,2.05
2011-11-22,70592023.48,2.05
2011-11-23,70667020.62,2.05
2011-11-24,70603198.14,2.05
2011-11-25,70506470.44,2.05
2011-11-26,68871823.99,2.05
2011-11-27,67677070.29,2.06
2011-11-28,67774743.06,2.07
2011-11-29,67925329.03,2.07
2011-11-30,68610451.21,2.06
2011-12-01,67932559.33,2.07
2011-12-02,67382221.51,2.08
2011-12-03,67247595.7,2.08
2011-12-04,67248221.9,2.08
2011-12-05,66736199.83,2.07
2011-12-06,67547854.25,2.07
2011-12-07,68586371.29,2.06
2011-12-08,68528867.83,2.09
2011-12-09,69179687.5,2.08
2011-12-10,69180775.17,2.08
2011-12-11,68806328.02,2.08
2011-12-12,69813968.23,2.06
2011-12-13,70300672.7,2.05
2011-12-14,69784395.15,2.06
2011-12-15,70175392.34,2.05
2011-12-16,70402708.65,2.1
2011-12-17,70393355.11,2.1
2011-12-18,70067339.02,2.1
2011-12-19,69890763.42,2.11
2011-12-20,69705991.84,2.12
2011-12-21,69927603.45,2.13
2011-12-22,70926098.69,2.11
2011-12-23,71244301.96,2.11
2011-12-24,71245964.94,2.11
2011-12-25,71146884.35,2.11
2011-12-26,71137373.67,2.12
2011-12-27,72813074.58,2.08
2011-12-28,72918582.0,2.08
2011-12-29,73226440.94,2.08
2011-12-30,73400187.73,2.09
2011-12-31,73345248.41,2.09
2012-01-01,73897109.04,2.07
2012-01-02,73898818.56,2.07
2012-01-03,72172340.27,2.09
2012-01-04,71665595.03,2.11
2012-01-05,72978096.11,2.1
2012-01-06,73108069.63,2.1
2012-01-07,72051737.92,2.11
2012-01-08,71970968.02,2.11
2012-01-09,72185459.06,2.12
2012-01-10,72219192.23,2.12
2012-01-11,72483366.08,2.12
2012-01-12,71990984.77,2.12
2012-01-13,72130913.45,2.12
2012-01-14,71644410.06,2.13
2012-01-15,71645850.93,2.13
2012-01-16,71751263.9,2.13
2012-01-17,72598037.19,2.15
2012-01-18,72398455.68,2.15
2012-01-19,72960591.74,2.16
2012-01-20,72835615.38,2.16
2012-01-21,72757668.43,2.16
2012-01-22,71643040.49,2.16
2012-01-23,71342822.38,2.17
2012-01-24,72223247.6,2.17
2012-01-25,72873421.54,2.17
2012-01-26,74017649.75,2.16
2012-01-27,74261231.63,2.17
2012-01-28,74086555.63,2.16
2012-01-29,73697451.83,2.16
2012-01-30,73977564.96,2.18
2012-01-31,74658372.48,2.16
2012-02-01,75059972.32,2.16
2012-02-02,75241412.11,2.16
2012-02-03,75597255.87,2.16
2012-02-04,75598480.5,2.16
2012-02-05,75561812.85,2.16
2012-02-06,75200544.76,2.17
2012-02-07,75039310.44,2.19
2012-02-08,75019382.45,2.19
2012-02-09,75105184.64,2.19
2012-02-10,75499611.43,2.18
2012-02-11,75462767.13,2.18
2012-02-12,75067330.78,2.18
2012-02-13,75228197.24,2.18
2012-02-14,74744830.01,2.18
2012-02-15,74688539.46,2.18
2012-02-16,74577463.53,2.18
2012-02-17,74935900.68,2.18
2012-02-18,74518192.8,2.17
2012-02-19,74486374.19,2.17
2012-02-20,75263873.99,2.18
2012-02-21,75231015.6,2.18
2012-02-22,75643743.61,2.19
2012-02-23,74961834.15,2.2
2012-02-24,75689020.02,2.18
2012-02-25,75685203.79,2.18
2012-02-26,75405074.99,2.18
2012-02-27,75062006.23,2.2
2012-02-28,76266895.99,2.19
2012-02-29,77777077.08,2.19
2012-03-01,78284820.57,2.2
2012-03-02,77781843.42,2.19
2012-03-03,77779622.84,2.19
2012-03-04,77737611.3,2.19
2012-03-05,77804906.38,2.19
2012-03-06,77885642.58,2.2
2012-03-07,77836896.97,2.21
2012-03-08,77725142.82,2.21
2012-03-09,77823384.47,2.21
2012-03-10,76352023.8,2.19
2012-03-11,76287204.65,2.19
2012-03-12,77942044.89,2.21
2012-03-13,78044424.25,2.21
2012-03-14,78186713.34,2.21
2012-03-15,78456975.87,2.21
2012-03-16,78375842.61,2.22
2012-03-17,78281661.76,2.22
2012-03-18,78214949.85,2.22
2012-03-19,80793474.04,2.12
2012-03-20,80446869.94,2.12
2012-03-21,79759455.53,2.12
2012-03-22,81404194.48,2.1
2012-03-23,81341195.78,2.1
2012-03-24,81243339.93,2.1
2012-03-25,80908462.89,2.11
2012-03-26,80643395.33,2.12
2012-03-27,80088995.75,2.15
2012-03-28,78997440.36,2.18
2012-03-29,78956973.14,2.2
2012-03-30,79187051.69,2.19
2012-03-31,79153389.27,2.19
