Date,Balance,Avg Rate (for Balance)
2010-03-17,2355648.787,0.19
2010-03-18,2311700.52,0.19
2010-03-19,2360724.1980000003,0.18
2010-03-20,2361189.669,0.18
2010-03-21,2361068.307,0.18
2010-03-22,2401334.2290000003,0.18
2010-03-23,2368207.511,0.18
2010-03-24,2377638.451,0.18
2010-03-25,2345092.851,0.19
2010-03-26,2319682.684,0.19
2010-03-27,2319797.286,0.19
2010-03-28,2319331.935,0.19
2010-03-29,3625674.497,0.21
2010-03-30,3641763.7210000004,0.21
2010-03-31,3654167.51,0.21
2010-04-01,3565167.8510000003,0.21
2010-04-02,3584266.003,0.21
2010-04-03,3584201.1789999995,0.21
2010-04-04,3584192.434,0.21
2010-04-05,3584104.256,0.21
2010-04-06,3535506.501,0.22
2010-04-07,3583929.4260000004,0.21
2010-04-08,3552667.872,0.21
2010-04-09,3520729.09,0.1
2010-04-10,3522105.006,0.1
2010-04-11,3522096.7189999996,0.1
2010-04-12,3513300.148,0.1
2010-04-13,913726.9345,0.11
2010-04-14,1071856.344,0.11
2010-04-15,900318.6464,0.1
2010-04-16,843442.1337,0.1
2010-04-17,843395.8374,0.1
2010-04-18,843251.4455,0.1
2010-04-19,867776.7282,0.1
2010-04-20,867922.1291,0.1
2010-04-21,902552.8039,0.1
2010-04-22,881442.6251,0.1
2010-04-23,804885.7897,0.1
2010-04-24,804363.8447,0.1
2010-04-25,803890.3284,0.1
2010-04-26,795913.6679,0.1
2010-04-27,806793.9098,0.1
2010-04-28,836417.8726,0.1
2010-04-29,817247.4062,0.1
2010-04-30,874094.8572,0.1
2010-05-01,874054.6067,0.1
2010-05-02,873984.8664,0.1
2010-05-03,832647.4897,0.1
2010-05-04,827676.8013,0.1
2010-05-05,841092.0351,0.1
2010-05-06,782206.0125,0.1
2010-05-07,770087.5135,0.1
2010-05-08,770068.0946,0.1
2010-05-09,770056.0167,0.1
2010-05-10,826951.043,0.1
2010-05-11,777060.5453,0.1
2010-05-12,798842.6868,0.1
2010-05-13,797386.7715,0.1
2010-05-14,987647.2218,0.1
2010-05-15,991686.8687,0.1
2010-05-16,991678.2786,0.1
2010-05-17,823862.2737,0.1
2010-05-18,822459.4367,0.1
2010-05-19,833980.9981,0.1
2010-05-20,838545.5625,0.1
2010-05-21,836318.0889,0.1
2010-05-22,836312.2995,0.1
2010-05-23,836249.4476,0.1
2010-05-24,835806.6019,0.1
2010-05-25,886100.082,0.1
2010-05-26,860317.5978,0.1
2010-05-27,812725.3829999999,0.1
2010-05-28,847931.2366,0.1
2010-05-29,846428.2423,0.1
2010-05-30,846367.6211,0.1
2010-05-31,814005.325,0.1
2010-06-01,822999.6418,0.1
2010-06-02,817744.8219,0.1
2010-06-03,822949.2278,0.1
2010-06-04,847231.9738,0.1
2010-06-05,846667.3812,0.1
2010-06-06,846667.1766,0.1
2010-06-07,836006.1147,0.1
2010-06-08,828353.4627,0.1
2010-06-09,897547.0627,0.1
2010-06-10,931928.656,0.1
2010-06-11,943236.9032,0.1
2010-06-12,943081.4615,0.1
2010-06-13,942991.0069,0.1
2010-06-14,945000.266,0.1
2010-06-15,912090.8872,0.1
2010-06-16,918986.1913,0.1
2010-06-17,938459.0465,0.1
2010-06-18,943276.0957,0.1
2010-06-19,943550.4073,0.1
2010-06-20,943511.5176,0.1
2010-06-21,935151.6482,0.1
2010-06-22,922868.9102,0.1
2010-06-23,951856.9911,0.1
2010-06-24,934620.2105,0.1
2010-06-25,890417.7657,0.1
2010-06-26,890440.7025,0.1
2010-06-27,891240.6134,0.1
2010-06-28,964909.8257,0.1
2010-06-29,885509.4084,0.1
2010-06-30,924519.8742,0.1
2010-07-01,942098.2498,0.1
2010-07-02,909980.9064,0.1
2010-07-03,909428.9344,0.1
2010-07-04,909421.6397,0.1
2010-07-05,951248.093,0.1
2010-07-06,935549.313,0.1
2010-07-07,937467.7329,0.1
2010-07-08,917628.6634,0.1
2010-07-09,948798.3825,0.1
2010-07-10,948613.1101,0.1
2010-07-11,948606.3144,0.1
2010-07-12,1045851.205,0.1
2010-07-13,947810.4368,0.1
2010-07-14,998111.3916,0.1
2010-07-15,940357.6876,0.1
2010-07-16,955204.0537,0.1
2010-07-17,954732.1981,0.1
2010-07-18,954668.8827,0.1
2010-07-19,1026785.532,0.1
2010-07-20,1025227.155,0.1
2010-07-21,1010236.67,0.1
2010-07-22,1007952.4609999999,0.1
2010-07-23,977923.6259999999,0.1
2010-07-24,977233.3542,0.1
2010-07-25,976813.8816,0.1
2010-07-26,949177.8609,0.1
2010-07-27,998645.3982,0.1
2010-07-28,962409.8458,0.1
2010-07-29,947259.4409,0.1
2010-07-30,897175.2579999999,0.1
2010-07-31,896456.5463,0.1
2010-08-01,896246.1419,0.1
2010-08-02,939196.4137,0.1
2010-08-03,955747.7057,0.1
2010-08-04,920840.9194,0.1
2010-08-05,914802.1061,0.1
2010-08-06,986839.2226,0.1
2010-08-07,987569.2787,0.1
2010-08-08,987551.8886,0.1
2010-08-09,1083196.895,0.1
2010-08-10,1060950.029,0.1
2010-08-11,1074999.729,0.1
2010-08-12,1027988.682,0.1
2010-08-13,975138.0501,0.1
2010-08-14,975111.0882,0.1
2010-08-15,974901.3683,0.1
2010-08-16,974518.9011,0.1
2010-08-17,1003880.082,0.1
2010-08-18,986140.2488,0.1
2010-08-19,1002391.906,0.1
2010-08-20,976122.3035,0.1
2010-08-21,976005.0561,0.1
2010-08-22,976001.2465,0.1
2010-08-23,1033486.4940000001,0.1
2010-08-24,1040254.7409999999,0.1
2010-08-25,1087521.2759999998,0.1
2010-08-26,1131929.44,0.1
2010-08-27,1197049.238,0.1
2010-08-28,1197026.9170000001,0.1
2010-08-29,1196997.659,0.1
2010-08-30,1058541.853,0.1
2010-08-31,1105695.1709999999,0.1
2010-09-01,1118836.582,0.1
2010-09-02,1137162.96,0.1
2010-09-03,1147126.749,0.09
2010-09-04,1145936.13,0.09
2010-09-05,1145766.688,0.09
2010-09-06,1138236.206,0.09
2010-09-07,1162963.9409999999,0.09
2010-09-08,1125784.975,0.09
2010-09-09,1092205.035,0.09
2010-09-10,1092862.553,0.1
2010-09-11,1092517.732,0.1
2010-09-12,1092477.83,0.1
2010-09-13,1107358.598,0.09
2010-09-14,1089085.614,0.09
2010-09-15,1091636.45,0.09
2010-09-16,1134382.172,0.1
2010-09-17,1104760.697,0.1
2010-09-18,1104752.922,0.1
2010-09-19,1104745.564,0.1
2010-09-20,1129049.6979999999,0.1
2010-09-21,1204370.338,0.1
2010-09-22,1209553.138,0.1
2010-09-23,1236312.491,0.1
2010-09-24,1263904.539,0.1
2010-09-25,1263156.8090000001,0.1
2010-09-26,1263015.995,0.1
2010-09-27,1290302.94,0.1
2010-09-28,1297045.797,0.1
2010-09-29,1224928.8909999998,0.1
2010-09-30,1225617.603,0.1
2010-10-01,1239238.66,0.1
2010-10-02,1239111.686,0.1
2010-10-03,1239077.726,0.1
2010-10-04,1274457.988,0.1
2010-10-05,1227157.976,0.1
2010-10-06,1247048.368,0.1
2010-10-07,1165415.86,0.1
2010-10-08,1193984.311,0.1
2010-10-09,1192614.29,0.1
2010-10-10,1192157.548,0.1
2010-10-11,1191521.868,0.1
2010-10-12,1194674.051,0.1
2010-10-13,1190608.5459999999,0.1
2010-10-14,1182406.7859999998,0.1
2010-10-15,1193985.8590000002,0.1
2010-10-16,1193078.229,0.1
2010-10-17,1192921.533,0.1
2010-10-18,1175230.047,0.1
2010-10-19,1202606.798,0.1
2010-10-20,1245042.45,0.1
2010-10-21,1218909.104,0.1
2010-10-22,1190163.355,0.1
2010-10-23,1189272.529,0.1
2010-10-24,1189540.7079999999,0.1
2010-10-25,1192901.22,0.1
2010-10-26,1185367.2820000001,0.1
2010-10-27,1168062.365,0.1
2010-10-28,1168080.104,0.1
2010-10-29,1126141.459,0.1
2010-10-30,1126057.244,0.1
2010-10-31,1125867.655,0.1
2010-11-01,1131342.781,0.1
2010-11-02,1162437.5890000002,0.1
2010-11-03,1141291.987,0.1
2010-11-04,1159537.307,0.1
2010-11-05,1189480.523,0.1
2010-11-06,1189462.017,0.1
2010-11-07,1189449.233,0.1
2010-11-08,1192631.465,0.1
2010-11-09,1123562.2079999999,0.1
2010-11-10,1112405.781,0.1
2010-11-11,1118416.332,0.1
2010-11-12,1100147.082,0.1
2010-11-13,1098639.719,0.1
2010-11-14,1098617.409,0.1
2010-11-15,1095566.174,0.1
2010-11-16,1126980.9309999999,0.1
2010-11-17,1199345.519,0.1
2010-11-18,1205974.371,0.1
2010-11-19,1182009.227,0.1
2010-11-20,1181862.187,0.1
2010-11-21,1181855.923,0.1
2010-11-22,1222047.595,0.1
2010-11-23,1211854.2079999999,0.1
2010-11-24,1166521.46,0.1
2010-11-25,1138746.081,0.1
2010-11-26,1158616.811,0.1
2010-11-27,1158606.86,0.1
2010-11-28,1158506.64,0.1
2010-11-29,1176509.209,0.1
2010-11-30,1146272.481,0.09
2010-12-01,1146277.48,0.09
2010-12-02,1214878.939,0.09
2010-12-03,1169961.72,0.09
2010-12-04,1169654.112,0.09
2010-12-05,1169484.793,0.09
2010-12-06,1157009.3590000002,0.09
2010-12-07,1184470.8329999999,0.09
2010-12-08,1162046.071,0.1
2010-12-09,1138144.56,0.1
2010-12-10,1177414.418,0.1
2010-12-11,1177422.618,0.1
2010-12-12,1177417.232,0.1
2010-12-13,1234769.98,0.1
2010-12-14,1204958.326,0.09
2010-12-15,1191098.847,0.1
2010-12-16,1114502.825,0.09
2010-12-17,1142711.551,0.09
2010-12-18,1146795.58,0.09
2010-12-19,1146704.561,0.09
2010-12-20,1158309.557,0.1
2010-12-21,1212757.469,0.1
2010-12-22,1227955.103,0.1
2010-12-23,1200648.4579999999,0.1
2010-12-24,1197109.398,0.1
2010-12-25,1196688.36,0.1
2010-12-26,1196682.83,0.1
2010-12-27,1214929.416,0.1
2010-12-28,1220776.535,0.1
2010-12-29,1201961.396,0.1
2010-12-30,1200567.834,0.1
2010-12-31,1242298.853,0.1
2011-01-01,1242266.206,0.1
2011-01-02,1242261.578,0.1
2011-01-03,1230487.66,0.1
2011-01-04,1222931.334,0.1
2011-01-05,1240188.894,0.1
2011-01-06,1204662.46,0.1
2011-01-07,1141031.318,0.1
2011-01-08,1140588.513,0.1
2011-01-09,1140582.318,0.1
2011-01-10,1152648.529,0.1
2011-01-11,1144247.73,0.1
2011-01-12,1122839.283,0.1
2011-01-13,1090958.861,0.1
2011-01-14,1139213.8159999999,0.1
2011-01-15,1139195.753,0.1
2011-01-16,1139379.473,0.1
2011-01-17,1142665.451,0.1
2011-01-18,1104352.803,0.1
2011-01-19,1127806.827,0.1
2011-01-20,1101997.133,0.1
2011-01-21,1149194.505,0.1
2011-01-22,1206386.712,0.1
2011-01-23,1206187.881,0.1
2011-01-24,1161124.1409999998,0.1
2011-01-25,1140296.062,0.1
2011-01-26,1156809.233,0.1
2011-01-27,1209490.005,0.1
2011-01-28,1233187.523,0.1
2011-01-29,1233185.4070000001,0.1
2011-01-30,1233183.4109999998,0.1
2011-01-31,1286206.692,0.1
2011-02-01,1200500.842,0.1
2011-02-02,1171977.644,0.1
2011-02-03,1200240.384,0.1
2011-02-04,1210559.938,0.1
2011-02-05,1209700.862,0.1
2011-02-06,1209777.524,0.1
2011-02-07,1203867.07,0.1
2011-02-08,1203020.07,0.1
2011-02-09,1163812.098,0.1
2011-02-10,1201940.202,0.1
2011-02-11,1222039.258,0.1
2011-02-12,1222151.2179999999,0.1
2011-02-13,1222124.736,0.1
2011-02-14,1160042.899,0.1
2011-02-15,1186618.831,0.1
2011-02-16,1144520.539,0.1
2011-02-17,1166605.877,0.1
2011-02-18,1218006.827,0.1
2011-02-19,1218416.483,0.1
2011-02-20,1218856.844,0.1
2011-02-21,1211880.845,0.1
2011-02-22,1233970.0420000001,0.1
2011-02-23,1219264.5659999999,0.1
2011-02-24,1215110.527,0.1
2011-02-25,1255065.0829999999,0.1
2011-02-26,1257574.847,0.1
2011-02-27,1257540.419,0.1
2011-02-28,1255966.122,0.1
2011-03-01,1267369.95,0.1
2011-03-02,1283684.822,0.1
2011-03-03,1295539.35,0.1
2011-03-04,1342746.835,0.1
2011-03-05,1341715.273,0.1
2011-03-06,1341703.798,0.1
2011-03-07,1369114.648,0.1
2011-03-08,1336316.844,0.1
2011-03-09,1317419.001,0.1
2011-03-10,1317581.82,0.1
2011-03-11,1282062.642,0.1
2011-03-12,1281468.295,0.1
2011-03-13,1281461.72,0.1
2011-03-14,1319762.558,0.1
2011-03-15,1355361.459,0.1
2011-03-16,1364409.239,0.1
2011-03-17,1351337.6509999998,0.1
2011-03-18,1340439.924,0.1
2011-03-19,1339064.725,0.1
2011-03-20,1339054.97,0.1
2011-03-21,1387960.666,0.1
2011-03-22,1334532.6090000002,0.1
2011-03-23,1324210.985,0.1
2011-03-24,1286550.632,0.1
2011-03-25,1312851.148,0.1
2011-03-26,1312885.347,0.1
2011-03-27,1312850.905,0.1
2011-03-28,1327501.088,0.1
2011-03-29,1322559.805,0.1
2011-03-30,1274052.262,0.1
2011-03-31,1236904.7079999999,0.1
2011-04-01,1260677.8429999999,0.1
2011-04-02,1262423.783,0.1
2011-04-03,1262388.095,0.1
2011-04-04,1251379.537,0.1
2011-04-05,1288463.4209999999,0.1
2011-04-06,1345730.565,0.1
2011-04-07,1381692.5559999999,0.1
2011-04-08,1367560.8630000001,0.1
2011-04-09,1367554.6509999998,0.1
2011-04-10,1367727.5559999999,0.1
2011-04-11,1391002.4630000002,0.1
2011-04-12,1419220.254,0.1
2011-04-13,1434854.535,0.1
2011-04-14,1380487.7619999999,0.1
2011-04-15,1380722.374,0.1
2011-04-16,1380439.54,0.1
2011-04-17,1380364.1630000002,0.1
2011-04-18,1401138.1090000002,0.1
2011-04-19,1395947.799,0.1
2011-04-20,1353733.969,0.1
2011-04-21,1302549.385,0.1
2011-04-22,1269577.487,0.1
2011-04-23,1270273.365,0.1
2011-04-24,1297578.906,0.1
2011-04-25,1297160.1670000001,0.1
2011-04-26,1229108.013,0.1
2011-04-27,1243729.642,0.1
2011-04-28,1239014.288,0.1
2011-04-29,1209009.576,0.1
2011-04-30,1266170.368,0.1
2011-05-01,1266134.505,0.1
2011-05-02,1174240.561,0.1
2011-05-03,1221334.351,0.1
2011-05-04,1255340.076,0.1
2011-05-05,1239691.519,0.1
2011-05-06,1212077.328,0.1
2011-05-07,1211989.666,0.1
2011-05-08,1211974.169,0.1
2011-05-09,1253089.366,0.1
2011-05-10,1239123.131,0.1
2011-05-11,1298779.315,0.1
2011-05-12,1246380.749,0.1
2011-05-13,1299161.652,0.1
2011-05-14,1298998.741,0.1
2011-05-15,1298953.249,0.1
2011-05-16,1274650.487,0.1
2011-05-17,1295295.581,0.1
2011-05-18,1321601.385,0.1
2011-05-19,1314824.4840000002,0.1
2011-05-20,1382814.725,0.1
2011-05-21,1384588.0380000002,0.1
2011-05-22,1384581.657,0.1
2011-05-23,1353396.803,0.1
2011-05-24,1286972.049,0.1
2011-05-25,1165093.54,0.1
2011-05-26,1157824.432,0.1
2011-05-27,1079193.634,0.1
2011-05-28,1078556.959,0.1
2011-05-29,1078524.006,0.1
2011-05-30,1070274.283,0.1
2011-05-31,1112675.168,0.1
2011-06-01,1191878.949,0.1
2011-06-02,1210600.3090000001,0.1
2011-06-03,1294151.937,0.1
2011-06-04,1299902.207,0.1
2011-06-05,1299715.574,0.1
2011-06-06,1351547.033,0.1
2011-06-07,1330427.547,0.1
2011-06-08,1265669.02,0.1
2011-06-09,1232481.6940000001,0.1
2011-06-10,1258921.713,0.1
2011-06-11,1259868.92,0.1
2011-06-12,1259712.856,0.1
2011-06-13,1259215.634,0.1
2011-06-14,1293513.29,0.1
2011-06-15,1249437.787,0.1
2011-06-16,1233852.658,0.1
2011-06-17,1202841.497,0.1
2011-06-18,1202336.855,0.1
2011-06-19,1201965.871,0.1
2011-06-20,1192517.615,0.1
2011-06-21,1265597.717,0.1
2011-06-22,1234561.212,0.1
2011-06-23,1251491.606,0.1
2011-06-24,1272745.658,0.1
2011-06-25,1272891.1979999999,0.1
2011-06-26,1299620.682,0.1
2011-06-27,1307763.499,0.1
2011-06-28,1313760.504,0.1
2011-06-29,1324792.297,0.1
2011-06-30,1313679.09,0.1
2011-07-01,1335252.949,0.1
2011-07-02,1334815.851,0.1
2011-07-03,1334539.8,0.1
2011-07-04,1395887.9330000002,0.1
2011-07-05,1349306.251,0.1
2011-07-06,1342028.5320000001,0.1
2011-07-07,1321574.8020000001,0.1
2011-07-08,1439861.833,0.1
2011-07-09,1441011.1840000001,0.1
2011-07-10,1440371.231,0.1
2011-07-11,1414413.979,0.1
2011-07-12,1335242.24,0.1
2011-07-13,1266670.756,0.1
2011-07-14,1222616.324,0.1
2011-07-15,1245983.098,0.1
2011-07-16,1244333.064,0.1
2011-07-17,1244223.27,0.1
2011-07-18,1258497.893,0.1
2011-07-19,1279847.5159999998,0.1
2011-07-20,1286471.803,0.1
2011-07-21,1292380.871,0.1
2011-07-22,1249540.554,0.1
2011-07-23,1251203.122,0.1
2011-07-24,1251646.848,0.1
2011-07-25,1272834.8390000002,0.1
2011-07-26,1253933.209,0.1
2011-07-27,1249102.7859999998,0.1
2011-07-28,1306126.9740000002,0.1
2011-07-29,1353911.2759999998,0.1
2011-07-30,1351464.249,0.1
2011-07-31,1351057.3369999998,0.1
2011-08-01,1363921.125,0.1
2011-08-02,1247991.899,0.1
2011-08-03,1248641.82,0.1
2011-08-04,1272371.868,0.1
2011-08-05,1293610.287,0.1
2011-08-06,1291197.514,0.1
2011-08-07,1290762.707,0.1
2011-08-08,1330255.9309999999,0.1
2011-08-09,1323297.5459999999,0.1
2011-08-10,1365243.8369999998,0.1
2011-08-11,1411650.814,0.1
2011-08-12,1390163.594,0.1
2011-08-13,1388795.824,0.1
2011-08-14,1388489.323,0.1
2011-08-15,1386691.384,0.1
2011-08-16,1378097.8080000002,0.1
2011-08-17,1372155.9319999998,0.1
2011-08-18,1338061.764,0.1
2011-08-19,1316874.779,0.1
2011-08-20,1314451.267,0.1
2011-08-21,1313899.892,0.1
2011-08-22,1315843.128,0.1
2011-08-23,1333264.366,0.1
2011-08-24,1321034.379,0.1
2011-08-25,1320154.207,0.1
2011-08-26,1417262.006,0.1
2011-08-27,1407227.505,0.1
2011-08-28,1406369.509,0.1
2011-08-29,1346157.409,0.1
2011-08-30,1394175.66,0.1
2011-08-31,1398712.9519999998,0.1
2011-09-01,1374217.006,0.1
2011-09-02,1429775.9309999999,0.1
2011-09-03,1431891.456,0.1
2011-09-04,1431667.206,0.1
2011-09-05,1499659.939,0.1
2011-09-06,1516274.841,0.1
2011-09-07,1550372.3490000002,0.1
2011-09-08,1450017.6530000002,0.1
2011-09-09,1392134.88,0.1
2011-09-10,1391945.552,0.1
2011-09-11,1392071.283,0.1
2011-09-12,1325411.227,0.1
2011-09-13,1310433.455,0.1
2011-09-14,1324225.623,0.11
2011-09-15,1322569.813,0.11
2011-09-16,1360160.892,0.1
2011-09-17,1363137.6719999998,0.1
2011-09-18,1362963.19,0.1
2011-09-19,1396870.7240000002,0.1
2011-09-20,1396927.0119999999,0.1
2011-09-21,1452046.7340000002,0.1
2011-09-22,1399848.57,0.11
2011-09-23,1440772.2340000002,0.11
2011-09-24,1443427.6469999999,0.11
2011-09-25,1443295.999,0.11
2011-09-26,1423840.836,0.1
2011-09-27,1359580.469,0.11
2011-09-28,1344592.2580000001,0.11
2011-09-29,1363250.782,0.11
2011-09-30,1293486.585,0.1
2011-10-01,1290747.57,0.1
2011-10-02,1290472.017,0.1
2011-10-03,1309093.847,0.11
2011-10-04,1405639.916,0.11
2011-10-05,1340730.114,0.11
2011-10-06,1325478.467,0.11
2011-10-07,1311827.481,0.11
2011-10-08,1310700.838,0.11
2011-10-09,1310148.519,0.11
2011-10-10,1407687.034,0.11
2011-10-11,1387651.6430000002,0.11
2011-10-12,1361194.957,0.11
2011-10-13,1405779.209,0.11
2011-10-14,1407124.626,0.1
2011-10-15,1408312.616,0.1
2011-10-16,1407975.382,0.1
2011-10-17,1380080.915,0.1
2011-10-18,1385927.8869999999,0.1
2011-10-19,1393299.02,0.1
2011-10-20,1424955.983,0.1
2011-10-21,1385998.639,0.1
2011-10-22,1384243.602,0.1
2011-10-23,1382848.021,0.1
2011-10-24,1335477.122,0.1
2011-10-25,1290141.8290000001,0.1
2011-10-26,1355041.7980000002,0.1
2011-10-27,1323598.751,0.1
2011-10-28,1335895.97,0.1
2011-10-29,1335430.449,0.1
2011-10-30,1335428.9270000001,0.1
2011-10-31,1409608.531,0.1
2011-11-01,1382255.39,0.1
2011-11-02,1343126.698,0.1
2011-11-03,1318291.895,0.1
2011-11-04,1297612.732,0.1
2011-11-05,1297764.634,0.1
2011-11-06,1297563.725,0.1
2011-11-07,1342970.23,0.11
2011-11-08,1348806.0569999998,0.1
2011-11-09,1338846.638,0.1
2011-11-10,1363779.7659999998,0.1
2011-11-11,1304109.725,0.1
2011-11-12,1305021.506,0.1
2011-11-13,1303893.883,0.1
2011-11-14,1311080.491,0.1
2011-11-15,1283521.399,0.1
2011-11-16,1385370.562,0.1
2011-11-17,1405936.56,0.1
2011-11-18,1395515.384,0.1
2011-11-19,1394872.1169999999,0.1
2011-11-20,1394185.494,0.1
2011-11-21,1425192.261,0.1
2011-11-22,1450102.852,0.1
2011-11-23,1418655.004,0.1
2011-11-24,1428447.031,0.1
2011-11-25,1361545.755,0.1
2011-11-26,1361804.529,0.1
2011-11-27,1361223.28,0.1
2011-11-28,1329746.879,0.1
2011-11-29,1378911.4630000002,0.1
2011-11-30,1328599.115,0.1
2011-12-01,1327457.137,0.1
2011-12-02,1416636.075,0.1
2011-12-03,1416968.1909999999,0.1
2011-12-04,1416859.375,0.1
2011-12-05,1453146.146,0.1
2011-12-06,1525283.635,0.1
2011-12-07,1583114.364,0.1
2011-12-08,1502133.396,0.1
2011-12-09,1438912.763,0.11
2011-12-10,1438671.323,0.11
2011-12-11,1437282.9530000002,0.11
2011-12-12,1509232.489,0.1
2011-12-13,1478281.6830000002,0.11
2011-12-14,1425660.7,0.11
2011-12-15,1517791.255,0.1
2011-12-16,1568574.676,0.1
2011-12-17,1569397.106,0.1
2011-12-18,1569700.095,0.1
2011-12-19,1551871.7030000002,0.1
2011-12-21,1498247.187,0.1
2011-12-22,1460438.747,0.1
2011-12-23,1437270.8669999999,0.11
2011-12-24,1440566.468,0.11
2011-12-25,1439838.9780000001,0.11
2011-12-26,1439560.8869999999,0.11
2011-12-27,1417550.321,0.11
2011-12-28,1400872.706,0.11
2011-12-29,1357828.759,0.1
2011-12-30,1358069.493,0.1
2011-12-31,1359184.5280000002,0.1
2012-01-01,1359060.01,0.1
2012-01-02,1358727.477,0.1
2012-01-03,1419944.654,0.1
2012-01-04,1414374.0119999999,0.11
2012-01-05,1406146.959,0.11
2012-01-06,1379255.862,0.11
2012-01-07,1377620.889,0.11
2012-01-08,1377645.282,0.11
2012-01-09,1336797.205,0.11
2012-01-10,1398503.813,0.1
2012-01-11,1358957.031,0.11
2012-01-12,1399926.9330000002,0.1
2012-01-13,1427495.4440000001,0.1
2012-01-14,1427105.014,0.1
2012-01-15,1426315.111,0.1
2012-01-16,1535908.843,0.1
2012-01-17,1485000.926,0.1
2012-01-18,1496425.06,0.1
2012-01-19,1469386.999,0.1
2012-01-20,1606780.063,0.1
2012-01-21,1606389.26,0.1
2012-01-22,1606069.4419999998,0.1
2012-01-23,1626078.573,0.1
2012-01-24,1531845.3669999999,0.1
2012-01-25,1549196.592,0.1
2012-01-26,1583828.426,0.1
2012-01-27,1565115.749,0.1
2012-01-28,1565006.282,0.1
2012-01-29,1565002.9030000002,0.1
2012-01-30,1575654.4719999998,0.1
2012-01-31,1587970.253,0.1
2012-02-01,1529364.416,0.1
2012-02-02,1544442.687,0.1
2012-02-03,1516712.102,0.1
2012-02-04,1514105.1830000002,0.1
2012-02-05,1513611.699,0.1
2012-02-06,1521804.987,0.1
2012-02-07,1530914.465,0.1
2012-02-08,1502347.6130000001,0.1
2012-02-09,1583800.4,0.1
2012-02-10,1522155.243,0.1
2012-02-11,1522473.645,0.1
2012-02-12,1522023.218,0.1
2012-02-13,1555420.274,0.1
2012-02-14,1676329.9919999999,0.1
2012-02-15,1630215.38,0.1
2012-02-16,1639327.49,0.1
2012-02-17,1613056.175,0.1
2012-02-18,1613031.771,0.1
2012-02-19,1612987.866,0.1
2012-02-20,1621727.0669999998,0.1
2012-02-21,1614590.802,0.1
2012-02-22,1623211.6130000001,0.1
2012-02-23,1613050.475,0.1
2012-02-24,1688210.721,0.1
2012-02-25,1687406.872,0.1
2012-02-26,1687264.409,0.1
2012-02-27,1716639.418,0.1
2012-02-28,1663275.3090000001,0.1
2012-02-29,1674032.835,0.1
2012-03-01,1673370.611,0.1
2012-03-02,1640320.1619999998,0.1
2012-03-03,1644773.47,0.1
2012-03-04,1644419.74,0.1
2012-03-05,1622540.604,0.1
2012-03-06,1650667.0459999999,0.1
2012-03-07,1563457.608,0.1
2012-03-08,1584219.3280000002,0.1
2012-03-09,1564626.983,0.1
2012-03-10,1563293.2380000001,0.1
