Date,Balance,Avg Rate (for Balance)
2010-06-19,1290266.028,1.65
2010-06-20,1290381.3059999999,1.65
2010-06-21,1292058.719,1.65
2010-06-22,1280736.496,1.64
2010-06-23,1281366.581,1.64
2010-06-24,1282258.217,1.64
2010-06-25,1281788.281,1.64
2010-06-26,1281516.388,1.64
2010-06-27,1280770.676,1.64
2010-06-28,1277915.938,1.64
2010-06-29,1280568.322,1.64
2010-06-30,1276041.63,1.64
2010-07-01,1276404.703,1.64
2010-07-02,1331772.71,1.65
2010-07-03,1331801.42,1.65
2010-07-04,1331884.6809999999,1.65
2010-07-05,1289623.702,1.68
2010-07-06,1329721.785,1.65
2010-07-07,1336837.287,1.65
2010-07-08,1336833.3020000001,1.65
2010-07-09,1336882.3909999998,1.65
2010-07-10,1336917.7959999999,1.65
2010-07-11,1336949.2820000001,1.65
2010-07-12,1337220.624,1.65
2010-07-13,1338597.65,1.65
2010-07-14,1338630.243,1.65
2010-07-15,1338671.197,1.64
2010-07-16,1339104.5420000001,1.64
2010-07-17,1339151.787,1.64
2010-07-18,1339160.009,1.64
2010-07-19,1299091.11,1.68
2010-07-20,1338918.988,1.66
2010-07-21,1332336.717,1.66
2010-07-22,1330210.505,1.66
2010-07-23,1329934.6909999999,1.66
2010-07-24,1329976.9070000001,1.66
2010-07-25,1329987.232,1.66
2010-07-26,1335010.649,1.66
2010-07-27,1334464.619,1.66
2010-07-28,1337281.294,1.66
2010-07-29,1344659.989,1.66
2010-07-30,1338849.646,1.66
2010-07-31,1338864.478,1.66
2010-08-01,1338937.906,1.66
2010-08-02,1305527.631,1.68
2010-08-03,1305279.095,1.68
2010-08-04,1307078.689,1.68
2010-08-05,1319015.608,1.68
2010-08-06,1317756.923,1.68
2010-08-07,1317798.253,1.68
2010-08-08,1317813.295,1.68
2010-08-09,1318012.007,1.68
2010-08-10,1319260.392,1.69
2010-08-11,1325192.394,1.68
2010-08-12,1323517.989,1.68
2010-08-13,1354106.388,1.67
2010-08-14,1354170.2680000002,1.67
2010-08-15,1354218.699,1.67
2010-08-16,1347750.6230000001,1.67
2010-08-17,1349398.121,1.67
2010-08-18,1356448.439,1.67
2010-08-19,1357016.405,1.67
2010-08-20,1361252.63,1.67
2010-08-21,1361587.514,1.67
2010-08-22,1361158.928,1.67
2010-08-23,1359341.085,1.67
2010-08-24,1359592.4740000002,1.67
2010-08-25,1337540.045,1.69
2010-08-26,1336084.774,1.69
2010-08-27,1335826.205,1.69
2010-08-28,1335887.423,1.69
2010-08-29,1335952.544,1.69
2010-08-30,1362972.2869999998,1.67
2010-08-31,1350931.08,1.68
2010-09-01,1364929.892,1.68
2010-09-02,1363232.5880000002,1.68
2010-09-03,1411663.2319999998,1.68
2010-09-04,1411725.659,1.68
2010-09-05,1411756.2340000002,1.68
2010-09-06,1426529.664,1.68
2010-09-07,1426485.055,1.68
2010-09-08,1427267.822,1.68
2010-09-09,1432169.8169999998,1.68
2010-09-10,1423467.175,1.68
2010-09-11,1423536.045,1.68
2010-09-12,1423628.324,1.68
2010-09-13,1418695.3830000001,1.68
2010-09-14,1465511.054,1.66
2010-09-15,1466935.792,1.66
2010-09-16,1435339.938,1.65
2010-09-17,1436091.257,1.65
2010-09-18,1436232.2719999999,1.65
2010-09-19,1436259.305,1.65
2010-09-20,1435286.129,1.66
2010-09-21,1436138.6709999999,1.66
2010-09-22,1447839.868,1.66
2010-09-23,1449352.0469999998,1.66
2010-09-24,1449402.0459999999,1.66
2010-09-25,1449433.3930000002,1.66
2010-09-26,1449497.1609999998,1.66
2010-09-27,1447790.894,1.66
2010-09-28,1416211.62,1.68
2010-09-29,1412815.6730000002,1.69
2010-09-30,1416478.574,1.69
2010-10-01,1408740.15,1.69
2010-10-02,1408798.2680000002,1.69
2010-10-03,1408807.043,1.69
2010-10-04,1410515.124,1.69
2010-10-05,1412830.5659999999,1.69
2010-10-06,1415148.404,1.69
2010-10-07,1414518.336,1.69
2010-10-08,1415042.187,1.69
2010-10-09,1415144.6809999999,1.69
2010-10-10,1415205.5480000002,1.69
2010-10-11,1417090.688,1.69
2010-10-12,1414093.374,1.69
2010-10-13,1412397.1609999998,1.69
2010-10-14,1422667.4330000002,1.69
2010-10-15,1426532.1509999998,1.69
2010-10-16,1426609.5459999999,1.69
2010-10-17,1426625.826,1.69
2010-10-18,1453249.611,1.69
2010-10-19,1454395.459,1.69
2010-10-20,1454071.949,1.69
2010-10-21,1452839.8469999998,1.69
2010-10-22,1450762.257,1.69
2010-10-23,1450772.729,1.69
2010-10-24,1450798.7769999998,1.69
2010-10-25,1446201.4619999998,1.69
2010-10-26,1447584.981,1.69
2010-10-27,1529939.879,1.69
2010-10-28,1529944.3269999998,1.69
2010-10-29,1569260.358,1.69
2010-10-30,1569365.5990000002,1.69
2010-10-31,1569401.573,1.69
2010-11-01,1571297.0969999998,1.69
2010-11-02,1572196.909,1.69
2010-11-03,1578491.9130000002,1.69
2010-11-04,1581145.292,1.69
2010-11-05,1625666.4009999998,1.65
2010-11-06,1625680.426,1.65
2010-11-07,1625708.898,1.65
2010-11-08,1628539.35,1.65
2010-11-09,1626955.639,1.65
2010-11-10,1626689.74,1.65
2010-11-11,1590890.8269999998,1.67
2010-11-12,1593259.3380000002,1.67
2010-11-13,1593328.506,1.67
2010-11-14,1593361.513,1.67
2010-11-15,1587172.361,1.66
2010-11-16,1589841.425,1.66
2010-11-17,1590483.108,1.66
2010-11-18,1608077.562,1.66
2010-11-19,1609753.399,1.66
2010-11-20,1609769.927,1.66
2010-11-21,1609804.3280000002,1.66
2010-11-22,1608868.874,1.66
2010-11-23,1608342.4540000001,1.66
2010-11-24,1609048.513,1.66
2010-11-25,1609299.56,1.66
2010-11-26,1617061.445,1.67
2010-11-27,1617090.621,1.67
2010-11-28,1617130.1330000001,1.67
2010-11-29,1593807.85,1.66
2010-11-30,1583919.6169999999,1.67
2010-12-01,1583939.69,1.67
2010-12-02,1582543.136,1.67
2010-12-03,1584221.0159999998,1.67
2010-12-04,1584257.7969999998,1.67
2010-12-05,1584358.285,1.67
2010-12-06,1581795.0380000002,1.67
2010-12-07,1579513.044,1.66
2010-12-08,1574791.341,1.66
2010-12-09,1574802.743,1.66
2010-12-10,1574395.8059999999,1.66
2010-12-11,1574458.138,1.66
2010-12-12,1574550.247,1.66
2010-12-13,1513567.909,1.71
2010-12-14,1524684.7240000002,1.71
2010-12-15,1527048.3180000002,1.71
2010-12-16,1541297.125,1.71
2010-12-17,1542469.751,1.71
2010-12-18,1542503.261,1.71
2010-12-19,1542563.705,1.71
2010-12-20,1538692.025,1.71
2010-12-21,1539400.881,1.71
2010-12-22,1543554.677,1.71
2010-12-23,1603178.0590000001,1.72
2010-12-24,1604297.22,1.72
2010-12-25,1604331.782,1.72
2010-12-26,1604364.961,1.72
2010-12-27,1579151.918,1.72
2010-12-28,1579719.486,1.72
2010-12-29,1588245.07,1.72
2010-12-30,1596188.3380000002,1.73
2010-12-31,1610214.084,1.73
2011-01-01,1610224.621,1.73
2011-01-02,1610316.7719999999,1.73
2011-01-03,1611894.1130000001,1.73
2011-01-04,1613347.977,1.73
2011-01-05,1623722.9630000002,1.73
2011-01-06,1627981.5880000002,1.73
2011-01-07,1626812.785,1.73
2011-01-08,1626827.626,1.73
2011-01-09,1626937.2480000001,1.73
2011-01-10,1628287.135,1.73
2011-01-11,1626678.26,1.73
2011-01-12,1630157.699,1.73
2011-01-13,1625873.906,1.73
2011-01-14,1637160.725,1.73
2011-01-15,1637198.085,1.73
2011-01-16,1637259.36,1.73
2011-01-17,1638455.346,1.73
2011-01-18,1639217.246,1.73
2011-01-19,1633979.914,1.73
2011-01-20,1635496.799,1.73
2011-01-21,1634284.959,1.73
2011-01-22,1577039.4119999998,1.72
2011-01-23,1577113.87,1.72
2011-01-24,1583255.761,1.72
2011-01-25,1583589.628,1.72
2011-01-26,1584570.614,1.72
2011-01-27,1585425.99,1.72
2011-01-28,1585791.5469999998,1.72
2011-01-29,1585824.843,1.72
2011-01-30,1585842.896,1.72
2011-01-31,1582141.3159999999,1.72
2011-02-01,1584994.017,1.72
2011-02-02,1582807.074,1.72
2011-02-03,1585292.506,1.72
2011-02-04,1586534.96,1.72
2011-02-05,1586566.956,1.72
2011-02-06,1586593.56,1.72
2011-02-07,1595761.781,1.72
2011-02-08,1591150.246,1.72
2011-02-09,1594458.073,1.72
2011-02-10,1596148.145,1.71
2011-02-11,1587893.5590000001,1.72
2011-02-12,1587982.41,1.72
2011-02-13,1588027.9130000002,1.72
2011-02-14,1588349.3390000002,1.72
2011-02-15,1592754.039,1.72
2011-02-16,1502980.122,1.71
2011-02-17,1505881.025,1.71
2011-02-18,1509210.8169999998,1.71
2011-02-19,1509245.491,1.71
2011-02-20,1509277.7519999999,1.71
2011-02-21,1511504.8869999999,1.71
2011-02-22,1512429.157,1.71
2011-02-23,1509278.1469999999,1.71
2011-02-24,1507100.749,1.71
2011-02-25,1484283.169,1.71
2011-02-26,1484334.529,1.71
2011-02-27,1484399.459,1.71
2011-02-28,1486784.7140000002,1.71
2011-03-01,1486246.6930000002,1.71
2011-03-02,1490939.792,1.71
2011-03-03,1482984.645,1.71
2011-03-04,1484826.12,1.71
2011-03-05,1484845.811,1.71
2011-03-06,1484866.417,1.71
2011-03-07,1484626.3830000001,1.71
2011-03-08,1487652.061,1.71
2011-03-09,1485542.205,1.71
2011-03-10,1490455.2859999998,1.71
2011-03-11,1491252.3059999999,1.71
2011-03-12,1491387.285,1.71
2011-03-13,1491447.052,1.71
2011-03-14,1493800.761,1.71
2011-03-15,1490793.112,1.71
2011-03-16,1490409.5,1.72
2011-03-17,1488435.8909999998,1.72
2011-03-18,1492457.85,1.71
2011-03-19,1492513.9309999999,1.71
2011-03-20,1492553.89,1.71
2011-03-21,1495878.58,1.71
2011-03-22,1479811.12,1.72
2011-03-23,1494411.604,1.71
2011-03-24,1491657.784,1.71
2011-03-25,1513639.253,1.72
2011-03-26,1513673.815,1.72
2011-03-27,1513762.824,1.72
2011-03-28,1516582.58,1.71
2011-03-29,1523612.4540000001,1.72
2011-03-30,1525633.1519999998,1.72
2011-03-31,1573954.706,1.72
2011-04-01,1577242.961,1.72
2011-04-02,1575910.87,1.72
2011-04-03,1575983.106,1.72
2011-04-04,1583781.459,1.72
2011-04-05,1585115.131,1.72
2011-04-06,1582636.081,1.72
2011-04-07,1582890.043,1.72
2011-04-08,1591126.26,1.72
2011-04-09,1591289.2659999998,1.72
2011-04-10,1591328.565,1.72
2011-04-11,1588629.604,1.72
2011-04-12,1594080.034,1.72
2011-04-13,1595752.8930000002,1.72
2011-04-14,1597481.3590000002,1.72
2011-04-15,1602123.757,1.72
2011-04-16,1602179.761,1.72
2011-04-17,1602239.325,1.72
2011-04-18,1605181.485,1.72
2011-04-19,1620139.644,1.72
2011-04-20,1628597.299,1.71
2011-04-21,1627227.747,1.72
2011-04-22,1642125.8090000001,1.72
2011-04-23,1642256.1630000002,1.72
2011-04-24,1614999.844,1.72
2011-04-25,1615041.12,1.72
2011-04-26,1666052.0869999998,1.72
2011-04-27,1673265.218,1.72
2011-04-28,1680075.36,1.72
2011-04-29,1675980.4640000002,1.72
2011-04-30,1620417.389,1.72
2011-05-01,1620526.72,1.72
2011-05-02,1670647.8159999999,1.72
2011-05-03,1676892.946,1.72
2011-05-04,1687453.24,1.72
2011-05-05,1686210.794,1.72
2011-05-06,1694824.4219999998,1.72
2011-05-07,1694877.475,1.72
2011-05-08,1694889.101,1.72
2011-05-09,1697493.5380000002,1.72
2011-05-10,1697172.8269999998,1.72
2011-05-11,1702682.321,1.72
2011-05-12,1703228.763,1.73
2011-05-13,1703477.7240000002,1.72
2011-05-14,1703539.082,1.72
2011-05-15,1703589.7,1.72
2011-05-16,1694920.458,1.73
2011-05-17,1688771.6919999998,1.73
2011-05-18,1687158.666,1.73
2011-05-19,1686985.2480000001,1.73
2011-05-20,1686689.355,1.73
2011-05-21,1686869.116,1.73
2011-05-22,1686891.745,1.73
2011-05-23,1697423.659,1.73
2011-05-24,1689420.71,1.73
2011-05-25,1698450.925,1.73
2011-05-26,1665741.1709999999,1.73
2011-05-27,1691501.8090000001,1.74
2011-05-28,1691568.075,1.74
2011-05-29,1691603.51,1.74
2011-05-30,1694463.5790000001,1.74
2011-05-31,1697385.835,1.74
2011-06-01,1643519.246,1.74
2011-06-02,1646333.0869999998,1.74
2011-06-03,1646408.394,1.74
2011-06-04,1646437.095,1.74
2011-06-05,1646520.122,1.74
2011-06-06,1645271.736,1.74
2011-06-07,1649601.539,1.74
2011-06-08,1649625.735,1.74
2011-06-09,1649645.0559999999,1.74
2011-06-10,1660912.142,1.74
2011-06-11,1660999.523,1.74
2011-06-12,1660999.523,1.74
2011-06-13,1661048.8469999998,1.74
2011-06-14,1668838.315,1.74
2011-06-15,1669634.615,1.74
2011-06-16,1669932.052,1.74
2011-06-17,1669991.241,1.74
2011-06-18,1670006.5969999998,1.74
2011-06-19,1670074.45,1.74
2011-06-20,1675637.372,1.74
2011-06-21,1677512.051,1.74
2011-06-22,1638887.049,1.74
2011-06-23,1638915.255,1.74
2011-06-24,1668657.31,1.74
2011-06-25,1668779.7230000002,1.74
2011-06-26,1641538.959,1.73
2011-06-27,1640115.642,1.73
2011-06-28,1642520.957,1.73
2011-06-29,1647991.946,1.73
2011-06-30,1645901.9819999998,1.73
2011-07-01,1652806.1730000002,1.73
2011-07-02,1653560.2869999998,1.73
2011-07-03,1653650.425,1.73
2011-07-04,1658990.7719999999,1.71
2011-07-05,1662343.021,1.71
2011-07-06,1662002.8280000002,1.71
2011-07-07,1660378.9780000001,1.71
2011-07-08,1662161.855,1.71
2011-07-09,1662183.2680000002,1.71
2011-07-10,1662214.497,1.71
2011-07-11,1647968.51,1.71
2011-07-12,1675454.731,1.71
2011-07-13,1675397.895,1.72
2011-07-14,1673786.08,1.72
2011-07-15,1675747.279,1.72
2011-07-16,1675783.4,1.72
2011-07-17,1675841.0269999998,1.72
2011-07-18,1678432.495,1.72
2011-07-19,1677886.605,1.72
2011-07-20,1686216.793,1.72
2011-07-21,1684654.601,1.72
2011-07-22,1690887.618,1.72
2011-07-23,1690897.7619999999,1.72
2011-07-24,1690934.779,1.72
2011-07-25,1693272.914,1.72
2011-07-26,1699263.418,1.72
2011-07-27,1707884.177,1.72
2011-07-28,1701814.3630000001,1.71
2011-07-29,1701392.968,1.72
2011-07-30,1701404.1930000002,1.72
2011-07-31,1701454.811,1.72
2011-08-01,1705485.2240000002,1.72
2011-08-02,1705055.125,1.72
2011-08-03,1708798.549,1.72
2011-08-04,1710457.584,1.72
2011-08-05,1719912.688,1.72
2011-08-06,1719971.1409999998,1.72
2011-08-07,1719978.725,1.72
2011-08-08,1685551.76,1.72
2011-08-09,1689875.0559999999,1.74
2011-08-10,1675860.763,1.74
2011-08-11,1672925.114,1.74
2011-08-12,1673504.959,1.74
2011-08-13,1672278.6709999999,1.74
2011-08-14,1672350.334,1.74
2011-08-15,1672368.6369999999,1.74
2011-08-16,1675167.3469999998,1.74
2011-08-17,1675174.551,1.74
2011-08-18,1677786.0219999999,1.74
2011-08-19,1680234.2980000002,1.74
2011-08-20,1680280.365,1.74
2011-08-21,1680525.983,1.74
2011-08-22,1675369.51,1.74
2011-08-23,1677024.5780000002,1.74
2011-08-24,1675628.335,1.74
2011-08-25,1684473.531,1.74
2011-08-26,1692452.739,1.74
2011-08-27,1692507.014,1.74
2011-08-28,1692591.407,1.74
2011-08-29,1697880.38,1.74
2011-08-30,1707835.2980000002,1.74
2011-08-31,1713033.435,1.74
2011-09-01,1721265.779,1.74
2011-09-02,1721575.533,1.74
2011-09-03,1721645.8159999999,1.74
2011-09-04,1721720.405,1.74
2011-09-05,1722057.321,1.74
2011-09-06,1723302.4230000002,1.74
2011-09-07,1723891.0180000002,1.74
2011-09-08,1724051.497,1.74
2011-09-09,1726084.205,1.74
2011-09-10,1726115.26,1.74
2011-09-11,1726142.408,1.74
2011-09-12,1735962.997,1.74
2011-09-13,1729363.4640000002,1.74
2011-09-14,1731941.185,1.74
2011-09-15,1730804.58,1.74
2011-09-16,1731381.956,1.74
2011-09-17,1731463.376,1.74
2011-09-18,1731517.494,1.74
2011-09-19,1733318.854,1.74
2011-09-20,1751078.376,1.74
2011-09-21,1750748.322,1.74
2011-09-22,1748135.6519999998,1.74
2011-09-23,1751470.655,1.74
2011-09-24,1751516.9409999999,1.74
2011-09-25,1751564.325,1.74
2011-09-26,1758912.936,1.74
2011-09-27,1757430.601,1.74
2011-09-28,1735908.654,1.75
2011-09-29,1740724.765,1.75
2011-09-30,1747229.595,1.75
2011-10-01,1747314.042,1.75
2011-10-02,1747350.794,1.75
2011-10-03,1738168.063,1.75
2011-10-04,1769999.29,1.75
2011-10-05,1769635.614,1.75
2011-10-06,1768385.669,1.75
2011-10-07,1766121.7769999998,1.75
2011-10-08,1766149.619,1.75
2011-10-09,1766228.342,1.75
2011-10-10,1766334.862,1.75
2011-10-11,1766684.757,1.75
2011-10-12,1774062.612,1.75
2011-10-13,1768574.792,1.75
2011-10-14,1766791.779,1.75
2011-10-15,1766839.616,1.75
2011-10-16,1766876.4440000001,1.75
2011-10-17,1768283.614,1.75
2011-10-18,1764619.24,1.75
2011-10-19,1764944.43,1.75
2011-10-20,1761289.429,1.75
2011-10-21,1761545.6819999998,1.75
2011-10-22,1761577.5990000002,1.75
2011-10-23,1761625.322,1.75
2011-10-24,1761774.3630000001,1.75
2011-10-25,1768793.5869999998,1.75
2011-10-26,1774699.967,1.75
2011-10-27,1779057.3469999998,1.75
2011-10-28,1770734.361,1.75
2011-10-29,1770779.2959999999,1.75
2011-10-30,1770812.939,1.75
2011-10-31,1771998.156,1.75
2011-11-01,1772618.8569999998,1.75
2011-11-02,1773554.946,1.75
2011-11-03,1772005.1369999999,1.75
2011-11-04,1786174.986,1.75
2011-11-05,1786182.7969999998,1.75
2011-11-06,1786215.804,1.75
2011-11-07,1770157.273,1.76
2011-11-08,1742923.2419999999,1.76
2011-11-09,1735019.466,1.76
2011-11-10,1730892.334,1.76
2011-11-11,1730288.986,1.76
2011-11-12,1730380.9209999999,1.76
2011-11-13,1730401.916,1.76
2011-11-14,1726918.765,1.76
2011-11-15,1727682.35,1.76
2011-11-16,1727687.22,1.76
2011-11-17,1709882.981,1.76
2011-11-18,1702215.3909999998,1.76
2011-11-19,1702266.565,1.76
2011-11-20,1702281.7680000002,1.76
2011-11-21,1705377.437,1.76
2011-11-22,1709529.799,1.76
2011-11-23,1709359.648,1.73
2011-11-24,1721970.024,1.73
2011-11-25,1721890.8369999998,1.73
2011-11-26,1722000.2419999999,1.73
2011-11-27,1722053.326,1.73
2011-11-28,1724127.872,1.72
2011-11-29,1771624.437,1.72
2011-11-30,1848954.824,1.72
2011-12-01,1848978.961,1.72
2011-12-02,1847960.165,1.72
2011-12-03,1848136.716,1.72
2011-12-04,1848200.378,1.72
2011-12-05,1875259.9519999998,1.74
2011-12-06,1871102.201,1.74
2011-12-07,1899740.372,1.73
2011-12-08,1891558.628,1.73
2011-12-09,1948581.122,1.72
2011-12-10,1948614.19,1.72
2011-12-11,1948694.836,1.72
2011-12-12,1957510.237,1.72
2011-12-13,1957530.7680000002,1.72
2011-12-14,1982673.697,1.72
2011-12-15,1983696.5459999999,1.72
2011-12-16,1985769.9219999998,1.72
2011-12-17,1985819.851,1.72
2011-12-18,1984982.6369999999,1.72
2011-12-19,1986439.513,1.72
2011-12-21,1980221.9719999998,1.72
2011-12-22,1970329.888,1.71
2011-12-23,1982165.445,1.71
2011-12-24,1982223.62,1.71
2011-12-25,1982306.218,1.71
2011-12-26,1982436.4619999998,1.71
2011-12-27,1990912.256,1.71
2011-12-28,1993417.7880000002,1.71
2011-12-29,2022381.315,1.7
2011-12-30,2018630.439,1.7
2011-12-31,2018698.968,1.7
2012-01-01,2018731.122,1.7
2012-01-02,2018824.511,1.7
2012-01-03,2016509.0180000002,1.7
2012-01-04,1995925.4880000001,1.71
2012-01-05,1985695.2519999999,1.71
2012-01-06,1976701.946,1.71
2012-01-07,1976742.063,1.71
2012-01-08,1976851.386,1.71
2012-01-09,1979189.0659999999,1.72
2012-01-10,1984000.634,1.72
2012-01-11,1988397.313,1.72
2012-01-12,1988365.342,1.72
2012-01-13,1992780.4340000001,1.72
2012-01-14,1992309.511,1.72
2012-01-15,1992354.956,1.72
2012-01-16,2003869.9730000002,1.72
2012-01-17,2014243.323,1.72
2012-01-18,2017267.907,1.72
2012-01-19,2008110.69,1.72
2012-01-20,1978742.304,1.72
2012-01-21,1978791.4880000001,1.72
2012-01-22,1978850.375,1.72
2012-01-23,1988012.907,1.72
2012-01-24,2013820.676,1.7
2012-01-25,2005488.8159999999,1.7
2012-01-26,2005497.13,1.7
2012-01-27,2015142.619,1.7
2012-01-28,2015179.5890000002,1.7
2012-01-29,2015249.5780000002,1.7
2012-01-30,2138853.825,1.73
2012-01-31,2145895.577,1.73
2012-02-01,2150339.466,1.73
2012-02-02,2150489.012,1.73
2012-02-03,2149021.687,1.73
2012-02-04,2149080.312,1.73
2012-02-05,2149147.53,1.73
2012-02-06,2143100.874,1.73
2012-02-07,2143463.8540000003,1.73
2012-02-08,2167140.464,1.73
2012-02-09,2164762.463,1.73
2012-02-10,2152980.956,1.73
2012-02-11,2153001.741,1.73
2012-02-12,2153191.1580000003,1.73
2012-02-13,2151143.964,1.73
2012-02-14,2138979.826,1.73
2012-02-15,2138233.634,1.73
2012-02-16,2132474.838,1.73
2012-02-17,2135977.252,1.73
2012-02-18,2135125.787,1.73
2012-02-19,2135156.883,1.73
2012-02-20,2134883.905,1.73
2012-02-21,2134978.226,1.73
2012-02-22,2134369.636,1.73
2012-02-23,2135692.081,1.74
2012-02-24,2110345.137,1.75
2012-02-25,2110480.59,1.75
