Date,Balance,Avg Rate (for Balance)
2010-03-28,4461433.412,5.48
2010-03-29,4437456.949,5.48
2010-03-30,4439930.191000001,5.46
2010-03-31,4509208.393,5.42
2010-04-01,4602279.338,5.39
2010-04-02,4663750.412,5.35
2010-04-03,4644269.25,5.35
2010-04-04,4594872.37,5.33
2010-04-05,4531145.18,5.32
2010-04-06,4555228.932,5.3
2010-04-07,4557889.0139999995,5.29
2010-04-08,4566331.9969999995,5.25
2010-04-09,4601884.498,5.24
2010-04-10,4579652.421,5.23
2010-04-11,4539611.4,5.21
2010-04-12,4586196.899,5.2
2010-04-13,4628966.84,5.16
2010-04-14,4666312.821,5.15
2010-04-15,4654313.86,5.14
2010-04-16,4728852.765,5.12
2010-04-17,4711592.663,5.11
2010-04-18,4675733.893999999,5.1
2010-04-19,4668213.4969999995,5.1
2010-04-20,4669244.572,5.1
2010-04-21,4655204.348,5.09
2010-04-22,4696366.919,5.03
2010-04-23,4703346.577,5.03
2010-04-24,4684377.7069999995,5.03
2010-04-25,4648700.609,5.02
2010-04-26,4562239.195,4.98
2010-04-27,4578370.938,4.95
2010-04-28,4571911.073,4.93
2010-04-29,4564230.783,4.92
2010-04-30,4594192.7930000005,4.9
2010-05-01,4578315.393999999,4.89
2010-05-02,4549609.711,4.87
2010-05-03,4498565.774,4.86
2010-05-04,4529538.653,4.84
2010-05-05,4547911.286,4.79
2010-05-06,4568746.733,4.77
2010-05-07,4590391.827,4.75
2010-05-08,4569863.655,4.74
2010-05-09,4546319.075,4.73
2010-05-10,4511506.416999999,4.74
2010-05-11,4496349.263,4.73
2010-05-12,4479871.5430000005,4.7
2010-05-13,4539929.973,4.68
2010-05-14,4554509.522,4.66
2010-05-15,4542692.04,4.65
2010-05-16,4478978.671,4.63
2010-05-17,4500378.591,4.61
2010-05-18,4506920.958000001,4.58
2010-05-19,4482944.752,4.55
2010-05-20,4462705.65,4.54
2010-05-21,4537403.2930000005,4.55
2010-05-22,4501681.895,4.55
2010-05-23,4467948.403,4.53
2010-05-24,4414112.517,4.52
2010-05-25,4338775.614,4.52
2010-05-26,4392206.1280000005,4.5
2010-05-27,4383338.188999999,4.5
2010-05-28,4404162.469,4.52
2010-05-29,4381632.985,4.52
2010-05-30,4339828.723999999,4.51
2010-05-31,4406174.875,4.48
2010-06-01,4434135.288,4.49
2010-06-02,4476755.182,4.5
2010-06-03,4470100.02,4.49
2010-06-04,4498552.193,4.49
2010-06-05,4493819.67,4.48
2010-06-06,4468793.517,4.48
2010-06-07,4513462.919,4.46
2010-06-08,4558212.215,4.45
2010-06-09,4558740.02,4.45
2010-06-10,4576046.937,4.45
2010-06-11,4603503.325,4.46
2010-06-12,4572276.529,4.46
2010-06-13,4545160.359,4.45
2010-06-14,4549347.662,4.44
2010-06-15,4544623.329,4.43
2010-06-16,4541055.881,4.42
2010-06-17,4554862.545,4.41
2010-06-18,4538554.608,4.41
2010-06-19,4528651.636,4.4
2010-06-20,4470668.64,4.39
2010-06-21,4513439.039,4.37
2010-06-22,4493823.472,4.34
2010-06-23,4500571.69,4.34
2010-06-24,4437716.922,4.36
2010-06-25,4386102.131,4.38
2010-06-26,4393578.306,4.36
2010-06-27,4374571.5139999995,4.36
2010-06-28,4401996.853999999,4.36
2010-06-29,4457714.788,4.38
2010-06-30,4469545.749,4.37
2010-07-01,4511238.617,4.37
2010-07-02,4516395.6389999995,4.38
2010-07-03,4471124.518,4.38
2010-07-04,4460678.186000001,4.37
2010-07-05,4428994.258,4.36
2010-07-06,4426834.501,4.36
2010-07-07,4441254.749,4.36
2010-07-08,4436633.504,4.36
2010-07-09,4466460.285,4.36
2010-07-10,4454536.584,4.36
2010-07-11,4424781.801,4.35
2010-07-12,4410599.051,4.34
2010-07-13,4451642.02,4.32
2010-07-14,4427298.743,4.31
2010-07-15,4439078.273,4.32
2010-07-16,4499684.946,4.31
2010-07-17,4483753.471,4.3
2010-07-18,4450446.119,4.3
2010-07-19,4411024.25,4.31
2010-07-20,4395198.2360000005,4.31
2010-07-21,4371044.971,4.3
2010-07-22,4371633.272,4.29
2010-07-23,4398724.143999999,4.28
2010-07-24,4387472.43,4.29
2010-07-25,4366071.883,4.29
2010-07-26,4323795.483,4.28
2010-07-27,4343210.877,4.29
2010-07-28,4316844.471,4.28
2010-07-29,4343433.387,4.3
2010-07-30,4311871.921,4.3
2010-07-31,4269599.052,4.3
2010-08-01,4240255.91,4.29
2010-08-02,4260303.006,4.29
2010-08-03,4289802.623,4.28
2010-08-04,4265918.409,4.28
2010-08-05,4287429.46,4.27
2010-08-06,4232872.732,4.27
2010-08-07,4213805.862,4.27
2010-08-08,4184283.693,4.27
2010-08-09,4225337.778,4.26
2010-08-10,4211520.499,4.28
2010-08-11,4244433.911,4.26
2010-08-12,4266472.424,4.29
2010-08-13,4285794.3889999995,4.28
2010-08-14,4266705.4569999995,4.28
2010-08-15,4230369.403,4.28
2010-08-16,4322208.655,4.25
2010-08-17,4348629.833000001,4.24
2010-08-18,4319284.242,4.26
2010-08-19,4311502.156,4.27
2010-08-20,4325597.272,4.29
2010-08-21,4313623.4860000005,4.28
2010-08-22,4276504.536,4.28
2010-08-23,4287375.833000001,4.29
2010-08-24,4278976.09,4.29
2010-08-25,4235633.424,4.3
2010-08-26,4252920.81,4.31
2010-08-27,4275457.228999999,4.32
2010-08-28,4257588.177,4.31
2010-08-29,4232666.702,4.31
2010-08-30,4273219.109,4.32
2010-08-31,4304243.171,4.34
2010-09-01,4308822.093,4.33
2010-09-02,4351138.114,4.31
2010-09-03,4356694.619,4.31
2010-09-04,4348109.1280000005,4.3
2010-09-05,4321652.6280000005,4.3
2010-09-06,4359411.799,4.31
2010-09-07,4388296.423,4.31
2010-09-08,4406378.68,4.32
2010-09-09,4447925.294,4.31
2010-09-10,4449006.393999999,4.3
2010-09-11,4411977.159,4.3
2010-09-12,4387984.8,4.29
2010-09-13,4391522.09,4.29
2010-09-14,4395689.074,4.28
2010-09-15,4353496.614,4.28
2010-09-16,4383585.53,4.25
2010-09-17,4398638.898,4.24
2010-09-18,4382714.371,4.24
2010-09-19,4365086.571,4.24
2010-09-20,4378040.863,4.25
2010-09-21,4326307.273,4.27
2010-09-22,4321358.7360000005,4.27
2010-09-23,4279283.563999999,4.28
2010-09-24,4324772.771000001,4.28
2010-09-25,4300062.508,4.27
2010-09-26,4245324.82,4.28
2010-09-27,4205523.592,4.27
2010-09-28,4232525.866,4.27
2010-09-29,4241658.2639999995,4.26
2010-09-30,4316464.238,4.28
2010-10-01,4388749.478,4.28
2010-10-02,4372272.094,4.27
2010-10-03,4342676.107,4.27
2010-10-04,4380293.286,4.29
2010-10-05,4369533.7469999995,4.28
2010-10-06,4361631.31,4.26
2010-10-07,4388225.357,4.28
2010-10-08,4304615.098,4.25
2010-10-09,4284407.461,4.24
2010-10-10,4252950.384,4.25
2010-10-11,4247193.914,4.24
2010-10-12,4299534.624,4.24
2010-10-13,4297450.083000001,4.24
2010-10-14,4279118.142,4.24
2010-10-15,4271024.313,4.23
2010-10-16,4250445.654,4.23
2010-10-17,4226511.233,4.22
2010-10-18,4231334.903,4.22
2010-10-19,4254423.515,4.2
2010-10-20,4241638.1280000005,4.2
2010-10-21,4285297.281,4.18
2010-10-22,4272145.085,4.19
2010-10-23,4242090.022,4.19
2010-10-24,4221555.431,4.19
2010-10-25,4192762.0310000004,4.21
2010-10-26,4175357.131,4.22
2010-10-27,4176038.878,4.21
2010-10-28,4191157.05,4.21
2010-10-29,4255290.8319999995,4.23
2010-10-30,4232754.397,4.22
2010-10-31,4213983.125,4.23
2010-11-01,4255144.7,4.23
2010-11-02,4288336.307,4.23
2010-11-03,4270684.054,4.22
2010-11-04,4314384.488,4.23
2010-11-05,4353016.818,4.22
2010-11-06,4323540.012,4.22
2010-11-07,4296830.901000001,4.21
2010-11-08,4322607.967,4.23
2010-11-09,4343727.666,4.25
2010-11-10,4416641.414,4.25
2010-11-11,4426014.5819999995,4.25
2010-11-12,4409484.598999999,4.24
2010-11-13,4396289.159,4.24
2010-11-14,4351046.552,4.24
2010-11-15,4347204.697,4.24
2010-11-16,4346672.073,4.22
2010-11-17,4349160.968,4.23
2010-11-18,4401868.895,4.22
2010-11-19,4423423.856000001,4.22
2010-11-20,4415154.893999999,4.22
2010-11-21,4393555.063,4.22
2010-11-22,4358829.996,4.22
2010-11-23,4389335.074,4.21
2010-11-24,4318348.922,4.22
2010-11-25,4284748.8,4.22
2010-11-26,4278354.827,4.26
2010-11-27,4245381.956,4.25
2010-11-28,4217391.94,4.25
2010-11-29,4272183.25,4.24
2010-11-30,4345892.615,4.22
2010-12-01,4303505.482,4.22
2010-12-02,4350000.382,4.2
2010-12-03,4354681.992,4.2
2010-12-04,4346994.819,4.2
2010-12-05,4318962.663,4.19
2010-12-06,4287315.978,4.21
2010-12-07,4270063.449,4.22
2010-12-08,4250662.216,4.21
2010-12-09,4281374.68,4.22
2010-12-10,4309661.158,4.21
2010-12-11,4286265.232,4.21
2010-12-12,4269688.348,4.2
2010-12-13,4270425.505,4.23
2010-12-14,4276664.856000001,4.23
2010-12-15,4223238.195,4.25
2010-12-16,4218420.838,4.26
2010-12-17,4219546.895,4.27
2010-12-18,4193387.597,4.27
2010-12-19,4169046.834,4.26
2010-12-20,4141208.606,4.29
2010-12-21,4175768.515,4.3
2010-12-22,4257042.902,4.31
2010-12-23,4297348.895,4.3
2010-12-24,4315534.211,4.29
2010-12-25,4307079.545,4.28
2010-12-26,4259350.228,4.28
2010-12-27,4251435.326,4.31
2010-12-28,4254524.1,4.33
2010-12-29,4304862.055,4.33
2010-12-30,4374080.155,4.32
2010-12-31,4408539.315,4.31
2011-01-01,4391660.502,4.31
2011-01-02,4365274.666,4.31
2011-01-03,4364703.8780000005,4.31
2011-01-04,4395020.8780000005,4.32
2011-01-05,4431302.328,4.3
2011-01-06,4499601.388,4.32
2011-01-07,4518453.381,4.32
2011-01-08,4486949.539,4.31
2011-01-09,4453664.121,4.31
2011-01-10,4458803.57,4.3
2011-01-11,4472243.807,4.3
2011-01-12,4518436.556,4.27
2011-01-13,4525209.679,4.27
2011-01-14,4567023.108,4.26
2011-01-15,4552726.505,4.25
2011-01-16,4522299.198,4.25
2011-01-17,4535809.403,4.26
2011-01-18,4545412.162,4.26
2011-01-19,4522983.656,4.28
2011-01-20,4552846.447,4.27
2011-01-21,4530761.079,4.25
2011-01-22,4510374.881,4.25
2011-01-23,4481843.2069999995,4.25
2011-01-24,4424073.1680000005,4.27
2011-01-25,4410072.29,4.27
2011-01-26,4357759.829,4.31
2011-01-27,4365902.337,4.32
2011-01-28,4357853.632,4.32
2011-01-29,4327914.581,4.31
2011-01-30,4311084.739,4.31
2011-01-31,4455330.441000001,4.33
2011-02-01,4506046.636,4.34
2011-02-02,4511936.961,4.33
2011-02-03,4516355.9860000005,4.34
2011-02-04,4508306.593,4.34
2011-02-05,4491831.6110000005,4.33
2011-02-06,4462660.186000001,4.32
2011-02-07,4515510.766,4.33
2011-02-08,4560372.473999999,4.35
2011-02-09,4539073.581,4.35
2011-02-10,4507353.921,4.34
2011-02-11,4512714.783,4.35
2011-02-12,4507403.744,4.34
2011-02-13,4466995.348999999,4.34
2011-02-14,4489650.963,4.35
2011-02-15,4500844.226,4.36
2011-02-16,4499257.4860000005,4.38
2011-02-17,4503995.812,4.39
2011-02-18,4518374.901000001,4.37
2011-02-19,4505911.317,4.37
2011-02-20,4484309.522,4.37
2011-02-21,4502326.318,4.37
2011-02-22,4478570.96,4.37
2011-02-23,4470144.813999999,4.37
2011-02-24,4446707.298,4.37
2011-02-25,4415311.5030000005,4.38
2011-02-26,4396527.818,4.38
2011-02-27,4370106.992,4.38
2011-02-28,4419192.52,4.4
2011-03-01,4440981.676,4.41
2011-03-02,4432288.608,4.41
2011-03-03,4445907.063,4.41
2011-03-04,4455617.648,4.4
2011-03-05,4428198.754,4.41
2011-03-06,4404556.458000001,4.4
2011-03-07,4428675.368,4.39
2011-03-08,4449747.8,4.39
2011-03-09,4438270.449,4.4
2011-03-10,4420034.173,4.4
2011-03-11,4426774.412,4.4
2011-03-12,4415708.268,4.4
2011-03-13,4394139.252,4.4
2011-03-14,4426524.357,4.38
2011-03-15,4450002.414,4.39
2011-03-16,4459900.893,4.39
2011-03-17,4473340.713,4.39
2011-03-18,4476754.396000001,4.37
2011-03-19,4456381.188999999,4.37
2011-03-20,4421436.14,4.38
2011-03-21,4391190.07,4.37
2011-03-22,4433379.07,4.37
2011-03-23,4417542.222,4.37
2011-03-24,4380027.335,4.37
2011-03-25,4394976.138,4.39
2011-03-26,4371686.35,4.4
2011-03-27,4348151.768,4.39
2011-03-28,4340750.962,4.39
2011-03-29,4388196.05,4.38
2011-03-30,4395499.893999999,4.36
2011-03-31,4381528.947,4.37
2011-04-01,4362101.353999999,4.37
2011-04-02,4358637.898,4.36
2011-04-03,4329211.117,4.35
2011-04-04,4366863.255,4.36
2011-04-05,4345341.8719999995,4.35
2011-04-06,4347823.5,4.37
2011-04-07,4377426.35,4.37
2011-04-08,4399784.278,4.35
2011-04-09,4364466.053,4.35
2011-04-10,4329463.473,4.34
2011-04-11,4331219.308999999,4.33
2011-04-12,4403131.221,4.34
2011-04-13,4424643.191000001,4.34
2011-04-14,4388614.527,4.34
2011-04-15,4398935.6219999995,4.35
2011-04-16,4359861.778,4.35
2011-04-17,4331202.571,4.35
2011-04-18,4370123.289,4.36
2011-04-19,4394433.913,4.36
2011-04-20,4396738.732,4.34
2011-04-21,4421473.825,4.35
2011-04-22,4447553.424,4.39
2011-04-23,4425386.65,4.39
2011-04-24,4379998.004,4.39
2011-04-25,4349911.572,4.38
2011-04-26,4352214.4,4.41
2011-04-27,4402685.662,4.43
2011-04-28,4402950.443,4.42
2011-04-29,4378670.961,4.42
2011-04-30,4362223.941000001,4.42
2011-05-01,4339335.808,4.41
2011-05-02,4401562.632,4.41
2011-05-03,4434043.817,4.41
2011-05-04,4466562.032,4.42
2011-05-05,4475294.941000001,4.41
2011-05-06,4458505.244,4.4
2011-05-07,4434231.115,4.39
2011-05-08,4399933.339,4.38
2011-05-09,4440863.842,4.38
2011-05-10,4455525.658,4.37
2011-05-11,4438362.286,4.36
2011-05-12,4399153.512,4.36
2011-05-13,4482677.916999999,4.36
2011-05-14,4461832.004,4.36
2011-05-15,4428963.945,4.37
2011-05-16,4469603.679,4.38
2011-05-17,4509992.79,4.38
2011-05-18,4540679.053,4.39
2011-05-19,4568579.691000001,4.4
2011-05-20,4559324.967,4.42
2011-05-21,4533293.898,4.42
2011-05-22,4507550.173,4.41
2011-05-23,4507079.855,4.41
2011-05-24,4466909.959,4.41
2011-05-25,4479062.196,4.43
2011-05-26,4509564.1280000005,4.43
2011-05-27,4492625.261,4.44
2011-05-28,4469646.032,4.44
2011-05-29,4444064.05,4.44
2011-05-30,4476918.403,4.44
2011-05-31,4506975.815,4.46
2011-06-01,4587734.992,4.41
2011-06-02,4624887.583000001,4.41
2011-06-03,4532546.504,4.45
2011-06-04,4520501.999,4.44
2011-06-05,4498704.935,4.44
2011-06-06,4524135.312,4.45
2011-06-07,4536560.926,4.45
2011-06-08,4485511.246,4.45
2011-06-09,4498789.7069999995,4.44
2011-06-10,4554003.54,4.42
2011-06-11,4542793.896000001,4.42
2011-06-12,4542793.896000001,4.42
2011-06-13,4443680.241,4.4
2011-06-14,4499681.221,4.42
2011-06-15,4514897.526000001,4.41
2011-06-16,4588646.271000001,4.4
2011-06-17,4590343.987,4.4
2011-06-18,4585826.338,4.39
2011-06-19,4551015.995,4.39
2011-06-20,4550132.411,4.39
2011-06-21,4586536.541,4.39
2011-06-22,4624698.433,4.37
2011-06-23,4650589.157,4.38
2011-06-24,4607955.2639999995,4.37
2011-06-25,4585964.629,4.37
2011-06-26,4560714.641,4.37
2011-06-27,4547415.119,4.36
2011-06-28,4541652.33,4.35
2011-06-29,4476119.169,4.38
2011-06-30,4481311.366,4.36
2011-07-01,4522375.445,4.35
2011-07-02,4491983.325,4.34
2011-07-03,4456208.584,4.34
2011-07-04,4481013.967,4.34
2011-07-05,4518703.275,4.34
2011-07-06,4498917.821,4.32
2011-07-07,4531314.973999999,4.29
2011-07-08,4541603.452,4.28
2011-07-09,4529980.026000001,4.28
2011-07-10,4495865.141,4.27
2011-07-11,4526684.367,4.26
2011-07-12,4559173.052,4.26
2011-07-13,4593290.38,4.25
2011-07-14,4592109.943,4.25
2011-07-15,4611116.29,4.23
2011-07-16,4578601.342,4.23
2011-07-17,4547949.86,4.23
2011-07-18,4585863.491,4.24
2011-07-19,4586629.786,4.25
2011-07-20,4576655.712,4.24
2011-07-21,4561780.874,4.23
2011-07-22,4582429.78,4.24
2011-07-23,4546415.895,4.24
2011-07-24,4522631.11,4.24
2011-07-25,4467828.041999999,4.25
2011-07-26,4540067.665,4.25
2011-07-27,4545109.1680000005,4.25
2011-07-28,4555957.147,4.27
2011-07-29,4475994.948,4.3
2011-07-30,4458255.211,4.29
2011-07-31,4435239.8,4.29
2011-08-01,4456965.634,4.3
2011-08-02,4457723.776000001,4.3
2011-08-03,4478119.546,4.3
2011-08-04,4490276.16,4.3
2011-08-05,4502241.383,4.29
2011-08-06,4496370.893,4.28
2011-08-07,4469776.949,4.27
2011-08-08,4511681.771000001,4.28
2011-08-09,4520750.028,4.27
2011-08-10,4531694.763,4.27
2011-08-11,4513113.722,4.28
2011-08-12,4562023.121,4.29
2011-08-13,4541563.3319999995,4.29
2011-08-14,4495160.089,4.28
2011-08-15,4405096.63,4.27
2011-08-16,4461297.346,4.3
2011-08-17,4492760.79,4.32
2011-08-18,4506813.574,4.33
2011-08-19,4494630.429,4.32
2011-08-20,4479566.2,4.32
2011-08-21,4447843.511,4.32
2011-08-22,4452975.286,4.33
2011-08-23,4492789.186000001,4.33
2011-08-24,4493643.482,4.33
2011-08-25,4469603.416999999,4.32
2011-08-26,4507815.0819999995,4.33
2011-08-27,4485755.94,4.33
2011-08-28,4451427.294,4.33
2011-08-29,4453331.274,4.34
2011-08-30,4494913.623,4.35
2011-08-31,4464926.696,4.35
2011-09-01,4497461.173,4.37
2011-09-02,4513321.132,4.36
2011-09-03,4501634.295,4.36
2011-09-04,4474764.586,4.36
2011-09-05,4504729.429,4.37
2011-09-06,4481696.246,4.37
2011-09-07,4491258.438999999,4.37
2011-09-08,4520156.627,4.37
2011-09-09,4516728.313999999,4.36
2011-09-10,4522178.63,4.35
2011-09-11,4512586.884,4.36
2011-09-12,4492093.49,4.36
2011-09-13,4557011.432,4.36
2011-09-14,4586983.071,4.37
2011-09-15,4559258.006,4.38
2011-09-16,4556737.091,4.36
2011-09-17,4534478.362,4.36
2011-09-18,4506163.808999999,4.37
2011-09-19,4571626.041999999,4.36
2011-09-20,4590871.904,4.35
2011-09-21,4610673.7530000005,4.36
2011-09-22,4629549.567,4.37
2011-09-23,4556274.202,4.4
2011-09-24,4542697.278,4.4
2011-09-25,4505002.811000001,4.4
2011-09-26,4518774.396000001,4.42
2011-09-27,4515614.034,4.43
2011-09-28,4527267.056,4.43
2011-09-29,4543605.634,4.45
2011-09-30,4553675.6680000005,4.43
2011-10-01,4522859.027,4.42
2011-10-02,4498948.964,4.42
2011-10-03,4542708.904,4.45
2011-10-04,4572978.98,4.47
2011-10-05,4586454.745,4.47
2011-10-06,4602746.413,4.48
2011-10-07,4612096.287,4.48
2011-10-08,4603462.477,4.48
2011-10-09,4582518.791999999,4.48
2011-10-10,4592973.802,4.49
2011-10-11,4648584.829,4.5
2011-10-12,4640310.603,4.49
2011-10-13,4655366.362,4.48
2011-10-14,4638691.978999999,4.47
2011-10-15,4609654.174,4.47
2011-10-16,4560041.211,4.46
2011-10-17,4586186.058999999,4.47
2011-10-18,4641602.092,4.48
2011-10-19,4576876.152,4.49
2011-10-20,4592239.393999999,4.5
2011-10-21,4584926.272,4.49
2011-10-22,4569027.835,4.49
2011-10-23,4537137.9969999995,4.49
2011-10-24,4524029.316000001,4.49
2011-10-25,4463554.904,4.5
2011-10-26,4460223.197,4.49
2011-10-27,4500537.228999999,4.49
2011-10-28,4487054.521000001,4.49
2011-10-29,4463460.53,4.49
2011-10-30,4441409.084,4.49
2011-10-31,4591819.744,4.49
2011-11-01,4628977.0030000005,4.5
2011-11-02,4661627.006,4.49
2011-11-03,4642136.442,4.5
2011-11-04,4629511.28,4.49
2011-11-05,4611533.044,4.49
2011-11-06,4567156.502,4.49
2011-11-07,4622166.528,4.51
2011-11-08,4638781.078,4.5
2011-11-09,4637671.728999999,4.51
2011-11-10,4657820.406,4.5
2011-11-11,4687113.344,4.49
2011-11-12,4655145.835,4.5
2011-11-13,4636993.884,4.49
2011-11-14,4657992.968,4.49
2011-11-15,4633329.713,4.49
2011-11-16,4595297.5139999995,4.47
2011-11-17,4624242.266,4.5
2011-11-18,4615772.962,4.51
2011-11-19,4605598.192,4.51
2011-11-20,4583028.638,4.51
2011-11-21,4589600.549,4.52
2011-11-22,4607942.7469999995,4.51
2011-11-23,4564498.048,4.5
2011-11-24,4504886.1280000005,4.47
2011-11-25,4496721.267,4.48
2011-11-26,4489949.995,4.47
2011-11-27,4457107.422,4.48
2011-11-28,4486131.546,4.48
2011-11-29,4506414.816000001,4.48
2011-11-30,4557403.087,4.46
2011-12-01,4543466.999,4.46
2011-12-02,4574067.645,4.43
2011-12-03,4552686.555,4.43
2011-12-04,4531240.606000001,4.42
2011-12-05,4504112.317,4.42
2011-12-06,4527911.435,4.48
2011-12-07,4539387.598,4.47
2011-12-08,4563020.819,4.49
2011-12-09,4582764.95,4.48
2011-12-10,4566733.561000001,4.48
2011-12-11,4537254.852,4.48
2011-12-12,4507104.815,4.47
2011-12-13,4537402.377,4.47
2011-12-14,4550900.885,4.49
2011-12-15,4534659.255,4.5
2011-12-16,4516842.384,4.51
2011-12-17,4504953.992,4.51
2011-12-18,4478687.25,4.51
2011-12-19,4477864.672,4.52
2011-12-20,4502782.758,4.52
2011-12-21,4516583.416999999,4.52
2011-12-22,4594651.496,4.52
2011-12-23,4642288.786,4.51
2011-12-24,4625372.37,4.51
2011-12-25,4586899.595,4.5
2011-12-26,4577471.107,4.5
2011-12-27,4531175.472,4.52
2011-12-28,4567997.2360000005,4.54
2011-12-29,4628173.512,4.55
2011-12-30,4750635.847,4.53
2011-12-31,4754240.892,4.53
2012-01-01,4781001.685,4.48
2012-01-02,4766440.446,4.48
2012-01-03,4716747.494,4.48
2012-01-04,4823799.487,4.49
2012-01-05,4849203.259,4.49
2012-01-06,4834527.006,4.49
2012-01-07,4817255.623,4.49
2012-01-08,4787441.555,4.49
2012-01-09,4806228.202,4.49
2012-01-10,4850127.933,4.48
2012-01-11,4854017.841,4.48
2012-01-12,4845120.627,4.47
2012-01-13,4833735.156,4.46
2012-01-14,4813301.505,4.46
2012-01-15,4769919.301,4.45
2012-01-16,4850272.813,4.46
2012-01-17,4894938.382,4.45
2012-01-18,4973508.16,4.41
2012-01-19,5030414.765,4.41
2012-01-20,5040448.377,4.43
2012-01-21,5018920.27,4.43
2012-01-22,4983248.181,4.42
2012-01-23,5065741.687,4.42
2012-01-24,5059709.967,4.44
2012-01-25,4942036.5,4.5
2012-01-26,4954583.877,4.5
2012-01-27,4954050.399,4.5
2012-01-28,4933587.834,4.5
2012-01-29,4897800.821,4.51
2012-01-30,4937084.576,4.49
2012-01-31,4972503.268999999,4.51
2012-02-01,5080055.601,4.51
2012-02-02,5119366.274,4.51
2012-02-03,5170037.774,4.5
2012-02-04,5142602.1,4.5
2012-02-05,5111181.938999999,4.49
2012-02-06,5108187.39,4.48
2012-02-07,5130195.7530000005,4.48
2012-02-08,5074060.109,4.45
2012-02-09,5120273.588,4.47
2012-02-10,5119485.114,4.48
2012-02-11,5093138.225,4.48
2012-02-12,5064188.652,4.47
2012-02-13,5115874.478999999,4.47
2012-02-14,5112356.2530000005,4.47
2012-02-15,5127994.03,4.44
2012-02-16,5167229.825,4.43
2012-02-17,5225999.645,4.43
2012-02-18,5213220.716,4.43
2012-02-19,5192944.538,4.43
2012-02-20,5196698.567,4.43
2012-02-21,5210676.518,4.43
2012-02-22,5241229.9860000005,4.44
2012-02-23,5253294.683999999,4.44
2012-02-24,5228944.219,4.51
2012-02-25,5205546.946,4.51
2012-02-26,5162266.916999999,4.51
2012-02-27,5138650.045,4.53
2012-02-28,5153674.89,4.52
2012-02-29,5178667.2069999995,4.54
2012-03-01,5244981.068,4.54
2012-03-02,5265683.857,4.54
2012-03-03,5257270.11,4.53
2012-03-04,5227140.0139999995,4.53
2012-03-05,5283178.656,4.52
2012-03-06,5308410.092,4.52
2012-03-07,5321722.3,4.49
2012-03-08,5355925.688999999,4.49
2012-03-09,5350333.294,4.48
2012-03-10,5326073.062,4.48
