Balance,Avg Rate (for Balance)
0.21298524499768662,0.19083969465648853
0.2015821267117194,0.19120458891013384
0.18104457195451423,0.19193857965451055
0.20493887366585747,0.1923076923076923
0.22687612659579484,0.19379844961240308
0.24603136066809939,0.1941747572815534
0.2398769392169812,0.19455252918287938
0.2781089024573694,0.1953125
0.26925597410821595,0.19569471624266144
0.25086355020215517,0.19607843137254904
0.24700624183872905,0.19607843137254904
0.24753509346994218,0.19607843137254904
0.2403336819673879,0.19646365422396858
0.2614464941471733,0.19880715705765406
0.26502645052145163,0.19880715705765406
0.2552970730835658,0.19880715705765406
0.23699783057041496,0.19920318725099603
0.19265065909318424,0.2008032128514056
0.20092483759606655,0.20202020202020202
0.19761148973808712,0.20283975659229211
0.19367217019810293,0.2032520325203252
0.2090400705573607,0.2040816326530612
0.2008963483639501,0.20449897750511248
0.18617283428434003,0.2053388090349076
0.15999174236960495,0.20576131687242796
0.17587813044274597,0.2066115702479339
0.18530169025335982,0.20876826722338204
0.1959884590461272,0.20964360587002098
0.20709050620046543,0.21052631578947367
0.1965613427079732,0.21097046413502107
0.1844850247493127,0.2114164904862579
0.16662916463228725,0.21097046413502107
0.15885486536458435,0.2114164904862579
0.15040323080776594,0.2127659574468085
0.18120797214432618,0.2136752136752137
0.18868601037723864,0.2145922746781116
0.18262467183976017,0.2150537634408602
0.14994526527309127,0.2159827213822894
0.16092155952891987,0.21691973969631234
0.1642772237240023,0.2183406113537118
0.15197951923751982,0.21978021978021978
0.1415986234666137,0.22026431718061673
0.17991200546920244,0.21978021978021978
0.16159004091617707,0.21978021978021978
0.14428769892290622,0.22075055187637968
0.11667458045053604,0.22123893805309736
0.07803331377052894,0.22123893805309736
0.10543851172940803,0.2222222222222222
0.10089003173944772,0.2222222222222222
0.11157107283426347,0.22123893805309736
0.10001541067216312,0.22123893805309736
0.07857346743669914,0.22172949002217296
0.11260326175918468,0.2232142857142857
0.12694451726866757,0.22271714922048996
0.14880480916210587,0.2222222222222222
0.1453912909605325,0.22271714922048996
0.15998477649999931,0.22271714922048996
0.15755740457428757,0.2232142857142857
0.14472116876502344,0.2232142857142857
0.16763267967646128,0.2242152466367713
0.19058516924825294,0.2247191011235955
0.19085588722241803,0.2247191011235955
0.1997328275872982,0.2247191011235955
0.21381556219052125,0.2242152466367713
0.19779893682170055,0.2242152466367713
0.18389070440723024,0.2247191011235955
0.18603842598125048,0.2252252252252252
0.1836152548118948,0.22573363431151244
0.18178546484116756,0.22624434389140272
0.1888670804152143,0.22675736961451246
0.1805025297431784,0.22675736961451246
0.17542316801289004,0.22727272727272727
0.1456829434732405,0.22779043280182235
0.16762043131726986,0.22883295194508008
0.15755935466899643,0.2304147465437788
0.1610206024900389,0.2304147465437788
0.12878158342128337,0.2293577981651376
0.10230769314650211,0.22831050228310504
0.1061423194772579,0.2293577981651376
0.09639349135774468,0.2293577981651376
0.11046030104236712,0.2293577981651376
0.1390387461445377,0.22831050228310504
0.1451069982345097,0.22883295194508008
0.16649180656731744,0.22883295194508008
0.1691369094908695,0.22831050228310504
0.14591676916383953,0.22831050228310504
0.1405587110997873,0.22883295194508008
0.12430761684763629,0.2293577981651376
0.12319984969929705,0.2293577981651376
0.13059618040006699,0.2293577981651376
0.12822588439203153,0.2293577981651376
0.14352442405760799,0.2293577981651376
0.13740860442863173,0.2293577981651376
0.12214699346343535,0.2298850574712644
0.11487247854203128,0.2304147465437788
0.13592394531746071,0.23148148148148145
0.12343796539308984,0.2320185614849188
0.1294798378615553,0.23148148148148145
0.16056578008539488,0.2320185614849188
0.15239432161595276,0.23255813953488372
0.13531055231053193,0.23255813953488372
0.11509056857887648,0.2320185614849188
0.10697320241298156,0.2320185614849188
0.09458468208771804,0.23255813953488372
0.0948864292385017,0.2331002331002331
0.1087816859833392,0.2336448598130841
0.10301053713108074,0.2331002331002331
0.09203392127888675,0.2331002331002331
0.07034981187674332,0.2336448598130841
0.08030821721829848,0.2331002331002331
0.06678454840436598,0.2336448598130841
0.08042234545965928,0.23255813953488372
0.06423406354265536,0.23255813953488372
0.0425517652358348,0.23255813953488372
0.02750129023487388,0.2331002331002331
0.037783703658421444,0.2331002331002331
0.052914436699771146,0.2336448598130841
0.04066391609347083,0.2336448598130841
0.051697210868784774,0.234192037470726
0.023714363261728016,0.234192037470726
0.01393472036317361,0.234192037470726
-0.0012075798890843086,0.234192037470726
0.019849588425741155,0.2347417840375587
0.0127625282816433,0.2336448598130841
0.029644240693433913,0.2347417840375587
0.040948077513800404,0.2331002331002331
0.0508585619193879,0.2336448598130841
0.041067603137228736,0.2336448598130841
0.02243037361489063,0.2336448598130841
0.06953590738264309,0.23529411764705882
0.08308766945996063,0.23584905660377356
0.06803593833539537,0.2347417840375587
0.06404440631751139,0.234192037470726
0.07127397263299445,0.2331002331002331
0.06513246376322697,0.2336448598130841
0.04609367681134155,0.2336448598130841
0.05166970489062921,0.2331002331002331
0.04736136865192624,0.2331002331002331
0.02513035770197405,0.23255813953488372
0.03399728036570791,0.2320185614849188
0.045556499578520135,0.23148148148148145
0.036391232940855396,0.2320185614849188
0.023608687824365107,0.2320185614849188
0.044408539039422504,0.23148148148148145
0.06032117953167996,0.2304147465437788
0.06266976752857388,0.23094688221709006
0.08437419905130016,0.2320185614849188
0.08722420194448768,0.2320185614849188
0.08282059316712953,0.23255813953488372
0.06925071398163117,0.23255813953488372
0.08861787852019681,0.2320185614849188
0.10343317374059847,0.2320185614849188
0.11270779596542498,0.23148148148148145
0.13401758874022646,0.2320185614849188
0.13457209883745916,0.23255813953488372
0.1155793278631648,0.23255813953488372
0.1032733382951907,0.2331002331002331
0.10508765983976659,0.2331002331002331
0.10722495953730432,0.2336448598130841
0.08558390404096235,0.2336448598130841
0.10101689612013424,0.23529411764705882
0.10873796221333795,0.23584905660377356
0.10057006746247509,0.23584905660377356
0.0915285420790674,0.23584905660377356
0.09817296508943008,0.23529411764705882
0.07163814127932278,0.234192037470726
0.06909997299421468,0.234192037470726
0.04751907602186083,0.2336448598130841
0.07085107546374259,0.2336448598130841
0.058176863699076285,0.234192037470726
0.03010119938015638,0.2336448598130841
0.00968663753733983,0.234192037470726
0.0235364512282561,0.234192037470726
0.028220575641306762,0.2347417840375587
0.06658952200736186,0.2336448598130841
0.10366555147818213,0.2336448598130841
0.0952140892600856,0.234192037470726
0.0800339268060355,0.234192037470726
0.09932826182122165,0.2331002331002331
0.09380955585778472,0.2336448598130841
0.0897562942638093,0.2347417840375587
0.10339672307500762,0.2336448598130841
0.06051194567443606,0.23529411764705882
0.05014718870679454,0.23584905660377356
0.03401244925074683,0.23529411764705882
0.03105988173671655,0.23584905660377356
0.057906105204794535,0.23584905660377356
0.05683691731043179,0.23584905660377356
0.047434228950078317,0.23584905660377356
0.043282799937242836,0.23640661938534277
0.03272774101298724,0.23640661938534277
0.02045146859052561,0.23696682464454977
0.022925590985049146,0.23696682464454977
0.03476803709095295,0.23809523809523808
0.028210247627878465,0.23809523809523808
0.05060358883140831,0.23923444976076558
0.04385765831361491,0.2386634844868735
0.028442029873626894,0.2386634844868735
0.017909573993460503,0.2386634844868735
0.003141068736161886,0.23752969121140144
-0.005786128369868217,0.23696682464454977
-0.005436451563598469,0.23752969121140144
0.0023178533348416574,0.23752969121140144
0.03521289513738866,0.23640661938534277
0.0236536677179707,0.23696682464454977
0.014025640836178832,0.23640661938534277
0.03513794215475204,0.23640661938534277
0.05216234436073316,0.23640661938534277
0.04310827671906258,0.23696682464454977
0.06552279147853,0.23640661938534277
0.0853378105004832,0.23696682464454977
0.07021877751447328,0.23696682464454977
0.056519330897496,0.23752969121140144
0.06974071964417877,0.23640661938534277
0.08057328494435419,0.23529411764705882
0.11797168425347927,0.23529411764705882
0.12277930269678712,0.23529411764705882
0.11430086177495914,0.23584905660377356
0.10753275085327693,0.23584905660377356
0.0843272357236498,0.23584905660377356
0.0823566988726601,0.23584905660377356
0.08208350917140353,0.23696682464454977
0.08336009543396272,0.23640661938534277
0.11039466922520708,0.23696682464454977
0.1214504860043783,0.23696682464454977
0.1172092290229373,0.23696682464454977
0.10613039784356086,0.23696682464454977
0.08831946427720351,0.23696682464454977
0.1039659111996687,0.23752969121140144
0.06755620067547165,0.23696682464454977
0.05032226587086743,0.23696682464454977
0.047042714867320416,0.2347417840375587
0.03013050516955187,0.23529411764705882
0.01577406590055697,0.23529411764705882
0.04387723363306817,0.23584905660377356
0.08168371513628303,0.23696682464454977
0.05994280935397413,0.23696682464454977
0.08379064167275524,0.23809523809523808
0.0861918996658236,0.23809523809523808
0.08224904974659701,0.23809523809523808
0.06787099632951431,0.2386634844868735
0.05163900449115634,0.23752969121140144
0.04278996043112164,0.23696682464454977
0.032838818448633254,0.23752969121140144
0.04859163631830473,0.23696682464454977
0.06310013476077667,0.23752969121140144
0.0511000633509961,0.23752969121140144
0.04259756630293549,0.23809523809523808
0.042975663610997396,0.23640661938534277
0.04617590700169262,0.23640661938534277
0.018772685296078454,0.23529411764705882
0.016301800920465175,0.2347417840375587
0.016879370041322905,0.234192037470726
0.003461929584821029,0.234192037470726
-0.009022760876610083,0.2347417840375587
-0.02330134612780933,0.2331002331002331
-0.00557512422423867,0.23255813953488372
0.036111554378956516,0.2320185614849188
0.05678501668355235,0.23255813953488372
0.06611249919522691,0.2331002331002331
0.061775992243296635,0.2336448598130841
0.03729501156571833,0.2336448598130841
0.03323535651289365,0.2320185614849188
0.03481962843137488,0.23094688221709006
0.06063861309658207,0.23094688221709006
0.09614146700581994,0.23148148148148145
0.11381601345125904,0.2320185614849188
0.105158653135094,0.2320185614849188
0.09162501842421482,0.2320185614849188
0.09133225391641794,0.2320185614849188
0.1068822332132544,0.23148148148148145
0.12549145564156838,0.23255813953488372
0.16052292211230756,0.23148148148148145
0.17019235183339151,0.23148148148148145
0.15403362600726064,0.2320185614849188
0.1369611069325982,0.2320185614849188
0.13959719643839189,0.23255813953488372
0.14649086689043433,0.23255813953488372
0.1701837220744552,0.234192037470726
0.1736577439903744,0.234192037470726
0.19510438961097498,0.2347417840375587
0.1877714780212698,0.23529411764705882
0.17216492084514792,0.23529411764705882
0.17909447878445647,0.2347417840375587
0.18401985740511498,0.2347417840375587
0.17251598815819216,0.2336448598130841
0.18783299781599944,0.234192037470726
0.17650512846339161,0.23529411764705882
0.16604878526184771,0.23529411764705882
0.1514145226367827,0.23529411764705882
0.1217835264819053,0.234192037470726
0.11460229604889607,0.234192037470726
0.08777056185631216,0.2320185614849188
0.09194695895445285,0.23148148148148145
0.08781867462169085,0.23148148148148145
0.07246255022887724,0.2320185614849188
0.0638303077685734,0.2320185614849188
0.13781578389608104,0.23094688221709006
0.1638287727229541,0.2304147465437788
0.1668499961883907,0.23094688221709006
0.16911657095707522,0.2304147465437788
0.16498793374026277,0.2304147465437788
0.15653770353886584,0.23094688221709006
0.14157530439616656,0.23148148148148145
0.1686830467461941,0.23094688221709006
0.19169319387884962,0.2298850574712644
0.1807687176709292,0.2298850574712644
0.16449929601632307,0.2304147465437788
0.16724895109806576,0.2298850574712644
0.16452485087394436,0.2304147465437788
0.14379886526625238,0.2304147465437788
0.1554192211278856,0.2298850574712644
0.16116038971033222,0.2293577981651376
0.16034653035256427,0.22831050228310504
0.1627768787116253,0.22779043280182235
0.17015209843182777,0.22883295194508008
0.16375936586711512,0.22883295194508008
0.15267952732687354,0.22883295194508008
0.1619205737627124,0.22883295194508008
0.14973614505641106,0.22883295194508008
0.14541426637936083,0.22883295194508008
0.1333928629235685,0.22883295194508008
0.11728955579365062,0.22831050228310504
0.10765516212447802,0.22831050228310504
0.09410358059248858,0.22831050228310504
0.11928017933821822,0.22727272727272727
0.13045611774556545,0.22675736961451246
0.12599733134104024,0.22675736961451246
0.13298241209787304,0.22675736961451246
0.13796309606100166,0.22727272727272727
0.12389959261270009,0.22675736961451246
0.11177315486062481,0.22727272727272727
0.12414405406444609,0.22779043280182235
0.13495237551228045,0.22779043280182235
0.12906549454013538,0.22727272727272727
0.11971187398891366,0.22727272727272727
0.12316902927821392,0.22727272727272727
0.11749306166612164,0.22727272727272727
0.10643003589664803,0.22727272727272727
0.12304077285201523,0.22831050228310504
0.13508297030822616,0.22779043280182235
0.14016002752101683,0.22779043280182235
0.1470534840883953,0.22779043280182235
0.14880440601259512,0.22883295194508008
0.13835472606206622,0.22883295194508008
0.12043096089806812,0.22831050228310504
0.10491736251067306,0.22883295194508008
0.12655664332850575,0.22883295194508008
0.11843372026464224,0.22883295194508008
0.09919185213213702,0.22883295194508008
0.10685928549172047,0.22779043280182235
0.09491365362749511,0.22727272727272727
0.08284246377164883,0.22779043280182235
0.07904649517053722,0.22779043280182235
0.10338169113770337,0.22831050228310504
0.10712792668169904,0.2293577981651376
0.09996204824362157,0.22883295194508008
0.08999738587803889,0.22883295194508008
0.08822093474186139,0.2293577981651376
0.07312756022187106,0.2298850574712644
0.09243982615786846,0.2293577981651376
0.08140123196684382,0.2298850574712644
0.08267409089162059,0.22883295194508008
0.09785777346665603,0.22883295194508008
0.10932544234946649,0.2298850574712644
0.0912102704145453,0.2298850574712644
0.07325699686057019,0.2304147465437788
0.07415758773198318,0.23094688221709006
0.11104213246912514,0.2304147465437788
0.12207589861136142,0.2304147465437788
0.10359633337427697,0.2304147465437788
0.10889015576998493,0.2298850574712644
0.0888486785378112,0.2298850574712644
0.07414900259646666,0.2298850574712644
0.09411193953343275,0.2293577981651376
0.10658117131405659,0.2293577981651376
0.10776334262826834,0.2304147465437788
0.12045029001934693,0.2298850574712644
0.13382685183350362,0.22779043280182235
0.1224572282962921,0.22779043280182235
0.09917680788492393,0.22779043280182235
0.08374508988130622,0.22831050228310504
0.08492623998600608,0.22675736961451246
0.11081359952636943,0.22573363431151244
0.11094940910740325,0.22624434389140272
0.09849615045918901,0.22624434389140272
0.09006026232729443,0.22624434389140272
0.0783206444794452,0.22675736961451246
0.11023758299275081,0.22675736961451246
0.12689760061608785,0.22675736961451246
0.14357661140277764,0.22624434389140272
0.14805583276871656,0.22675736961451246
0.1394441811953364,0.22727272727272727
0.12699366816968302,0.22779043280182235
0.1094018976538819,0.22831050228310504
0.13039567917115308,0.22831050228310504
0.13791591320664537,0.22883295194508008
0.1291125989188235,0.2293577981651376
0.10900191435391464,0.2293577981651376
0.15184265613346318,0.2293577981651376
0.14115051919466154,0.2293577981651376
0.12429206891999087,0.22883295194508008
0.14513671127671907,0.22831050228310504
0.16585280587274234,0.22831050228310504
0.18159218491246537,0.22779043280182235
0.195902781055505,0.22727272727272727
0.19115591406345625,0.22624434389140272
0.17780424391058747,0.22624434389140272
0.16459995619170217,0.22675736961451246
0.16435872403934773,0.22675736961451246
0.14375506763679854,0.22675736961451246
0.14998810632005416,0.22573363431151244
0.16563293961864947,0.22573363431151244
0.15694477683335162,0.2252252252252252
0.14515843467524667,0.2252252252252252
0.1320371070217176,0.2252252252252252
0.1488885273126751,0.2252252252252252
0.16430536058498077,0.2242152466367713
0.20572778135153216,0.22675736961451246
0.22478382320507465,0.22675736961451246
0.1774208959135368,0.2247191011235955
0.1712431143589423,0.2252252252252252
0.1600631198366669,0.2252252252252252
0.17310668733545476,0.2247191011235955
0.1794799445987223,0.2247191011235955
0.1532959070254096,0.2247191011235955
0.16010660048597092,0.2252252252252252
0.18842648570050383,0.22624434389140272
0.18267691509243253,0.22624434389140272
0.18267691509243253,0.22624434389140272
0.13184024644831221,0.22727272727272727
0.1605638694849763,0.22624434389140272
0.1683685080614964,0.22675736961451246
0.20619518807329415,0.22727272727272727
0.20706596844905342,0.22727272727272727
0.20474880816207375,0.22779043280182235
0.1868941354383286,0.22779043280182235
0.1864409338383348,0.22779043280182235
0.20511308041680038,0.22779043280182235
0.22468680573685543,0.22883295194508008
0.23796649113383067,0.22831050228310504
0.21609901897320977,0.22883295194508008
0.204819739394944,0.22883295194508008
0.19186869573477422,0.22883295194508008
0.18504719981638457,0.2293577981651376
0.18209139120596682,0.2298850574712644
0.14847858991275656,0.22831050228310504
0.151141734546299,0.2293577981651376
0.1722040289122869,0.2298850574712644
0.1566155196011093,0.2304147465437788
0.13826619473718174,0.2304147465437788
0.15098919477346848,0.2304147465437788
0.17032052568061942,0.2304147465437788
0.1601723118046255,0.23148148148148145
0.17678922833417746,0.2331002331002331
0.18206632105100165,0.2336448598130841
0.17610451633225324,0.2336448598130841
0.1586065529630555,0.234192037470726
0.1744141304359097,0.2347417840375587
0.19107799490572694,0.2347417840375587
0.20857721132105086,0.23529411764705882
0.20797174999865026,0.23529411764705882
0.2177203498719389,0.23640661938534277
0.20104301477157566,0.23640661938534277
0.18532147535417443,0.23640661938534277
0.20476786441370862,0.23584905660377356
0.20516090697680087,0.23529411764705882
0.20004507611605887,0.23584905660377356
0.19241558035645856,0.23640661938534277
0.20300666987066934,0.23584905660377356
0.18453468497280148,0.23584905660377356
0.1723351627796526,0.23584905660377356
0.14422596421768624,0.23529411764705882
0.1812785961423912,0.23529411764705882
0.18386444788481118,0.23529411764705882
0.18942851586193643,0.234192037470726
0.14841487536388198,0.23255813953488372
0.13931593605322065,0.2331002331002331
0.12751103568187167,0.2331002331002331
0.13865449542084657,0.23255813953488372
0.13904335620535946,0.23255813953488372
0.14950460900883708,0.23255813953488372
0.15573989271169794,0.23255813953488372
0.16187700950861172,0.2331002331002331
0.15886595966983186,0.2336448598130841
0.1452255836886586,0.234192037470726
0.16671910595463565,0.2336448598130841
0.17137033162367882,0.234192037470726
0.1769840269978704,0.234192037470726
0.16745357204310335,0.2336448598130841
0.19253983195901578,0.2331002331002331
0.18204574298689932,0.2331002331002331
0.15824492272249097,0.2336448598130841
0.11205021602817834,0.234192037470726
0.14087628622863965,0.23255813953488372
0.15701429140089204,0.23148148148148145
0.16422214508901797,0.23094688221709006
0.15797325329496303,0.23148148148148145
0.150246616455144,0.23148148148148145
0.13397564118747288,0.23148148148148145
0.13660779459994868,0.23094688221709006
0.15702885607457753,0.23094688221709006
0.1574670354826112,0.23094688221709006
0.14513657689354867,0.23148148148148145
0.16473583142558187,0.23094688221709006
0.15342141372574478,0.23094688221709006
0.135813809589833,0.23094688221709006
0.1367903854245659,0.2304147465437788
0.1581185071405609,0.2298850574712644
0.14273782653147246,0.2298850574712644
0.1594251783071561,0.22883295194508008
0.16755995530021847,0.2293577981651376
0.1615656262638525,0.2293577981651376
0.14778380686674802,0.2293577981651376
0.16315316030814875,0.22883295194508008
0.1513391444493819,0.22883295194508008
0.1562437162468005,0.22883295194508008
0.17106596861728912,0.22883295194508008
0.1693075427778891,0.2293577981651376
0.17210307996696536,0.2298850574712644
0.16718335005567736,0.2293577981651376
0.15667202464676808,0.2293577981651376
0.18996927220072218,0.2293577981651376
0.20534211139794695,0.22883295194508008
0.1911215689051722,0.22831050228310504
0.18982855917270908,0.2293577981651376
0.1784117707330911,0.2293577981651376
0.16388887226196325,0.22883295194508008
0.19746529367155802,0.2293577981651376
0.20733674386945958,0.2298850574712644
0.2174933669518585,0.2293577981651376
0.22717501477027474,0.22883295194508008
0.18959113745002082,0.22727272727272727
0.18262735847734157,0.22727272727272727
0.1632933814527259,0.22727272727272727
0.17035700455641764,0.22624434389140272
0.16873601423183016,0.22573363431151244
0.17471299911970092,0.22573363431151244
0.1830932659548015,0.2247191011235955
0.18825831593397005,0.22573363431151244
0.1724520643408687,0.22624434389140272
0.16018828544994754,0.22624434389140272
0.18263332160229812,0.2247191011235955
0.19815923297590604,0.2237136465324385
0.20507112619617943,0.2237136465324385
0.2134273322888313,0.2232142857142857
0.21822300293988606,0.2232142857142857
0.21379461072585387,0.2232142857142857
0.2030523252705162,0.2232142857142857
0.20841483439240258,0.22271714922048996
0.2369384455190249,0.2222222222222222
0.23269448856426875,0.22271714922048996
0.24041678103213013,0.2232142857142857
0.23186427549274535,0.2237136465324385
0.21697041176692916,0.2237136465324385
0.1915232848247942,0.2242152466367713
0.20493331369041168,0.2237136465324385
0.2333569098860385,0.2232142857142857
0.20015814262779114,0.22271714922048996
0.20803814708180315,0.2222222222222222
0.20428715273225564,0.22271714922048996
0.19613263987801355,0.22271714922048996
0.17977593173804338,0.22271714922048996
0.1730523206235262,0.22271714922048996
0.14203421676798755,0.2222222222222222
0.14032534138872407,0.22271714922048996
0.16100292699983326,0.22271714922048996
0.15408747262554584,0.22271714922048996
0.1419858111293638,0.22271714922048996
0.13067534080692705,0.22271714922048996
0.20782290319844038,0.22271714922048996
0.22688133932923166,0.2222222222222222
0.24362794587643755,0.22271714922048996
0.23363098487489817,0.2222222222222222
0.22715537687545231,0.22271714922048996
0.21793410835964774,0.22271714922048996
0.19517280910955093,0.22271714922048996
0.22338815909201717,0.22172949002217296
0.231909975516012,0.2222222222222222
0.23134097614328475,0.22172949002217296
0.24167549176846737,0.2222222222222222
0.25670021649200536,0.22271714922048996
0.24030366989697857,0.2222222222222222
0.2309933007230103,0.22271714922048996
0.24176400103809892,0.22271714922048996
0.2291139002813421,0.22271714922048996
0.20960669616935282,0.2237136465324385
0.22445283181443876,0.2222222222222222
0.2201088168440061,0.22172949002217296
0.2148900464231175,0.22172949002217296
0.20331383184255788,0.22172949002217296
0.20668464953529272,0.22123893805309736
0.21609259884289153,0.22172949002217296
0.19380925385469094,0.2222222222222222
0.16323353324101972,0.2237136465324385
0.15904567100163078,0.2232142857142857
0.1555725984874227,0.2237136465324385
0.1387272203100028,0.2232142857142857
0.15361406687492718,0.2232142857142857
0.16401761698120917,0.2232142857142857
0.19017015708845866,0.2242152466367713
0.18302215827990576,0.2242152466367713
0.19871762325895437,0.22573363431151244
0.1877509871523543,0.22573363431151244
0.17675108403031067,0.22624434389140272
0.16283663562484152,0.22624434389140272
0.1750435093980699,0.2232142857142857
0.180929781029733,0.2237136465324385
0.19305156409756818,0.22271714922048996
0.20317858287528456,0.2232142857142857
0.19495587722995278,0.2232142857142857
0.17983586817076228,0.2232142857142857
0.1643715263444323,0.2237136465324385
0.17991153564101894,0.2237136465324385
0.1868350940385574,0.22271714922048996
0.17850455307979246,0.2222222222222222
0.16936605074828176,0.22172949002217296
0.16326834155961942,0.22172949002217296
0.1497957916933616,0.22172949002217296
0.14937388085554687,0.22123893805309736
0.16215468771034094,0.22123893805309736
0.16923322324263917,0.22123893805309736
0.20927534522680005,0.22123893805309736
0.23370912407224634,0.22172949002217296
0.22503247669365756,0.22172949002217296
0.2052992954837142,0.2222222222222222
0.20046330270077165,0.2222222222222222
0.1767176759638289,0.22123893805309736
0.19560403239332405,0.22026431718061673
0.22646921845925108,0.21978021978021978
0.28928172543198094,0.22075055187637968
0.29113079938765474,0.22075055187637968
0.30485675436726745,0.2232142857142857
0.2973881075688945,0.2232142857142857
0.2718999532396833,0.2232142857142857
0.326808297562508,0.22271714922048996
0.33983821901454986,0.22271714922048996
0.3323105800560405,0.22271714922048996
0.3234518655368685,0.22271714922048996
0.30815984653253187,0.22271714922048996
0.3177957594496072,0.22271714922048996
0.3403124962041244,0.2232142857142857
0.34230768005696594,0.2232142857142857
0.3377441845429138,0.2237136465324385
0.33190443000470976,0.2242152466367713
0.3214237475490318,0.2242152466367713
0.2991724570502643,0.2247191011235955
0.34038680701985563,0.2242152466367713
0.3632963519362861,0.2247191011235955
0.4035958017913851,0.22675736961451246
0.43278393154047773,0.22675736961451246
0.4379303002073148,0.22573363431151244
0.4268882571901927,0.22573363431151244
0.40859158385757727,0.22624434389140272
0.4509035642785772,0.22624434389140272
0.44780981749874044,0.2252252252252252
0.3874535825270424,0.2222222222222222
0.39388929359936503,0.2222222222222222
0.3936156658705225,0.2222222222222222
0.38312015305229585,0.2222222222222222
0.36476453372170226,0.22172949002217296
0.38491367700606394,0.22271714922048996
0.4030803802706017,0.22172949002217296
0.4582453549028703,0.22172949002217296
0.4784083047757045,0.22172949002217296
0.504398368962123,0.2222222222222222
0.490326258835964,0.2222222222222222
0.4742104540712025,0.22271714922048996
0.47267451136732824,0.2232142857142857
0.4839628838648469,0.2232142857142857
0.4551701899302694,0.2247191011235955
0.4788736777979605,0.2237136465324385
0.4784692593404581,0.2232142857142857
0.4649556010468916,0.2232142857142857
0.4501069926488887,0.2237136465324385
0.4766173182018743,0.2237136465324385
0.47481277482813766,0.2237136465324385
