Balance,Avg Rate (for Balance)
0.290805799036822,0.5263157894736842
0.29251178471546746,0.5263157894736842
0.3578836703673864,0.5555555555555556
0.3318517984253675,0.5464480874316939
0.372943005614042,0.5586592178770949
0.3800790044039998,0.5617977528089888
0.3910591519503958,0.5649717514124294
0.3508024352771068,0.5494505494505494
0.3508001671188882,0.5524861878453039
0.33423349875136243,0.5434782608695652
0.3117636492739223,0.5376344086021505
0.29631478271547906,0.5319148936170213
0.30072179855803827,0.5319148936170213
0.3198055142713351,0.5405405405405405
0.31911626855649294,0.5405405405405405
0.3175855800758491,0.5405405405405405
0.3400281173976935,0.5494505494505494
0.37763459483516726,0.5524861878453039
0.3728855424106834,0.5747126436781609
0.3747933650150346,0.5494505494505494
0.38522975967077205,0.5524861878453039
0.37474990855735824,0.5494505494505494
0.37449227949256364,0.5494505494505494
0.3755910090425481,0.5494505494505494
0.36218503812398545,0.5494505494505494
0.35569508380392506,0.5524861878453039
0.35759057112625753,0.5555555555555556
0.38024718040794614,0.5617977528089888
0.36407855164143715,0.5494505494505494
0.5291035498323223,0.5952380952380952
0.37589073942136064,0.5524861878453039
0.31243060241628096,0.6097560975609756
0.2726534907738199,0.6024096385542169
0.27682747302956007,0.6060606060606061
0.2980506262867312,0.6134969325153374
0.3230399857730125,0.625
0.3159292542416475,0.6172839506172839
0.31587361147589427,0.6211180124223602
0.2998251611464909,0.6134969325153374
0.2964258014518295,0.6134969325153374
0.3091170724805908,0.6172839506172839
0.3228109964492896,0.6211180124223602
0.2928060549796456,0.6134969325153374
0.2946717483124028,0.6134969325153374
0.3011830250770522,0.625
0.30164658964822527,0.6211180124223602
0.28363346817839497,0.6134969325153374
0.2861684015832447,0.6172839506172839
0.2955839517035971,0.6211180124223602
0.29588390254786767,0.6211180124223602
0.3014133028456444,0.6211180124223602
0.3246564952259608,0.6289308176100629
0.3091809319779925,0.6211180124223602
0.3069657785280388,0.6211180124223602
0.3087909010243787,0.6211180124223602
0.32108866477462095,0.625
0.32302524014853035,0.6289308176100629
0.3066331616523281,0.625
0.29018662179766447,0.6172839506172839
0.28687870454509595,0.6172839506172839
0.26200160031882136,0.6097560975609756
0.2637616655353156,0.6097560975609756
0.2746482199032203,0.6134969325153374
0.2819334925798473,0.6134969325153374
0.274428562019649,0.6134969325153374
0.27230222819174527,0.6134969325153374
0.2648412609201405,0.6134969325153374
0.25899819978211275,0.6134969325153374
0.2684592756201749,0.6172839506172839
0.2744432593174636,0.6211180124223602
0.3019121063440572,0.6024096385542169
0.3100024429889247,0.6024096385542169
0.3225686509926222,0.6097560975609756
0.2891928749433262,0.6060606060606061
0.28870774709301467,0.6060606060606061
0.29198125456017526,0.6060606060606061
0.3058960861161022,0.6134969325153374
0.29885488268041294,0.6134969325153374
0.28197917725634764,0.6097560975609756
0.28248013428691654,0.6097560975609756
0.28259780453004174,0.6134969325153374
0.2629319509727349,0.6060606060606061
0.27301096473054076,0.6097560975609756
0.2851675019827294,0.6172839506172839
0.31488073609914585,0.6289308176100629
0.3405399083884387,0.641025641025641
0.36312199235740045,0.6493506493506493
0.33729333844535225,0.641025641025641
0.37089573820802985,0.6578947368421053
0.3871538000656898,0.6622516556291391
0.4061482975617784,0.6711409395973155
0.35319847184878933,0.5988023952095809
0.3559392285303187,0.5988023952095809
0.35334396027963966,0.5988023952095809
0.3549609310325952,0.6024096385542169
0.3441702683553405,0.5952380952380952
0.3512742077932619,0.5988023952095809
0.3569930382432092,0.5988023952095809
0.3091935779885012,0.5847953216374269
0.2938074278619868,0.5780346820809249
0.28313400328360794,0.5882352941176471
0.2774741417521949,0.5847953216374269
0.26144211929457367,0.5813953488372093
0.27192382958680533,0.5882352941176471
0.2830949401593364,0.591715976331361
0.2658857631565162,0.5847953216374269
0.2572188761889416,0.5780346820809249
0.27187177058292866,0.5882352941176471
0.2478952002555374,0.5780346820809249
0.2820393818997507,0.591715976331361
0.2857790843466121,0.6289308176100629
0.29306963102029454,0.5952380952380952
0.27028967450993396,0.5882352941176471
0.2593839312598991,0.5847953216374269
0.2766025171852966,0.591715976331361
0.25645241005102565,0.5847953216374269
0.24949116528330303,0.5813953488372093
0.2545355267956182,0.5847953216374269
0.2594165793186117,0.5882352941176471
0.2623313008199392,0.5882352941176471
0.2955426943089869,0.5681818181818182
0.3281960465889621,0.5780346820809249
0.27681115618929464,0.5586592178770949
0.28484702907933723,0.5681818181818182
0.28911295701354195,0.5681818181818182
0.2902378880045586,0.5988023952095809
0.29695259487736386,0.5747126436781609
0.2989292055004091,0.5747126436781609
0.2911405103343851,0.5714285714285714
0.2863985799027445,0.5714285714285714
0.28594950454514034,0.5780346820809249
0.292572627191002,0.5813953488372093
0.2993818909798902,0.5847953216374269
0.3305841723647583,0.5882352941176471
0.31751462254924084,0.5882352941176471
0.32700842752298687,0.591715976331361
0.2996495380430296,0.5847953216374269
0.2748501051555934,0.5780346820809249
0.27893572469595757,0.5988023952095809
0.2875368610357964,0.5813953488372093
0.2819770676575255,0.5813953488372093
0.27396293098419977,0.5780346820809249
0.30378810364122416,0.591715976331361
0.2931032484081139,0.5882352941176471
0.26396237057857863,0.5780346820809249
0.26724447819557606,0.5813953488372093
0.2722801944265385,0.5813953488372093
0.26197430653534726,0.5780346820809249
0.2709162664976969,0.5847953216374269
0.32328162869572924,0.6024096385542169
0.2752592307343663,0.5882352941176471
0.2790182390857838,0.5524861878453039
0.29335368079339746,0.5555555555555556
0.2979322483175337,0.5586592178770949
0.29089067664062634,0.5555555555555556
0.29742315882743864,0.5617977528089888
0.29605330109668254,0.5617977528089888
0.2945305401864705,0.5586592178770949
0.3347512083609916,0.5747126436781609
0.34148891673053433,0.5780346820809249
0.3509449138751808,0.5813953488372093
0.3456719216949061,0.5813953488372093
0.3632764507768813,0.5847953216374269
0.3709629146721524,0.5882352941176471
0.3703077855875618,0.5882352941176471
0.38107507932564855,0.591715976331361
0.38660039821669234,0.5952380952380952
0.3991416980169548,0.5988023952095809
0.35613396343287873,0.5847953216374269
0.34703958475592983,0.5847953216374269
0.3609207118561571,0.591715976331361
0.3437507022194282,0.591715976331361
0.3014091383649707,0.5714285714285714
0.3088844406840814,0.5747126436781609
0.31612136512598304,0.5747126436781609
0.3012996740698578,0.5714285714285714
0.27924163849184025,0.5649717514124294
0.35642082933269426,0.591715976331361
0.2842345652530162,0.5681818181818182
0.2587489024744231,0.5586592178770949
0.2612719127718063,0.5586592178770949
0.26816058286683386,0.5617977528089888
0.2668299584021701,0.5617977528089888
0.25787869016451753,0.5586592178770949
0.24715320578347408,0.5524861878453039
0.2459837978832494,0.5555555555555556
0.2401994616340552,0.5555555555555556
0.24229439031720573,0.5586592178770949
0.24997554786451168,0.5617977528089888
0.25397403242648947,0.5649717514124294
0.27816344977249274,0.5376344086021505
0.283454888760946,0.5405405405405405
0.27932490813561833,0.5405405405405405
0.2777936273537527,0.5405405405405405
0.27958179832161306,0.5405405405405405
0.28696428468285096,0.5434782608695652
0.27950309574760623,0.5405405405405405
0.29411848145855907,0.5464480874316939
0.32720224701462275,0.5649717514124294
0.3138961792995025,0.5617977528089888
0.23733896145542727,0.5494505494505494
0.246518324773758,0.5524861878453039
0.2501646800687988,0.5524861878453039
0.25862647584879644,0.5586592178770949
0.24202572000677705,0.5524861878453039
0.2572220769320241,0.5586592178770949
0.24153971668493615,0.5524861878453039
0.2311005510340021,0.5494505494505494
0.2333094651517332,0.5494505494505494
0.23919815624929075,0.5524861878453039
0.2305951251845727,0.5494505494505494
0.21646089215598796,0.5434782608695652
0.272831218283982,0.5617977528089888
0.23960851395838675,0.5524861878453039
0.22078331556202013,0.5464480874316939
0.2225964306787709,0.5494505494505494
0.23360759795476216,0.5524861878453039
0.21637135642059271,0.5464480874316939
0.224259771468238,0.5524861878453039
0.2264478312310846,0.5617977528089888
0.21824225824979826,0.5586592178770949
0.2030910931489224,0.5555555555555556
0.2070606579946723,0.5586592178770949
0.22019283757363214,0.5617977528089888
0.2163272018222992,0.5617977528089888
0.20753314742296028,0.5649717514124294
0.21454070032113262,0.5649717514124294
0.21722735469935822,0.5681818181818182
0.23373987882721575,0.5714285714285714
0.23892444678544683,0.5714285714285714
0.24440686038245965,0.5747126436781609
0.21788035261785355,0.5714285714285714
0.22186107932620933,0.5714285714285714
0.2187300312862132,0.5714285714285714
0.23047106783346497,0.5780346820809249
0.2070866821047925,0.5780346820809249
0.21422768210574067,0.5813953488372093
0.21957426901084828,0.5813953488372093
0.2106354954133987,0.5847953216374269
0.2302469778752762,0.591715976331361
0.23479141798552416,0.591715976331361
0.20549904843473785,0.5847953216374269
0.18015288158023102,0.5747126436781609
0.18456567625379341,0.5747126436781609
0.189053464329787,0.5780346820809249
0.17618589322482592,0.5747126436781609
0.18348646069261093,0.5714285714285714
0.18936979352099034,0.5747126436781609
0.19735542025627675,0.5780346820809249
0.18215011091573266,0.5747126436781609
0.19038910238665352,0.5780346820809249
0.19772116566161715,0.5813953488372093
0.19805035334090834,0.5813953488372093
0.18982138905439327,0.5747126436781609
0.2291465716695068,0.5952380952380952
0.20664328453152297,0.591715976331361
0.2197558311022849,0.5988023952095809
0.22316340473283747,0.5988023952095809
0.24377092137818104,0.6097560975609756
0.18565979639824834,0.5882352941176471
0.18274455488600327,0.591715976331361
0.2218796978737847,0.6097560975609756
0.19201875509557284,0.6024096385542169
0.17808203275747206,0.5952380952380952
0.17812261717328343,0.5952380952380952
0.18379887782011456,0.5988023952095809
0.18265854659793831,0.6024096385542169
0.17328625204010745,0.6024096385542169
0.219243537673956,0.6172839506172839
0.17881464746271625,0.6024096385542169
0.19778027636500228,0.6134969325153374
0.20053199960549783,0.6172839506172839
0.2061575144557464,0.6172839506172839
0.23422963924790577,0.6172839506172839
0.22489588101373145,0.6329113924050632
0.23845777612755664,0.641025641025641
0.19671164234702226,0.6211180124223602
0.1994849404490806,0.625
0.20025743104527646,0.625
0.20552054661266334,0.6289308176100629
0.19780610437269497,0.6211180124223602
0.20357763884774185,0.6211180124223602
0.20924527657928127,0.6211180124223602
0.1948421463845065,0.6329113924050632
0.1765478184270739,0.6329113924050632
0.18001007627790927,0.6369426751592356
0.18574734554815658,0.6369426751592356
0.18478057376092352,0.641025641025641
0.17740810140409094,0.6451612903225806
0.2270587098628347,0.6666666666666666
0.2076232734626073,0.6578947368421053
0.21907221364692814,0.7092198581560284
0.22484208224982663,0.7142857142857143
0.23102957114133305,0.6711409395973155
0.19143305305998984,0.6711409395973155
0.1808989798250886,0.6944444444444444
0.15977713603744345,0.6896551724137931
0.11849575302810143,0.684931506849315
0.09310078542552827,0.7092198581560284
0.09255529636938693,0.7092198581560284
0.11047455387163052,0.7194244604316548
0.10752850510736968,0.7142857142857143
0.07816957775368312,0.7299270072992701
0.1273995317280121,0.7575757575757576
0.056867461917046565,0.7352941176470588
0.04468491852746526,0.7407407407407407
0.04904889927296106,0.7407407407407407
0.054656417032614146,0.7462686567164178
0.06819774255943806,0.7518796992481203
0.0688385573650081,0.7518796992481203
0.07743372276535593,0.7575757575757576
0.07924553665663095,0.7575757575757576
0.07032007765515538,0.7518796992481203
0.07528689403711897,0.7575757575757576
0.0829574720381924,0.7633587786259541
0.0657703603527006,0.7518796992481203
0.06622078965578129,0.7518796992481203
0.09717978461184558,0.7633587786259541
0.06718299676960689,0.7462686567164178
0.0633892639103518,0.7407407407407407
0.06510662512736393,0.7462686567164178
0.0776668989358136,0.7575757575757576
0.06849375298303843,0.7462686567164178
0.0647153900010032,0.7462686567164178
0.07535458571943172,0.7518796992481203
0.061496827558372096,0.7518796992481203
0.06759711557149103,0.7518796992481203
0.07342833587720536,0.7575757575757576
0.07737251404557276,0.7633587786259541
0.07157103860397863,0.7575757575757576
0.06978256928884072,0.7518796992481203
0.15338470613048386,0.7751937984496123
0.09323426128466815,0.7575757575757576
0.07590282659986022,0.7518796992481203
0.08250227237382188,0.7575757575757576
0.08830492003664718,0.7575757575757576
0.07002995030437793,0.7462686567164178
0.06438358988591161,0.7407407407407407
0.11672702575570874,0.7462686567164178
0.039324216640916204,0.7407407407407407
0.04799503843764539,0.7462686567164178
0.051793565222433016,0.7462686567164178
0.056698448783389484,0.7518796992481203
0.04690565670296437,0.7462686567164178
0.04421550323437898,0.7462686567164178
0.04613983438808939,0.7518796992481203
0.03625357094432637,0.7462686567164178
0.026688501310027854,0.7407407407407407
0.0291125090373166,0.7407407407407407
0.04755017988132198,0.7575757575757576
0.029373595256106697,0.7407407407407407
0.04411478047455945,0.7462686567164178
0.05880921862861581,0.7575757575757576
0.02991924526800828,0.7462686567164178
0.041553305744429773,0.7462686567164178
0.045499533203133616,0.7518796992481203
0.05050333226630447,0.7518796992481203
0.05504357794133278,0.7575757575757576
0.0488612671923348,0.7518796992481203
0.10395750586446324,0.7692307692307692
0.0628656604442632,0.7575757575757576
0.05386875106405051,0.7462686567164178
0.054169487915606655,0.7518796992481203
0.06241492520541986,0.7575757575757576
0.053729035473293996,0.7518796992481203
0.06378333353554667,0.7575757575757576
0.0701212014367705,0.7575757575757576
0.059990386683577125,0.7575757575757576
0.056300292559340576,0.7575757575757576
0.06362859713787937,0.7633587786259541
0.0672899185228604,0.7633587786259541
0.04020662604253516,0.7462686567164178
0.04413022903238637,0.7518796992481203
0.0599276494831631,0.7575757575757576
0.06864877334980134,0.7692307692307692
0.05055190655800329,0.7575757575757576
0.058279424156972154,0.7633587786259541
0.06835933814873192,0.7692307692307692
0.05769746444266211,0.7633587786259541
0.08373718407632345,0.78125
0.10495902732135204,0.7874015748031495
0.06245306772664615,0.7692307692307692
0.07492919961493981,0.78125
0.08108087205556093,0.78125
0.09792678748399035,0.7936507936507936
0.08092805794095524,0.78125
0.07260026721707576,0.7751937984496123
0.08872321849617527,0.7874015748031495
0.0884443165116408,0.78125
0.07805053439417194,0.7751937984496123
0.08437900894918278,0.78125
0.08890101190633865,0.78125
0.07937574107995995,0.7751937984496123
0.05879495427383844,0.7692307692307692
0.06157804950938964,0.7692307692307692
0.08045896376060135,0.7751937984496123
0.04546548846379237,0.7575757575757576
0.04843926635092833,0.7575757575757576
0.052992631717685236,0.7633587786259541
0.043226834274668606,0.7575757575757576
0.052276696502408924,0.7633587786259541
0.07697443690152518,0.7751937984496123
0.04518449045982982,0.7692307692307692
0.0497375922265822,0.7633587786259541
0.05371539497186029,0.7692307692307692
0.06176637453851202,0.7751937984496123
0.06332511844688471,0.7751937984496123
0.06300968829145341,0.7751937984496123
0.06994821712910966,0.78125
0.056147477645946804,0.7751937984496123
0.09368056165313621,0.78125
0.11669506665155263,0.7936507936507936
0.12521420062460376,0.8
0.07593216048760996,0.7751937984496123
0.07657726718052237,0.7751937984496123
0.08375371579053181,0.78125
0.05878284105485372,0.7633587786259541
0.02690213872925869,0.7407407407407407
0.034975190802330115,0.7518796992481203
0.04198482933568808,0.7518796992481203
0.04786525497553549,0.7575757575757576
0.044895147518761995,0.7518796992481203
0.0770931954931529,0.7692307692307692
0.029953397444321107,0.7518796992481203
0.04569377565295836,0.7633587786259541
0.043254831390881265,0.7575757575757576
0.04972402721060418,0.7633587786259541
0.03807899058976186,0.7575757575757576
0.05878175430392687,0.7633587786259541
0.04700053473177964,0.7633587786259541
0.05739681665595594,0.7633587786259541
0.048747629230487394,0.7692307692307692
0.0647939256283406,0.7751937984496123
0.0713548710241006,0.78125
0.06202912423308698,0.7751937984496123
0.07119465214573815,0.7751937984496123
0.09501234156448568,0.78125
0.0793390922920913,0.7751937984496123
0.07704693329300673,0.7751937984496123
0.07943645934397729,0.7751937984496123
0.09779259271574811,0.7874015748031495
0.08872026777370301,0.7751937984496123
0.08715495703007209,0.7692307692307692
0.09398808061328756,0.7751937984496123
0.07114791346861449,0.7692307692307692
0.08035962330322863,0.78125
0.08189860919309827,0.7874015748031495
0.08868613876223909,0.7874015748031495
0.07800156470246669,0.78125
0.08557156412493515,0.7874015748031495
0.11892550690478543,0.7936507936507936
0.05768932239768115,0.78125
0.06785957690363711,0.7874015748031495
0.07131293785493405,0.7874015748031495
0.07932829587494611,0.7936507936507936
0.055980479854141,0.7751937984496123
0.048022184045965706,0.7751937984496123
0.0385079476755238,0.7633587786259541
0.03011613450151237,0.7575757575757576
0.042227142042051746,0.7575757575757576
0.042997501072758196,0.7575757575757576
0.04750632203273005,0.7575757575757576
0.04508937718798052,0.7633587786259541
0.036503691802332136,0.7633587786259541
0.059506605190257265,0.7692307692307692
0.05763582357862954,0.7751937984496123
0.05123593978245781,0.7692307692307692
0.05232732088323203,0.7692307692307692
0.06203066829008163,0.78125
0.06837616741142973,0.78125
0.10756204661033911,0.7874015748031495
0.12841836291851588,0.7874015748031495
0.10126301018489797,0.78125
0.08785375305294849,0.7692307692307692
0.09089847488729862,0.7751937984496123
0.10124572042098051,0.78125
0.09397589031127124,0.7692307692307692
0.09782792230541323,0.7692307692307692
0.07746902958956617,0.7692307692307692
0.07217740408414021,0.7633587786259541
0.05904118543420554,0.7633587786259541
0.06409966192796218,0.7633587786259541
0.07144555421830218,0.7692307692307692
0.049920271422885666,0.7575757575757576
0.039176456457301674,0.7575757575757576
0.08686753876842963,0.7936507936507936
0.058173921450408436,0.78125
0.06241732716061057,0.7874015748031495
0.07083614935021264,0.7936507936507936
0.08641006535432513,0.8
0.08233280193409699,0.8064516129032259
0.08817978032794607,0.8064516129032259
0.09563065411575039,0.8064516129032259
0.07320688072087758,0.8
0.07806846159082713,0.8
0.0800198532819471,0.8064516129032259
0.09187447547043924,0.8130081300813008
0.08654189610980176,0.8064516129032259
0.08743382985884848,0.8130081300813008
0.06612940033308334,0.8
0.057203496007358356,0.7936507936507936
0.046650788648517696,0.7936507936507936
0.0570716944076396,0.8
0.07074795358150586,0.8064516129032259
0.05826184003971662,0.8
0.07816859244881867,0.8064516129032259
0.08840800241589883,0.819672131147541
0.06830424454965434,0.819672131147541
0.05756092483256325,0.8130081300813008
0.06367521559742523,0.819672131147541
0.06493647731550672,0.819672131147541
0.058905565628364104,0.8130081300813008
0.061480547462349884,0.819672131147541
0.08824664925873006,0.8264462809917356
0.04242007048579452,0.8064516129032259
0.06647711549813046,0.8130081300813008
0.06850531503837806,0.8130081300813008
0.07198702057862058,0.819672131147541
0.059383174488250506,0.8064516129032259
0.06127225912623613,0.8130081300813008
0.07392556496468325,0.819672131147541
0.07720604824650283,0.8264462809917356
0.03339115207718249,0.8130081300813008
0.0343802396017482,0.8064516129032259
0.03991623708872315,0.819672131147541
0.03382019343506711,0.8130081300813008
0.025609230233086977,0.8130081300813008
0.03204021084188526,0.8130081300813008
0.02346819271706538,0.8130081300813008
0.011957988297203017,0.8064516129032259
0.014145867533986126,0.8064516129032259
0.027614361977201782,0.8130081300813008
0.03680038598836806,0.8264462809917356
0.025226136352919124,0.819672131147541
0.04122987652705019,0.819672131147541
0.021454779140088562,0.819672131147541
0.020613020853069625,0.819672131147541
0.025494248710005465,0.8264462809917356
0.03609911212545147,0.8264462809917356
0.021023956884599328,0.819672131147541
0.025390989399235748,0.819672131147541
0.025326608293340352,0.8130081300813008
0.011151529245909689,0.8064516129032259
0.015924267728354178,0.8130081300813008
0.021714367631581584,0.8130081300813008
0.033571274353444425,0.819672131147541
0.0248063501509426,0.8130081300813008
0.026582863608310376,0.8130081300813008
0.07377996150837651,0.819672131147541
0.018010943335007,0.8
0.01660374826121962,0.8130081300813008
0.018753741787083694,0.8130081300813008
0.02832423958450063,0.8130081300813008
0.013877797113264104,0.8064516129032259
0.014610853947606564,0.8130081300813008
0.014248998639299355,0.8130081300813008
0.041207634278203724,0.8333333333333334
0.009427461405758269,0.8130081300813008
0.010260596378091454,0.8130081300813008
0.01063614291086392,0.819672131147541
0.015191510838865172,0.819672131147541
0.006492731066529833,0.8064516129032259
0.00813577505506097,0.8064516129032259
0.03422864643443504,0.8130081300813008
-0.002254719251445381,0.8
0.001755318978598963,0.8
0.012973187798556801,0.8130081300813008
-0.01741444616033929,0.8
-0.019959918373239145,0.8
0.002092914699239171,0.8064516129032259
0.002956845740557846,0.8064516129032259
0.020030070242379978,0.8130081300813008
0.02309575786252542,0.8130081300813008
0.031827579096610215,0.819672131147541
0.01031732908992287,0.8064516129032259
-0.008952209449425352,0.8
0.01767974790234964,0.8064516129032259
-0.03344835655314269,0.7936507936507936
-0.04622791081788468,0.7874015748031495
-0.04334403610857392,0.6802721088435374
-0.035999437455224687,0.6802721088435374
-0.045625071586871485,0.6756756756756757
-0.052131145047193864,0.6711409395973155
-0.04859136283449202,0.6756756756756757
-0.04017933114075789,0.684931506849315
-0.061463773795289174,0.6711409395973155
-0.06015442264975908,0.6711409395973155
-0.05676977742685207,0.6756756756756757
-0.05450019936268013,0.6756756756756757
-0.04397029420299814,0.6802721088435374
-0.03225548385920334,0.6802721088435374
-0.05041479869019833,0.6756756756756757
-0.060742616903564424,0.6666666666666666
-0.05765048341329193,0.6711409395973155
-0.040414881708223875,0.6802721088435374
-0.05665848909958813,0.6711409395973155
-0.058529908543347386,0.6711409395973155
-0.027291773963350925,0.684931506849315
-0.048305690723180826,0.6756756756756757
-0.04110223110061115,0.6802721088435374
-0.038971472387181,0.6802721088435374
-0.027752636235086156,0.684931506849315
-0.02097437100791412,0.684931506849315
-0.01619612807810734,0.6896551724137931
0.008397660461136885,0.6944444444444444
-0.04785200556065319,0.6756756756756757
-0.029977888360961633,0.6802721088435374
-0.0248340346215743,0.6802721088435374
-0.018384740202781153,0.684931506849315
-0.02713990721118483,0.6756756756756757
-0.045711585907065956,0.6711409395973155
-0.03024576587440774,0.6802721088435374
-0.03165776685554615,0.6802721088435374
-0.024824249070506135,0.684931506849315
-0.01868164486942651,0.6896551724137931
-0.014805544597317258,0.6896551724137931
-0.031475645213191246,0.684931506849315
-0.04229302375088027,0.6802721088435374
-0.027981621165475676,0.684931506849315
-0.02733741670348693,0.684931506849315
-0.03322149360278771,0.684931506849315
-0.018936984208729333,0.6944444444444444
-0.016599865033762304,0.6944444444444444
-0.04124332300290504,0.6802721088435374
-0.014790630827983783,0.684931506849315
0.00038477468964973814,0.684931506849315
-0.04121507346971839,0.6756756756756757
-0.04169863968970151,0.6802721088435374
-0.040429893329074096,0.6802721088435374
-0.039310921695124054,0.6802721088435374
-0.0442791419468073,0.6756756756756757
-0.04969907914765292,0.6756756756756757
-0.03062800425274343,0.6802721088435374
-0.04018985077789864,0.6802721088435374
-0.05419617909349486,0.6756756756756757
-0.053133227253182945,0.6756756756756757
-0.04424102418800585,0.684931506849315
-0.004753614541769893,0.6993006993006994
0.00801142135364517,0.7042253521126761
-0.02381890381597928,0.7042253521126761
-0.021840025034715375,0.7092198581560284
-0.042617627186460755,0.6944444444444444
-0.04074293750507264,0.6944444444444444
-0.03557189302584942,0.6993006993006994
-0.03998557036003198,0.6993006993006994
-0.0018993429117283092,0.7042253521126761
0.02251644173674311,0.7299270072992701
0.00821878748913773,0.7299270072992701
-0.03750462622999942,0.7142857142857143
-0.03133832878186775,0.7194244604316548
-0.016875380557029588,0.7246376811594204
-0.02493941072025722,0.7194244604316548
-0.04372899316149934,0.7142857142857143
-0.002388153973008774,0.7246376811594204
-0.02515332412070476,0.7194244604316548
0.005942324672126537,0.7299270072992701
0.008908673033081384,0.7352941176470588
0.013031465765564996,0.7352941176470588
0.023534579579356736,0.7407407407407407
0.010007272380639438,0.7352941176470588
0.06405711009757353,0.7518796992481203
-0.0413970609157075,0.7142857142857143
-0.048153454132220865,0.7092198581560284
-0.04589419001730754,0.7092198581560284
-0.03608186038383746,0.7142857142857143
-0.033460890733346516,0.7194244604316548
-0.010102720823888198,0.7299270072992701
-0.0027290215288536435,0.7299270072992701
-0.059906845132400535,0.7042253521126761
-0.08699980254682221,0.6944444444444444
-0.08613430188729619,0.6944444444444444
-0.08222787603226964,0.6993006993006994
-0.07455283480385104,0.6993006993006994
-0.05539743107241905,0.7142857142857143
-0.06412002550756588,0.7042253521126761
-0.06245527405868184,0.7092198581560284
-0.06444276656917665,0.7092198581560284
-0.05643812029479328,0.7142857142857143
-0.05137183205484889,0.7194244604316548
-0.052336980705085835,0.7194244604316548
-0.058156938900313856,0.7092198581560284
-0.03047255533627677,0.7194244604316548
-0.05447881621021124,0.7092198581560284
-0.04914882771810079,0.7092198581560284
-0.047496824524575564,0.7092198581560284
-0.03649164735898477,0.7194244604316548
-0.048627783967811415,0.7092198581560284
-0.05965586238225939,0.7042253521126761
-0.04459815746169091,0.7092198581560284
-0.060277335737211876,0.6993006993006994
-0.043768505603959895,0.7092198581560284
-0.03636070405685587,0.7142857142857143
-0.029251525369152244,0.7194244604316548
-0.05004637574784481,0.7092198581560284
-0.04530038148280478,0.7092198581560284
-0.006440428512224748,0.7194244604316548
-0.04021659659287891,0.7092198581560284
-0.05581233628098278,0.6993006993006994
-0.0512278505373565,0.7042253521126761
-0.03785213650595224,0.7142857142857143
-0.044637418685359594,0.7092198581560284
-0.04957017075767832,0.7042253521126761
-0.06568464490027649,0.6993006993006994
-0.08006868725958935,0.6896551724137931
-0.08572275677999913,0.6896551724137931
-0.07743774234590595,0.6944444444444444
-0.06571324390316569,0.7042253521126761
-0.07048613375591568,0.7042253521126761
-0.07762014436281083,0.6944444444444444
-0.07476771154249601,0.6944444444444444
-0.0859590506195984,0.6944444444444444
-0.08040338178260661,0.6993006993006994
-0.06906156744184574,0.7042253521126761
-0.06566112658777293,0.7092198581560284
-0.07181338214355491,0.7042253521126761
-0.07695159803800213,0.7042253521126761
-0.0734345928626402,0.6993006993006994
-0.08764868750646271,0.6896551724137931
-0.09341945714210322,0.6896551724137931
-0.09318415020494421,0.6896551724137931
-0.08839154227308564,0.6896551724137931
-0.08486501354908402,0.6944444444444444
-0.09248895951121741,0.6802721088435374
