Date,Balance,Avg Rate (for Balance)
2010-05-24,2543852.49,6.0
2010-05-25,2495181.182,6.02
2010-05-26,2504018.639,6.03
2010-05-27,2499170.1969999997,6.03
2010-05-28,2522542.278,6.03
2010-05-29,2517341.845,6.03
2010-05-30,2496083.402,6.02
2010-05-31,2491883.904,6.03
2010-06-01,2519638.4590000003,6.03
2010-06-02,2553401.348,6.03
2010-06-03,2547694.735,6.02
2010-06-04,2561145.995,6.02
2010-06-05,2554520.195,6.02
2010-06-06,2536463.766,6.02
2010-06-07,2527142.599,6.0
2010-06-08,2545242.202,6.01
2010-06-09,2547796.826,6.0
2010-06-10,2570330.376,5.99
2010-06-11,2592116.706,6.0
2010-06-12,2576620.8340000003,5.99
2010-06-13,2562115.616,5.98
2010-06-14,2552012.261,5.99
2010-06-15,2532754.827,5.98
2010-06-16,2539187.976,5.97
2010-06-17,2549024.671,5.93
2010-06-18,2538580.212,5.93
2010-06-19,2531002.855,5.93
2010-06-20,2483163.855,5.92
2010-06-21,2515955.37,5.9
2010-06-22,2500506.103,5.85
2010-06-23,2507664.0409999997,5.85
2010-06-24,2483947.701,5.87
2010-06-25,2442204.2090000003,5.91
2010-06-26,2432785.009,5.9
2010-06-27,2419996.249,5.9
2010-06-28,2436936.5640000002,5.9
2010-06-29,2465867.151,5.93
2010-06-30,2467709.963,5.93
2010-07-01,2497482.337,5.92
2010-07-02,2509325.0319999997,5.92
2010-07-03,2496370.7569999998,5.9
2010-07-04,2488099.161,5.89
2010-07-05,2455992.106,5.89
2010-07-06,2468253.874,5.87
2010-07-07,2488264.3,5.86
2010-07-08,2487907.324,5.85
2010-07-09,2525897.374,5.82
2010-07-10,2518504.652,5.82
2010-07-11,2496741.258,5.81
2010-07-12,2477653.562,5.8
2010-07-13,2499348.344,5.77
2010-07-14,2485502.151,5.75
2010-07-15,2497638.4680000003,5.75
2010-07-16,2522256.66,5.76
2010-07-17,2513809.278,5.75
2010-07-18,2492015.735,5.75
2010-07-19,2478782.894,5.76
2010-07-20,2454632.626,5.77
2010-07-21,2439174.242,5.76
2010-07-22,2438105.975,5.75
2010-07-23,2441061.871,5.76
2010-07-24,2437712.515,5.76
2010-07-25,2423340.044,5.76
2010-07-26,2376274.111,5.78
2010-07-27,2383753.2,5.8
2010-07-28,2359161.13,5.8
2010-07-29,2385448.824,5.81
2010-07-30,2358364.917,5.83
2010-07-31,2337372.643,5.83
2010-08-01,2314054.5730000003,5.82
2010-08-02,2320548.297,5.82
2010-08-03,2341447.714,5.79
2010-08-04,2329737.82,5.79
2010-08-05,2341056.643,5.77
2010-08-06,2335150.465,5.76
2010-08-07,2327375.821,5.76
2010-08-08,2309550.254,5.76
2010-08-09,2332435.969,5.75
2010-08-10,2344274.23,5.74
2010-08-11,2366564.289,5.71
2010-08-12,2394040.799,5.73
2010-08-13,2394005.288,5.75
2010-08-14,2383192.9159999997,5.75
2010-08-15,2362042.795,5.74
2010-08-16,2394900.352,5.74
2010-08-17,2421465.371,5.71
2010-08-18,2412537.012,5.71
2010-08-19,2391668.754,5.75
2010-08-20,2383929.929,5.76
2010-08-21,2378406.352,5.76
2010-08-22,2350636.185,5.75
2010-08-23,2351883.476,5.78
2010-08-24,2338521.899,5.8
2010-08-25,2321418.6980000003,5.81
2010-08-26,2346372.989,5.81
2010-08-27,2367728.38,5.81
2010-08-28,2353667.722,5.8
2010-08-29,2336545.639,5.8
2010-08-30,2368827.906,5.8
2010-08-31,2397054.325,5.82
2010-09-01,2395166.778,5.81
2010-09-02,2384796.329,5.81
2010-09-03,2388620.456,5.82
2010-09-04,2375198.508,5.81
2010-09-05,2358129.171,5.81
2010-09-06,2386529.649,5.82
2010-09-07,2411516.0069999998,5.8
2010-09-08,2431295.0719999997,5.8
2010-09-09,2462487.877,5.77
2010-09-10,2463344.9,5.76
2010-09-11,2436060.3109999998,5.76
2010-09-12,2420845.851,5.76
2010-09-13,2425334.4390000002,5.75
2010-09-14,2436894.633,5.71
2010-09-15,2424104.679,5.7
2010-09-16,2451701.965,5.66
2010-09-17,2453544.04,5.66
2010-09-18,2446749.6459999997,5.65
2010-09-19,2434005.096,5.65
2010-09-20,2447564.395,5.66
2010-09-21,2378470.8540000003,5.75
2010-09-22,2388265.114,5.73
2010-09-23,2385577.083,5.73
2010-09-24,2414804.131,5.71
2010-09-25,2406686.275,5.7
2010-09-26,2359935.574,5.73
2010-09-27,2318085.6569999997,5.75
2010-09-28,2341660.079,5.73
2010-09-29,2349744.963,5.71
2010-09-30,2421848.645,5.7
2010-10-01,2489721.892,5.66
2010-10-02,2477950.36,5.65
2010-10-03,2461006.039,5.65
2010-10-04,2493139.625,5.66
2010-10-05,2479305.3680000002,5.66
2010-10-06,2457963.471,5.65
2010-10-07,2486070.333,5.66
2010-10-08,2375337.918,5.7
2010-10-09,2360137.6659999997,5.69
2010-10-10,2344631.039,5.69
2010-10-11,2336195.874,5.68
2010-10-12,2380245.122,5.67
2010-10-13,2375616.083,5.67
2010-10-14,2379519.3959999997,5.66
2010-10-15,2360087.656,5.65
2010-10-16,2346509.11,5.65
2010-10-17,2329922.776,5.64
2010-10-18,2328265.251,5.65
2010-10-19,2318471.9480000003,5.64
2010-10-20,2301477.06,5.65
2010-10-21,2346455.961,5.6
2010-10-22,2330177.1319999998,5.63
2010-10-23,2309355.006,5.63
2010-10-24,2295541.619,5.63
2010-10-25,2253387.2909999997,5.7
2010-10-26,2274332.704,5.7
2010-10-27,2259486.649,5.69
2010-10-28,2277786.043,5.68
2010-10-29,2338847.015,5.68
2010-10-30,2320506.421,5.67
2010-10-31,2311684.3880000003,5.67
2010-11-01,2336149.603,5.67
2010-11-02,2362584.8109999998,5.67
2010-11-03,2341830.563,5.66
2010-11-04,2384890.932,5.65
2010-11-05,2395771.201,5.66
2010-11-06,2379221.231,5.65
2010-11-07,2361804.1580000003,5.65
2010-11-08,2390637.012,5.66
2010-11-09,2419957.384,5.67
2010-11-10,2482307.85,5.64
2010-11-11,2488717.742,5.63
2010-11-12,2471980.425,5.63
2010-11-13,2461552.413,5.63
2010-11-14,2439801.111,5.62
2010-11-15,2417511.431,5.64
2010-11-16,2400567.653,5.64
2010-11-17,2414745.026,5.64
2010-11-18,2462347.0719999997,5.59
2010-11-19,2472756.775,5.6
2010-11-20,2467569.32,5.6
2010-11-21,2455310.201,5.6
2010-11-22,2439059.4159999997,5.63
2010-11-23,2431585.5,5.63
2010-11-24,2386545.839,5.63
2010-11-25,2343447.524,5.66
2010-11-26,2398877.022,5.67
2010-11-27,2362830.1859999998,5.67
2010-11-28,2343840.184,5.66
2010-11-29,2380961.1659999997,5.65
2010-11-30,2430241.386,5.61
2010-12-01,2404224.134,5.61
2010-12-02,2445448.153,5.57
2010-12-03,2446162.918,5.57
2010-12-04,2438904.405,5.57
2010-12-05,2417739.144,5.56
2010-12-06,2407037.913,5.57
2010-12-07,2390730.418,5.61
2010-12-08,2402051.716,5.55
2010-12-09,2435391.214,5.54
2010-12-10,2450295.624,5.51
2010-12-11,2437051.256,5.51
2010-12-12,2427739.62,5.5
2010-12-13,2418056.599,5.56
2010-12-14,2417637.165,5.57
2010-12-15,2400350.3959999997,5.58
2010-12-16,2411674.857,5.58
2010-12-17,2413367.002,5.6
2010-12-18,2398810.472,5.6
2010-12-19,2383020.1769999997,5.59
2010-12-20,2361838.832,5.63
2010-12-21,2382781.796,5.64
2010-12-22,2444371.0530000003,5.64
2010-12-23,2466047.957,5.63
2010-12-24,2469081.352,5.63
2010-12-25,2461017.741,5.63
2010-12-26,2433474.465,5.62
2010-12-27,2439122.59,5.65
2010-12-28,2448972.176,5.68
2010-12-29,2481326.236,5.66
2010-12-30,2528090.422,5.64
2010-12-31,2563824.992,5.62
2011-01-01,2553507.4359999998,5.61
2011-01-02,2536195.361,5.61
2011-01-03,2530503.2169999997,5.62
2011-01-04,2560818.731,5.62
2011-01-05,2562498.418,5.6
2011-01-06,2630356.974,5.59
2011-01-07,2647205.3619999997,5.59
2011-01-08,2621773.139,5.58
2011-01-09,2598083.9,5.58
2011-01-10,2591947.877,5.57
2011-01-11,2597218.71,5.57
2011-01-12,2586862.126,5.59
2011-01-13,2596484.387,5.58
2011-01-14,2626119.805,5.58
2011-01-15,2617793.355,5.57
2011-01-16,2602292.807,5.57
2011-01-17,2609134.991,5.58
2011-01-18,2601305.147,5.6
2011-01-19,2585458.815,5.62
2011-01-20,2610636.963,5.59
2011-01-21,2590747.602,5.58
2011-01-22,2579650.002,5.58
2011-01-23,2563076.932,5.57
2011-01-24,2492517.645,5.65
2011-01-25,2469992.47,5.68
2011-01-26,2470124.0640000002,5.68
2011-01-27,2471686.449,5.7
2011-01-28,2460974.744,5.72
2011-01-29,2445072.522,5.71
2011-01-30,2434811.794,5.71
2011-01-31,2490932.399,5.72
2011-02-01,2530395.402,5.73
2011-02-02,2525433.751,5.73
2011-02-03,2528356.97,5.74
2011-02-04,2521110.327,5.74
2011-02-05,2506073.876,5.73
2011-02-06,2483198.3,5.73
2011-02-07,2524289.889,5.72
2011-02-08,2577461.794,5.72
2011-02-09,2571401.4869999997,5.71
2011-02-10,2545240.0609999998,5.7
2011-02-11,2536937.751,5.72
2011-02-12,2530607.367,5.72
2011-02-13,2510815.324,5.71
2011-02-14,2520933.435,5.73
2011-02-15,2538281.622,5.73
2011-02-16,2564157.465,5.73
2011-02-17,2569315.3540000003,5.73
2011-02-18,2574735.13,5.73
2011-02-19,2568590.8819999998,5.72
2011-02-20,2554026.894,5.72
2011-02-21,2565055.537,5.73
2011-02-22,2538687.517,5.74
2011-02-23,2539291.517,5.73
2011-02-24,2527445.353,5.73
2011-02-25,2499735.826,5.76
2011-02-26,2490876.624,5.76
2011-02-27,2474482.265,5.76
2011-02-28,2519764.231,5.77
2011-03-01,2537476.462,5.79
2011-03-02,2526871.161,5.79
2011-03-03,2530419.386,5.79
2011-03-04,2533825.025,5.79
2011-03-05,2519107.0130000003,5.79
2011-03-06,2500337.8030000003,5.78
2011-03-07,2503279.2709999997,5.77
2011-03-08,2523367.351,5.77
2011-03-09,2519995.355,5.77
2011-03-10,2515500.6319999998,5.77
2011-03-11,2515587.6119999997,5.77
2011-03-12,2507024.77,5.77
2011-03-13,2497255.794,5.77
2011-03-14,2521914.22,5.74
2011-03-15,2553552.609,5.72
2011-03-16,2563682.528,5.72
2011-03-17,2559806.768,5.72
2011-03-18,2557739.899,5.7
2011-03-19,2550654.76,5.7
2011-03-20,2538314.913,5.7
2011-03-21,2488132.288,5.72
2011-03-22,2518319.682,5.71
2011-03-23,2509874.482,5.71
2011-03-24,2480830.2169999997,5.72
2011-03-25,2503359.976,5.75
2011-03-26,2494310.419,5.75
2011-03-27,2476608.313,5.74
2011-03-28,2474919.608,5.74
2011-03-29,2497591.608,5.72
2011-03-30,2499157.249,5.69
2011-03-31,2500963.7909999997,5.69
2011-04-01,2488762.2909999997,5.69
2011-04-02,2478397.8230000003,5.69
2011-04-03,2455658.422,5.68
2011-04-04,2483143.378,5.69
2011-04-05,2458639.781,5.7
2011-04-06,2479246.863,5.7
2011-04-07,2497380.669,5.7
2011-04-08,2508859.746,5.67
2011-04-09,2481378.496,5.67
2011-04-10,2456131.971,5.66
2011-04-11,2455261.319,5.65
2011-04-12,2521472.571,5.63
2011-04-13,2531928.609,5.62
2011-04-14,2501117.518,5.64
2011-04-15,2514436.418,5.64
2011-04-16,2504691.341,5.63
2011-04-17,2486422.345,5.63
2011-04-18,2515305.4390000002,5.64
2011-04-19,2529943.669,5.64
2011-04-20,2517874.889,5.61
2011-04-21,2543832.741,5.62
2011-04-22,2549475.984,5.71
2011-04-23,2539580.457,5.71
2011-04-24,2509518.51,5.7
2011-04-25,2486703.4680000003,5.7
2011-04-26,2481162.36,5.75
2011-04-27,2523352.039,5.77
2011-04-28,2513706.8219999997,5.78
2011-04-29,2500563.596,5.78
2011-04-30,2487133.38,5.78
2011-05-01,2472086.784,5.77
2011-05-02,2508950.555,5.76
2011-05-03,2535301.431,5.76
2011-05-04,2568616.285,5.76
2011-05-05,2578915.078,5.74
2011-05-06,2562930.364,5.72
2011-05-07,2545476.359,5.72
2011-05-08,2519227.418,5.71
2011-05-09,2545142.77,5.71
2011-05-10,2560303.499,5.68
2011-05-11,2554524.943,5.65
2011-05-12,2529356.683,5.65
2011-05-13,2601885.941,5.64
2011-05-14,2586599.587,5.64
2011-05-15,2574452.858,5.64
2011-05-16,2606155.463,5.66
2011-05-17,2635525.621,5.65
2011-05-18,2669295.025,5.65
2011-05-19,2695916.225,5.65
2011-05-20,2707460.377,5.66
2011-05-21,2692271.508,5.65
2011-05-22,2674916.88,5.65
2011-05-23,2666919.006,5.65
2011-05-24,2622563.538,5.68
2011-05-25,2637568.509,5.7
2011-05-26,2658643.679,5.7
2011-05-27,2660856.47,5.7
2011-05-28,2646017.102,5.7
2011-05-29,2629509.685,5.69
2011-05-30,2647050.558,5.71
2011-05-31,2684616.1810000003,5.72
2011-06-01,2676648.926,5.72
2011-06-02,2709517.4269999997,5.7
2011-06-03,2697357.565,5.7
2011-06-04,2689851.148,5.69
2011-06-05,2675099.578,5.69
2011-06-06,2691600.543,5.7
2011-06-07,2701709.952,5.69
2011-06-08,2665715.57,5.69
2011-06-09,2673146.2709999997,5.68
2011-06-10,2721034.0439999998,5.63
2011-06-11,2716780.1780000003,5.63
2011-06-12,2716780.1780000003,5.63
2011-06-13,2638538.373,5.62
2011-06-14,2667848.6380000003,5.65
2011-06-15,2673528.526,5.64
2011-06-16,2732058.525,5.61
2011-06-17,2725703.71,5.61
2011-06-18,2718106.558,5.61
2011-06-19,2695766.9080000003,5.6
2011-06-20,2691148.486,5.6
2011-06-21,2704840.709,5.61
2011-06-22,2722888.082,5.59
2011-06-23,2740367.143,5.6
2011-06-24,2713486.69,5.6
2011-06-25,2704529.195,5.6
2011-06-26,2688952.0510000004,5.59
2011-06-27,2661107.09,5.6
2011-06-28,2648161.219,5.58
2011-06-29,2636555.985,5.6
2011-06-30,2626429.047,5.57
2011-07-01,2651357.9480000003,5.55
2011-07-02,2627750.903,5.54
2011-07-03,2611593.188,5.54
2011-07-04,2633099.6,5.53
2011-07-05,2679098.77,5.5
2011-07-06,2669615.349,5.47
2011-07-07,2683276.288,5.43
2011-07-08,2686932.508,5.41
2011-07-09,2679218.387,5.41
2011-07-10,2659239.711,5.4
2011-07-11,2688714.9460000005,5.37
2011-07-12,2710075.191,5.37
2011-07-13,2711612.439,5.37
2011-07-14,2716326.961,5.36
2011-07-15,2730391.772,5.34
2011-07-16,2714489.62,5.33
2011-07-17,2698559.291,5.33
2011-07-18,2721414.2830000003,5.35
2011-07-19,2725345.957,5.35
2011-07-20,2730479.769,5.34
2011-07-21,2720550.307,5.32
2011-07-22,2735714.412,5.33
2011-07-23,2720345.711,5.33
2011-07-24,2698934.807,5.33
2011-07-25,2647866.36,5.37
2011-07-26,2702103.3030000003,5.36
2011-07-27,2699920.416,5.36
2011-07-28,2714919.586,5.37
2011-07-29,2734774.298,5.37
2011-07-30,2720955.708,5.37
2011-07-31,2705932.436,5.37
2011-08-01,2726697.317,5.36
2011-08-02,2738514.94,5.36
2011-08-03,2749441.443,5.36
2011-08-04,2752512.378,5.36
2011-08-05,2750055.959,5.36
2011-08-06,2737371.5530000003,5.36
2011-08-07,2718143.4460000005,5.35
2011-08-08,2744524.689,5.36
2011-08-09,2746479.875,5.36
2011-08-10,2751250.7260000003,5.36
2011-08-11,2749215.83,5.36
2011-08-12,2787311.5239999997,5.37
2011-08-13,2775592.3639999996,5.37
2011-08-14,2745653.664,5.36
2011-08-15,2667014.699,5.36
2011-08-16,2708410.085,5.4
2011-08-17,2743837.941,5.41
2011-08-18,2763378.5730000003,5.42
2011-08-19,2761315.166,5.4
2011-08-20,2748283.0730000003,5.4
2011-08-21,2728914.035,5.4
2011-08-22,2728125.062,5.41
2011-08-23,2762649.667,5.4
2011-08-24,2764991.8389999997,5.41
2011-08-25,2735834.6810000003,5.4
2011-08-26,2762902.095,5.41
2011-08-27,2751777.028,5.41
2011-08-28,2731881.284,5.41
2011-08-29,2729187.3789999997,5.43
2011-08-30,2768380.3460000004,5.43
2011-08-31,2750037.955,5.43
2011-09-01,2768362.937,5.46
2011-09-02,2776545.704,5.45
2011-09-03,2764528.18,5.45
2011-09-04,2749109.652,5.45
2011-09-05,2762791.583,5.46
2011-09-06,2771246.273,5.45
2011-09-07,2771703.9480000003,5.45
2011-09-08,2803437.548,5.43
2011-09-09,2802212.048,5.41
2011-09-10,2798417.837,5.41
2011-09-11,2791375.403,5.41
2011-09-12,2788018.4110000003,5.41
2011-09-13,2831033.853,5.39
2011-09-14,2861645.167,5.4
2011-09-15,2850887.474,5.41
2011-09-16,2826557.586,5.4
2011-09-17,2819267.914,5.4
2011-09-18,2804734.995,5.4
2011-09-19,2843940.438,5.39
2011-09-20,2855681.2589999996,5.37
2011-09-21,2877628.365,5.38
2011-09-22,2895926.082,5.38
2011-09-23,2835995.79,5.43
2011-09-24,2828262.626,5.43
2011-09-25,2801539.1010000003,5.43
2011-09-26,2812415.792,5.46
2011-09-27,2809717.139,5.47
2011-09-28,2815250.187,5.47
2011-09-29,2825811.8819999998,5.49
2011-09-30,2801092.0039999997,5.49
2011-10-01,2774650.72,5.49
2011-10-02,2759826.336,5.49
2011-10-03,2822983.863,5.49
2011-10-04,2860724.474,5.5
2011-10-05,2865219.119,5.49
2011-10-06,2896185.744,5.5
2011-10-07,2899269.433,5.5
2011-10-08,2893481.973,5.5
2011-10-09,2877496.615,5.5
2011-10-10,2891326.312,5.5
2011-10-11,2944848.7430000002,5.5
2011-10-12,2911137.045,5.51
2011-10-13,2918903.04,5.5
2011-10-14,2901697.611,5.5
2011-10-15,2875711.963,5.5
2011-10-16,2845811.6210000003,5.49
2011-10-17,2863306.932,5.5
2011-10-18,2912029.603,5.5
2011-10-19,2876683.4269999997,5.49
2011-10-20,2893870.933,5.49
2011-10-21,2889980.625,5.49
2011-10-22,2877808.148,5.49
2011-10-23,2859175.3860000004,5.49
2011-10-24,2846277.137,5.5
2011-10-25,2783343.387,5.53
2011-10-26,2771127.1689999998,5.53
2011-10-27,2780215.27,5.54
2011-10-28,2770419.087,5.54
2011-10-29,2761373.816,5.54
2011-10-30,2747766.435,5.54
2011-10-31,2745183.7180000003,5.54
2011-11-01,2772446.767,5.54
2011-11-02,2793510.0710000005,5.54
2011-11-03,2780945.113,5.54
2011-11-04,2756290.123,5.54
2011-11-05,2750809.5730000003,5.54
2011-11-06,2721160.5,5.54
2011-11-07,2781208.432,5.54
2011-11-08,2783998.89,5.53
2011-11-09,2790779.878,5.53
2011-11-10,2801556.36,5.52
2011-11-11,2803083.69,5.52
2011-11-12,2791575.1580000003,5.52
2011-11-13,2776886.514,5.52
2011-11-14,2779244.755,5.53
2011-11-15,2761197.772,5.53
2011-11-16,2713155.735,5.53
2011-11-17,2730519.008,5.57
2011-11-18,2711925.561,5.6
2011-11-19,2703616.8860000004,5.6
2011-11-20,2685267.1810000003,5.6
2011-11-21,2698239.744,5.6
2011-11-22,2712296.878,5.59
2011-11-23,2676671.65,5.58
2011-11-24,2619233.83,5.56
2011-11-25,2605567.7290000003,5.57
2011-11-26,2599577.08,5.57
2011-11-27,2581612.051,5.57
2011-11-28,2601749.0069999998,5.57
2011-11-29,2603945.988,5.57
2011-11-30,2617282.076,5.57
2011-12-01,2609132.682,5.57
2011-12-02,2605180.042,5.56
2011-12-03,2590354.835,5.56
2011-12-04,2575564.566,5.55
2011-12-05,2545646.191,5.56
2011-12-06,2610220.201,5.59
2011-12-07,2602465.4469999997,5.59
2011-12-08,2634322.51,5.59
2011-12-09,2623983.3430000003,5.6
2011-12-10,2617016.253,5.6
2011-12-11,2605374.2290000003,5.6
2011-12-12,2568763.526,5.61
2011-12-13,2579933.664,5.61
2011-12-14,2596625.326,5.63
2011-12-15,2603604.594,5.63
2011-12-16,2613173.741,5.61
2011-12-17,2607203.989,5.61
2011-12-18,2588003.147,5.61
2011-12-19,2599399.35,5.61
2011-12-20,2626132.202,5.6
2011-12-21,2631263.211,5.61
2011-12-22,2672008.024,5.62
2011-12-23,2700445.7939999998,5.62
2011-12-24,2691705.972,5.62
2011-12-25,2665484.599,5.61
2011-12-26,2659578.233,5.61
2011-12-27,2625596.022,5.64
2011-12-28,2667567.383,5.65
2011-12-29,2720653.608,5.64
2011-12-30,2824429.5739999996,5.59
2011-12-31,2823638.7610000004,5.59
2012-01-01,2818866.2189999996,5.56
2012-01-02,2812796.244,5.56
2012-01-03,2776772.318,5.57
2012-01-04,2860851.269,5.56
2012-01-05,2886512.077,5.54
2012-01-06,2854281.225,5.55
2012-01-07,2847598.2260000003,5.55
2012-01-08,2824288.155,5.55
2012-01-09,2841899.898,5.55
2012-01-10,2873653.664,5.54
2012-01-11,2878703.187,5.53
2012-01-12,2876381.5310000004,5.52
2012-01-13,2884686.422,5.48
2012-01-14,2874878.791,5.48
2012-01-15,2845568.4869999997,5.47
2012-01-16,2900292.6119999997,5.47
2012-01-17,2917143.893,5.46
2012-01-18,3005343.4280000003,5.36
2012-01-19,3054362.224,5.35
2012-01-20,3070794.72,5.38
2012-01-21,3057960.8219999997,5.37
2012-01-22,3034973.4480000003,5.37
2012-01-23,3053177.501,5.35
2012-01-24,3055306.183,5.36
2012-01-25,2936687.6989999996,5.51
2012-01-26,2945346.8789999997,5.5
2012-01-27,2932199.0110000004,5.52
2012-01-28,2917442.8839999996,5.52
2012-01-29,2898606.3060000003,5.52
2012-01-30,2927569.7460000003,5.5
2012-01-31,2958624.0689999997,5.5
2012-02-01,3044045.492,5.49
2012-02-02,3078450.6580000003,5.47
2012-02-03,3121997.5539999995,5.45
2012-02-04,3104823.164,5.44
2012-02-05,3087255.68,5.43
2012-02-06,3074297.374,5.41
2012-02-07,3091203.841,5.41
2012-02-08,3032191.166,5.38
2012-02-09,3072046.0039999997,5.4
2012-02-10,3088693.0710000005,5.4
2012-02-11,3076356.9269999997,5.4
2012-02-12,3053566.1610000003,5.4
2012-02-13,3079696.332,5.39
2012-02-14,3070190.455,5.39
2012-02-15,3075165.133,5.36
2012-02-16,3115367.805,5.33
2012-02-17,3160756.857,5.31
2012-02-18,3152058.744,5.31
2012-02-19,3138042.363,5.31
2012-02-20,3130640.267,5.32
2012-02-21,3140525.4110000003,5.32
2012-02-22,3175443.397,5.33
2012-02-23,3172339.659,5.33
2012-02-24,3174580.091,5.43
2012-02-25,3156004.648,5.43
2012-02-26,3123757.2569999998,5.42
2012-02-27,3086056.0239999997,5.48
2012-02-28,3096970.628,5.47
2012-02-29,3087114.108,5.49
2012-03-01,3145367.7060000002,5.49
2012-03-02,3164276.0810000002,5.48
2012-03-03,3155132.722,5.47
2012-03-04,3134363.9039999996,5.47
2012-03-05,3177295.905,5.46
