Date,Balance,Avg Rate (for Balance)
2010-08-23,2208792.122,2.63
2010-08-24,2229428.85,2.74
2010-08-25,2183411.044,2.78
2010-08-26,2110789.215,2.77
2010-08-27,2098102.153,2.76
2010-08-28,2108411.116,2.75
2010-08-29,2124309.256,2.73
2010-08-30,2141799.233,2.81
2010-08-31,2141298.321,2.83
2010-09-01,2113473.1119999997,2.79
2010-09-02,2134903.8880000003,2.77
2010-09-03,2118814.367,2.71
2010-09-04,2128034.003,2.7
2010-09-05,2143515.61,2.68
2010-09-06,2157764.4469999997,2.69
2010-09-07,2163912.64,2.68
2010-09-08,2214063.122,2.65
2010-09-09,2223148.591,2.62
2010-09-10,2248638.675,2.59
2010-09-11,2268590.321,2.55
2010-09-12,2280409.234,2.53
2010-09-13,2296550.792,2.55
2010-09-14,2309242.002,2.52
2010-09-15,2283866.451,2.51
2010-09-16,2226074.256,2.5
2010-09-17,2211022.607,2.53
2010-09-18,2215242.944,2.52
2010-09-19,2225147.387,2.51
2010-09-20,2318879.356,2.49
2010-09-21,2359684.245,2.51
2010-09-22,2355109.921,2.48
2010-09-23,2320978.148,2.49
2010-09-24,2166917.944,2.65
2010-09-25,2171060.707,2.63
2010-09-26,2215789.045,2.58
2010-09-27,2258902.389,2.62
2010-09-28,2237363.046,2.67
2010-09-29,2206900.018,2.66
2010-09-30,2184433.6859999998,2.64
2010-10-01,2179580.746,2.68
2010-10-02,2187615.77,2.67
2010-10-03,2203033.511,2.65
2010-10-04,2224453.891,2.69
2010-10-05,2276370.58,2.64
2010-10-06,2257326.434,2.64
2010-10-07,2227651.599,2.58
2010-10-08,2314575.28,2.51
2010-10-09,2321760.74,2.5
2010-10-10,2335387.341,2.49
2010-10-11,2415921.754,2.52
2010-10-12,2418855.365,2.51
2010-10-13,2395292.563,2.48
2010-10-14,2410795.64,2.42
2010-10-15,2360763.0519999997,2.43
2010-10-16,2365469.889,2.42
2010-10-17,2378440.363,2.41
2010-10-18,2400508.7709999997,2.42
2010-10-19,2403212.227,2.42
2010-10-20,2375628.57,2.44
2010-10-21,2331161.4480000003,2.45
2010-10-22,2294400.629,2.46
2010-10-23,2311850.565,2.44
2010-10-24,2323015.187,2.43
2010-10-25,2295615.319,2.55
2010-10-26,2221214.044,2.6
2010-10-27,2252569.327,2.6
2010-10-28,2211131.4269999997,2.59
2010-10-29,2120996.878,2.58
2010-10-30,2136190.983,2.56
2010-10-31,2137227.363,2.56
2010-11-01,2166773.339,2.59
2010-11-02,2186190.258,2.62
2010-11-03,2226064.098,2.65
2010-11-04,2209446.679,2.6
2010-11-05,2180187.643,2.59
2010-11-06,2192869.753,2.58
2010-11-07,2208879.34,2.56
2010-11-08,2220939.195,2.55
2010-11-09,2233942.515,2.54
2010-11-10,2309263.022,2.47
2010-11-11,2304717.9390000002,2.43
2010-11-12,2313834.902,2.39
2010-11-13,2313038.608,2.39
2010-11-14,2330538.705,2.37
2010-11-15,2397018.378,2.37
2010-11-16,2427698.669,2.43
2010-11-17,2371391.458,2.42
2010-11-18,2316795.205,2.42
2010-11-19,2335322.555,2.42
2010-11-20,2333942.3140000002,2.42
2010-11-21,2344956.345,2.41
2010-11-22,2405417.985,2.41
2010-11-23,2339765.168,2.45
2010-11-24,2357046.642,2.55
2010-11-25,2263319.747,2.47
2010-11-26,2202755.297,2.52
2010-11-27,2234469.3419999997,2.49
2010-11-28,2254115.566,2.47
2010-11-29,2259955.2430000002,2.51
2010-11-30,2282660.005,2.5
2010-12-01,2303174.558,2.47
2010-12-02,2286138.6969999997,2.48
2010-12-03,2237960.935,2.48
2010-12-04,2241719.679,2.47
2010-12-05,2262530.9080000003,2.45
2010-12-06,2308244.397,2.47
2010-12-07,2322324.318,2.45
2010-12-08,2295437.824,2.43
2010-12-09,2299442.775,2.42
2010-12-10,2347995.68,2.42
2010-12-11,2354165.261,2.41
2010-12-12,2361165.369,2.4
2010-12-13,2405237.49,2.38
2010-12-14,2441025.149,2.37
2010-12-15,2444358.713,2.35
2010-12-16,2449248.8430000003,2.36
2010-12-17,2383798.381,2.35
2010-12-18,2392857.554,2.34
2010-12-19,2406486.748,2.33
2010-12-20,2444681.961,2.35
2010-12-21,2435234.599,2.37
2010-12-22,2439268.839,2.36
2010-12-23,2314406.8880000003,2.36
2010-12-24,2304628.278,2.44
2010-12-25,2311879.973,2.43
2010-12-26,2334797.171,2.4
2010-12-27,2402557.207,2.4
2010-12-28,2367836.865,2.43
2010-12-29,2294948.074,2.44
2010-12-30,2297011.205,2.42
2010-12-31,2324280.9680000003,2.39
2011-01-01,2333174.135,2.38
2011-01-02,2347163.825,2.36
2011-01-03,2344423.421,2.39
2011-01-04,2361985.694,2.39
2011-01-05,2391705.8,2.39
2011-01-06,2329893.93,2.4
2011-01-07,2325717.333,2.38
2011-01-08,2348042.625,2.36
2011-01-09,2370773.866,2.33
2011-01-10,2401998.049,2.35
2011-01-11,2447531.788,2.36
2011-01-12,2495824.866,2.33
2011-01-13,2451415.254,2.31
2011-01-14,2455983.65,2.3
2011-01-15,2451792.474,2.31
2011-01-16,2465009.963,2.29
2011-01-17,2483280.871,2.29
2011-01-18,2486923.764,2.29
2011-01-19,2501311.707,2.3
2011-01-20,2441171.3140000002,2.31
2011-01-21,2421669.201,2.29
2011-01-22,2430341.849,2.28
2011-01-23,2445887.944,2.27
2011-01-24,2454159.808,2.37
2011-01-25,2266501.155,2.35
2011-01-26,2249504.119,2.41
2011-01-27,2235638.608,2.41
2011-01-28,2251147.082,2.43
2011-01-29,2262039.884,2.42
2011-01-30,2271628.663,2.41
2011-01-31,2209336.6659999997,2.49
2011-02-01,2229944.8340000003,2.48
2011-02-02,2229881.652,2.47
2011-02-03,2236033.339,2.45
2011-02-04,2273773.634,2.48
2011-02-05,2285784.304,2.46
2011-02-06,2308036.641,2.44
2011-02-07,2241969.707,2.47
2011-02-08,2208882.048,2.49
2011-02-09,2281788.019,2.53
2011-02-10,2308238.512,2.48
2011-02-11,2297496.188,2.44
2011-02-12,2293698.5330000003,2.44
2011-02-13,2309414.656,2.42
2011-02-14,2344055.26,2.46
2011-02-15,2343362.719,2.5
2011-02-16,2341109.544,2.5
2011-02-17,2313717.511,2.45
2011-02-18,2346761.958,2.45
2011-02-19,2349195.145,2.44
2011-02-20,2360334.226,2.43
2011-02-21,2387830.242,2.39
2011-02-22,2410603.956,2.41
2011-02-23,2405040.906,2.37
2011-02-24,2312574.325,2.6
2011-02-25,2278850.492,2.54
2011-02-26,2283261.349,2.53
2011-02-27,2298006.023,2.51
2011-02-28,2196439.3030000003,2.71
2011-03-01,2177402.542,2.67
2011-03-02,2209758.855,2.67
2011-03-03,2189810.664,2.65
2011-03-04,2178620.706,2.63
2011-03-05,2189630.1040000003,2.61
2011-03-06,2207156.999,2.59
2011-03-07,2244293.3430000003,2.64
2011-03-08,2235067.261,2.62
2011-03-09,2286004.332,2.62
2011-03-10,2308499.715,2.59
2011-03-11,2302699.495,2.52
2011-03-12,2302939.6180000002,2.52
2011-03-13,2309126.429,2.51
2011-03-14,2335177.449,2.5
2011-03-15,2397270.445,2.51
2011-03-16,2354511.639,2.47
2011-03-17,2351248.372,2.38
2011-03-18,2345850.117,2.34
2011-03-19,2347829.3680000002,2.34
2011-03-20,2354868.68,2.33
2011-03-21,2455720.963,2.35
2011-03-22,2434845.083,2.36
2011-03-23,2439246.712,2.34
2011-03-24,2341000.734,2.51
2011-03-25,2204016.725,2.5
2011-03-26,2209307.419,2.49
2011-03-27,2224788.8819999998,2.47
2011-03-28,2190703.571,2.54
2011-03-29,2173470.137,2.53
2011-03-30,2164954.768,2.54
2011-03-31,2139308.091,2.51
2011-04-01,2155329.326,2.35
2011-04-02,2163169.478,2.34
2011-04-03,2184953.752,2.31
2011-04-04,2231744.466,2.34
2011-04-05,2255173.874,2.34
2011-04-06,2272146.1380000003,2.35
2011-04-07,2269219.3230000003,2.31
2011-04-08,2241615.3140000002,2.27
2011-04-09,2263862.8430000003,2.25
2011-04-10,2286529.356,2.23
2011-04-11,2350974.431,2.22
2011-04-12,2336529.485,2.23
2011-04-13,2334367.0719999997,2.2
2011-04-14,2414850.798,2.16
2011-04-15,2400627.085,2.14
2011-04-16,2399975.474,2.14
2011-04-17,2414747.546,2.13
2011-04-18,2436896.046,2.15
2011-04-19,2485558.914,2.14
2011-04-20,2429335.455,2.16
2011-04-21,2302738.115,2.17
2011-04-22,2220231.375,2.39
2011-04-23,2228667.139,2.38
2011-04-24,2257627.162,2.35
2011-04-25,2277653.506,2.33
2011-04-26,2227822.694,2.32
2011-04-27,2185866.724,2.43
2011-04-28,2123713.892,2.43
2011-04-29,2178306.171,2.41
2011-04-30,2183667.451,2.41
2011-05-01,2196836.273,2.39
2011-05-02,2188971.373,2.39
2011-05-03,2186809.745,2.38
2011-05-04,2208028.014,2.39
2011-05-05,2217308.644,2.35
2011-05-06,2224770.867,2.31
2011-05-07,2238307.902,2.29
2011-05-08,2263153.826,2.27
2011-05-09,2286227.022,2.27
2011-05-10,2341036.7709999997,2.23
2011-05-11,2390000.861,2.2
2011-05-12,2435434.292,2.2
2011-05-13,2369586.585,2.17
2011-05-14,2373655.154,2.17
2011-05-15,2379959.648,2.16
2011-05-16,2453891.059,2.17
2011-05-17,2418766.2630000003,2.18
2011-05-18,2492294.208,2.21
2011-05-19,2477167.719,2.16
2011-05-20,2378474.851,2.18
2011-05-21,2390039.317,2.17
2011-05-22,2405909.958,2.15
2011-05-23,2406067.42,2.17
2011-05-24,2382989.482,2.37
2011-05-25,2305153.321,2.34
2011-05-26,2237011.825,2.34
2011-05-27,2194402.256,2.35
2011-05-28,2205568.827,2.33
2011-05-29,2220961.641,2.32
2011-05-30,2228279.761,2.39
2011-05-31,2218043.906,2.37
2011-06-01,2220039.901,2.37
2011-06-02,2216245.471,2.36
2011-06-03,2241820.417,2.34
2011-06-04,2245792.996,2.33
2011-06-05,2258825.6780000003,2.32
2011-06-06,2255260.339,2.31
2011-06-07,2273684.221,2.29
2011-06-08,2340030.429,2.27
2011-06-09,2407220.622,2.24
2011-06-10,2392496.695,2.16
2011-06-11,2386567.824,2.16
2011-06-12,2435475.121,2.12
2011-06-13,2455901.54,2.1
2011-06-14,2503276.285,2.16
2011-06-15,2481909.203,2.15
2011-06-16,2415846.688,2.15
2011-06-17,2412397.826,2.19
2011-06-18,2413766.139,2.18
2011-06-19,2433045.255,2.17
2011-06-20,2432604.596,2.2
2011-06-21,2487121.984,2.22
2011-06-22,2435586.222,2.2
2011-06-23,2323792.897,2.18
2011-06-24,2282704.785,2.29
2011-06-25,2288062.184,2.28
2011-06-26,2301384.566,2.27
2011-06-27,2327276.119,2.25
2011-06-28,2309922.1780000003,2.28
2011-06-29,2342604.0330000003,2.32
2011-06-30,2288267.674,2.28
2011-07-01,2297489.545,2.15
2011-07-02,2316988.389,2.14
2011-07-03,2331679.259,2.12
2011-07-04,2352564.25,2.15
2011-07-05,2327888.001,2.1
2011-07-06,2360249.081,2.05
2011-07-07,2356484.313,2.05
2011-07-08,2343621.544,1.98
2011-07-09,2345742.321,1.97
2011-07-10,2362050.294,1.96
2011-07-11,2445103.531,1.96
2011-07-12,2483662.141,1.96
2011-07-13,2480402.438,1.93
2011-07-14,2556130.279,1.92
2011-07-15,2538451.926,1.92
2011-07-16,2544934.965,1.92
2011-07-17,2555756.325,1.91
2011-07-18,2538909.6580000003,1.94
2011-07-19,2580295.974,1.93
2011-07-20,2508111.22,1.91
2011-07-21,2481186.139,1.91
2011-07-22,2390915.265,2.01
2011-07-23,2402037.5930000003,2.0
2011-07-24,2420042.373,1.98
2011-07-25,2381266.2169999997,2.02
2011-07-26,2250076.9359999998,2.11
2011-07-27,2229897.995,2.15
2011-07-28,2292651.0209999997,2.06
2011-07-29,2257587.449,2.04
2011-07-30,2267266.472,2.03
2011-07-31,2274119.594,2.02
2011-08-01,2289225.4669999997,2.06
2011-08-02,2331900.95,2.07
2011-08-03,2284484.741,2.07
2011-08-04,2285382.181,2.07
2011-08-05,2285425.0409999997,2.08
2011-08-06,2294048.933,2.07
2011-08-07,2311852.804,2.06
2011-08-08,2296498.949,2.06
2011-08-09,2396378.345,2.11
2011-08-10,2429100.306,2.08
2011-08-11,2458232.953,2.08
2011-08-12,2442289.49,2.06
2011-08-13,2441187.313,2.06
2011-08-14,2465245.941,2.04
2011-08-15,2536439.168,1.96
2011-08-16,2530722.787,2.14
2011-08-17,2498086.272,2.18
2011-08-18,2465056.523,2.15
2011-08-19,2506662.635,2.06
2011-08-20,2513039.114,2.06
2011-08-21,2529071.278,2.05
2011-08-22,2462240.702,1.93
2011-08-23,2431064.452,1.94
2011-08-24,2353316.059,2.09
2011-08-25,2255761.509,2.07
2011-08-26,2200493.452,2.09
2011-08-27,2206869.421,2.09
2011-08-28,2224977.377,2.07
2011-08-29,2291478.755,2.19
2011-08-30,2300927.856,2.18
2011-08-31,2304828.374,2.17
2011-09-01,2261162.3959999997,2.13
2011-09-02,2258870.688,2.11
2011-09-03,2266632.5069999998,2.11
2011-09-04,2280297.471,2.09
2011-09-05,2279430.378,2.11
2011-09-06,2281914.6969999997,2.1
2011-09-07,2289358.163,2.11
2011-09-08,2288163.473,2.06
2011-09-09,2363289.544,2.05
2011-09-10,2358449.675,2.04
2011-09-11,2361789.437,2.04
2011-09-12,2458382.633,2.07
2011-09-13,2385053.0,2.04
2011-09-14,2459696.534,2.04
2011-09-15,2416963.5930000003,2.04
2011-09-16,2400064.701,2.01
2011-09-17,2399927.318,2.01
2011-09-18,2410260.256,2.0
2011-09-19,2401179.723,1.98
2011-09-20,2483527.225,1.94
2011-09-21,2398817.372,1.94
2011-09-22,2351275.437,1.96
2011-09-23,2400873.4590000003,2.09
2011-09-24,2404628.011,2.09
2011-09-25,2427857.835,2.07
2011-09-26,2359751.128,2.14
2011-09-27,2256066.969,2.19
2011-09-28,2237838.981,2.23
2011-09-29,2255945.129,2.22
2011-09-30,2313384.6769999997,2.24
2011-10-01,2335320.016,2.22
2011-10-02,2347877.838,2.21
2011-10-03,2324092.134,2.22
2011-10-04,2303572.877,2.19
2011-10-05,2358027.151,2.22
2011-10-06,2348141.809,2.18
2011-10-07,2332482.0409999997,2.14
2011-10-08,2332377.624,2.14
2011-10-09,2347017.079,2.13
2011-10-10,2381984.34,2.11
2011-10-11,2432952.73,2.2
2011-10-12,2496375.982,2.16
2011-10-13,2446341.45,2.09
2011-10-14,2531550.7909999997,2.15
2011-10-15,2544499.13,2.13
2011-10-16,2570210.317,2.11
2011-10-17,2542245.611,2.15
2011-10-18,2559666.3109999998,2.17
2011-10-19,2603781.9280000003,2.12
2011-10-20,2534667.75,2.06
2011-10-21,2505093.397,2.02
2011-10-22,2512349.731,2.02
2011-10-23,2529291.608,2.01
2011-10-24,2442924.246,2.29
2011-10-25,2437140.0530000003,2.37
2011-10-26,2272568.0,2.24
2011-10-27,2219389.588,2.19
2011-10-28,2280045.54,2.17
2011-10-29,2285752.472,2.16
2011-10-30,2298110.941,2.15
2011-10-31,2261279.1580000003,2.12
2011-11-01,2307548.325,2.19
2011-11-02,2339939.62,2.2
2011-11-03,2300625.519,2.14
2011-11-04,2339826.079,2.15
2011-11-05,2340801.764,2.15
2011-11-06,2369123.938,2.12
2011-11-07,2326755.9,2.12
2011-11-08,2320664.232,2.09
2011-11-09,2413143.23,2.15
2011-11-10,2397114.376,2.11
2011-11-11,2396098.411,2.07
2011-11-12,2396357.44,2.06
2011-11-13,2406364.889,2.06
2011-11-14,2411149.245,2.11
2011-11-15,2509226.792,2.22
2011-11-16,2460698.453,2.28
2011-11-17,2376696.6780000003,2.22
2011-11-18,2369658.365,2.39
2011-11-19,2372074.402,2.38
2011-11-20,2386540.502,2.37
2011-11-21,2432414.077,2.36
2011-11-22,2405576.707,1.98
2011-11-23,2377012.781,1.95
2011-11-24,2313155.44,2.19
2011-11-25,2241909.075,2.12
2011-11-26,2243901.167,2.12
2011-11-27,2260262.12,2.1
2011-11-28,2294973.056,2.23
2011-11-29,2271088.108,2.22
2011-11-30,2238985.374,2.15
2011-12-01,2243704.071,2.14
2011-12-02,2315619.6969999997,2.15
2011-12-03,2327757.124,2.14
2011-12-04,2340540.389,2.13
2011-12-05,2387800.671,2.21
2011-12-06,2349923.0330000003,2.21
2011-12-07,2353196.879,2.24
2011-12-08,2400313.873,2.22
2011-12-09,2369823.804,2.22
2011-12-10,2367373.818,2.22
2011-12-11,2375684.708,2.21
2011-12-12,2439836.554,2.21
2011-12-13,2475036.588,2.24
2011-12-14,2495070.223,2.21
2011-12-15,2486228.93,2.15
2011-12-16,2438959.338,2.09
2011-12-17,2436463.844,2.09
2011-12-18,2451214.972,2.08
2011-12-19,2477218.998,2.13
2011-12-20,2506627.8819999998,2.12
2011-12-21,2440169.147,1.94
2011-12-22,2363577.796,1.95
2011-12-23,2327210.071,1.98
2011-12-24,2333980.11,1.97
2011-12-25,2358558.891,1.96
2011-12-26,2361231.515,1.95
2011-12-27,2295894.962,2.06
2011-12-28,2318511.015,2.05
2011-12-29,2254410.202,2.02
2011-12-30,2248533.708,2.01
2011-12-31,2248280.492,2.02
2012-01-01,2263894.866,2.01
2012-01-02,2266522.661,2.0
2012-01-03,2317796.41,1.93
2012-01-04,2312838.4159999997,2.03
2012-01-05,2306115.153,1.98
2012-01-06,2342081.575,1.97
2012-01-07,2346176.73,1.97
2012-01-08,2368262.441,1.95
2012-01-09,2367075.332,1.94
2012-01-10,2458367.255,1.89
2012-01-11,2489317.227,1.87
2012-01-12,2504315.326,1.86
2012-01-13,2542255.275,1.86
2012-01-14,2539106.719,1.86
2012-01-15,2561484.8880000003,1.85
2012-01-16,2570657.297,1.85
2012-01-17,2510107.349,1.89
2012-01-18,2520332.505,1.85
2012-01-19,2514131.1980000003,1.84
2012-01-20,2438694.884,1.84
2012-01-21,2447402.937,1.84
2012-01-22,2468590.748,1.82
2012-01-23,2405612.6459999997,1.88
2012-01-24,2361195.712,2.05
2012-01-25,2264508.812,1.97
2012-01-26,2169294.317,1.97
2012-01-27,2212893.356,1.97
2012-01-28,2224767.014,1.96
2012-01-29,2243163.893,1.94
2012-01-30,2256239.285,1.96
2012-01-31,2269214.932,1.95
2012-02-01,2224914.389,1.95
2012-02-02,2249774.103,1.94
2012-02-03,2242833.8959999997,1.92
2012-02-04,2257178.753,1.91
2012-02-05,2273136.715,1.89
2012-02-06,2280125.997,1.89
2012-02-07,2266845.289,1.91
2012-02-08,2336197.456,1.91
2012-02-09,2371880.679,1.89
2012-02-10,2372533.706,1.84
2012-02-11,2376542.074,1.83
2012-02-12,2396709.5609999998,1.82
2012-02-13,2387353.298,1.8
2012-02-14,2452138.0319999997,1.8
2012-02-15,2463322.0609999998,1.77
2012-02-16,2365199.7090000003,1.78
2012-02-17,2298499.239,1.78
2012-02-18,2301864.995,1.78
2012-02-19,2312777.917,1.77
2012-02-20,2386755.935,1.79
2012-02-21,2407862.127,1.82
2012-02-22,2372385.215,1.82
2012-02-23,2315687.0640000002,1.84
2012-02-24,2233485.942,1.94
2012-02-25,2247183.816,1.93
2012-02-26,2277199.367,1.9
2012-02-27,2257920.47,1.88
2012-02-28,2214386.312,1.94
2012-02-29,2211067.078,1.93
2012-03-01,2217684.288,1.93
2012-03-02,2180985.4269999997,1.92
2012-03-03,2186164.7090000003,1.91
2012-03-04,2205599.01,1.9
2012-03-05,2227894.586,1.89
2012-03-06,2206910.266,1.87
2012-03-07,2231877.713,1.85
2012-03-08,2243729.639,1.83
2012-03-09,2312479.807,1.8
2012-03-10,2316908.82,1.8
2012-03-11,2353535.992,1.77
