Date,Balance,Avg Rate (for Balance)
2010-03-13,3720278.747,2.98
2010-03-14,3760776.458,2.95
2010-03-15,3766619.582,2.95
2010-03-16,3769860.207,2.94
2010-03-17,3821413.7789999996,2.9
2010-03-18,3827000.827,2.91
2010-03-19,3806665.787,2.89
2010-03-20,3823117.5710000005,2.91
2010-03-21,3858897.172,2.88
2010-03-22,3816562.204,2.92
2010-03-23,3858748.643,2.91
2010-03-24,3767997.773,3.04
2010-03-25,3682568.97,3.0
2010-03-26,3652428.183,2.98
2010-03-27,3662377.035,2.97
2010-03-28,3704078.038,2.94
2010-03-29,3725221.502,2.98
2010-03-30,3889307.675,2.87
2010-03-31,3738153.575,2.97
2010-04-01,3623689.653,2.47
2010-04-02,3546716.65,2.47
2010-04-03,3558478.58,2.45
2010-04-04,3607280.4489999996,2.43
2010-04-05,3668610.8010000004,2.39
2010-04-06,3692696.025,2.42
2010-04-07,3727050.005,2.34
2010-04-08,3672169.64,2.33
2010-04-09,3715838.97,2.32
2010-04-10,3745307.548,2.31
2010-04-11,3782485.3230000003,2.29
2010-04-12,3808554.2210000004,2.29
2010-04-13,3783387.965,2.31
2010-04-14,3845407.57,2.28
2010-04-15,3844777.09,2.27
2010-04-16,3789228.253,2.28
2010-04-17,3801269.501,2.27
2010-04-18,3831461.389,2.25
2010-04-19,3852666.034,2.27
2010-04-20,3905909.1569999997,2.27
2010-04-21,3872013.6980000003,2.27
2010-04-22,3848679.152,2.28
2010-04-23,3722975.9869999997,2.3
2010-04-24,3727842.853,2.3
2010-04-25,3760411.327,2.28
2010-04-26,3711264.6780000003,2.36
2010-04-27,3703630.063,2.36
2010-04-28,3824759.0039999997,2.49
2010-04-29,3912395.485,2.55
2010-04-30,3587995.006,2.41
2010-05-01,3598960.538,2.41
2010-05-02,3625037.961,2.39
2010-05-03,3646571.3510000003,2.41
2010-05-04,3628434.4039999996,2.39
2010-05-05,3614184.193,2.42
2010-05-06,3611751.5069999998,2.44
2010-05-07,3621891.1339999996,2.47
2010-05-08,3640080.18,2.46
2010-05-09,3660521.03,2.44
2010-05-10,3782038.144,2.44
2010-05-11,3791398.1789999995,2.41
2010-05-12,3834864.508,2.37
2010-05-13,3766935.59,2.35
2010-05-14,3780533.522,2.37
2010-05-15,3785909.633,2.37
2010-05-16,3844818.538,2.33
2010-05-17,3899795.583,2.37
2010-05-18,3854729.56,2.42
2010-05-19,3902642.394,2.41
2010-05-20,3924742.517,2.41
2010-05-21,3768448.93,2.31
2010-05-22,3792754.3430000003,2.29
2010-05-23,3824016.4260000004,2.28
2010-05-24,3875190.8789999997,2.25
2010-05-25,3864747.0530000003,2.42
2010-05-26,3807055.6580000003,2.49
2010-05-27,3836557.288,2.4
2010-05-28,3881716.672,2.36
2010-05-29,3904299.5919999997,2.35
2010-05-30,3944370.2610000004,2.33
2010-05-31,3893798.373,2.4
2010-06-01,3876386.126,2.41
2010-06-02,3872736.558,2.41
2010-06-03,3884206.066,2.41
2010-06-04,3870225.6210000003,2.41
2010-06-05,3889004.787,2.4
2010-06-06,3911488.722,2.39
2010-06-07,3891406.988,2.48
2010-06-08,3858610.861,2.46
2010-06-09,3908245.64,2.51
2010-06-10,3859461.47,2.46
2010-06-11,3861045.227,2.46
2010-06-12,3879466.9110000003,2.45
2010-06-13,3902576.711,2.43
2010-06-14,3966183.856,2.45
2010-06-15,3983246.22,2.45
2010-06-16,4015879.4960000003,2.33
2010-06-17,3881804.798,2.3
2010-06-18,3906909.435,2.29
2010-06-19,3918227.1989999996,2.25
2010-06-20,3969815.295,2.25
2010-06-21,3958550.0039999997,2.31
2010-06-22,3911915.23,2.33
2010-06-23,3921642.317,2.31
2010-06-24,3860359.575,2.44
2010-06-25,3868766.5939999996,2.44
2010-06-26,3898111.961,2.43
2010-06-27,3913502.939,2.42
2010-06-28,3886020.235,2.46
2010-06-29,3939633.2569999998,2.49
2010-06-30,3972916.3710000003,2.46
2010-07-01,3874286.693,2.4
2010-07-02,3863485.387,2.32
2010-07-03,3855868.898,2.31
2010-07-04,3862774.808,2.27
2010-07-05,3961291.7810000004,2.33
2010-07-06,3949110.31,2.3
2010-07-07,3941312.5930000003,2.26
2010-07-08,3915870.526,2.23
2010-07-09,3899423.334,2.19
2010-07-10,3910137.84,2.19
2010-07-11,3936130.8619999997,2.18
2010-07-12,4019661.9560000002,2.19
2010-07-13,3989508.17,2.19
2010-07-14,4054106.481,2.14
2010-07-15,4008510.163,2.14
2010-07-16,3960696.892,2.14
2010-07-17,3964989.3589999997,2.12
2010-07-18,3992593.422,2.13
2010-07-19,4007688.228,2.15
2010-07-20,4059806.958,2.15
2010-07-21,4016819.512,2.15
2010-07-22,3951012.518,2.15
2010-07-23,3830331.192,2.24
2010-07-24,3830617.5739999996,2.24
2010-07-25,3847386.633,2.23
2010-07-26,3943830.1160000004,2.22
2010-07-27,3850348.0889999997,2.27
2010-07-28,3857091.333,2.33
2010-07-29,3778072.8239999996,2.3
2010-07-30,3761851.079,2.31
2010-07-31,3787936.784,2.29
2010-08-01,3813078.039,2.28
2010-08-02,3839808.098,2.28
2010-08-03,3794438.124,2.26
2010-08-04,3810937.7739999997,2.26
2010-08-05,3789291.236,2.24
2010-08-06,3850267.5939999996,2.22
2010-08-07,3858888.058,2.21
2010-08-08,3885555.934,2.2
2010-08-09,3859303.934,2.21
2010-08-10,3940559.5810000002,2.2
2010-08-11,3985058.925,2.2
2010-08-12,3950985.1939999997,2.18
2010-08-13,3958707.7060000002,2.17
2010-08-14,3964191.2610000004,2.17
2010-08-15,3994159.085,2.15
2010-08-16,4076311.0069999998,2.15
2010-08-17,4015525.7410000004,2.12
2010-08-18,3936191.3989999997,2.15
2010-08-19,3957033.914,2.15
2010-08-20,3884620.401,2.18
2010-08-21,3895870.566,2.17
2010-08-22,3929491.119,2.16
2010-08-23,3842512.1780000003,2.2
2010-08-24,3837619.381,2.27
2010-08-25,3880892.117,2.25
2010-08-26,3727067.5069999998,2.27
2010-08-27,3694356.335,2.28
2010-08-28,3706698.805,2.27
2010-08-29,3729976.42,2.26
2010-08-30,3740083.153,2.31
2010-08-31,3733393.631,2.33
2010-09-01,3697260.102,2.31
2010-09-02,3718922.7189999996,2.29
2010-09-03,3695851.273,2.26
2010-09-04,3713784.693,2.25
2010-09-05,3737435.1760000004,2.24
2010-09-06,3755283.492,2.24
2010-09-07,3786973.422,2.26
2010-09-08,3851270.852,2.25
2010-09-09,3859609.475,2.23
2010-09-10,3875716.2010000004,2.22
2010-09-11,3893588.361,2.2
2010-09-12,3913262.6380000003,2.18
2010-09-13,3927102.747,2.19
2010-09-14,3950011.9930000002,2.17
2010-09-15,3966600.8189999997,2.14
2010-09-16,3889273.893,2.13
2010-09-17,3793662.363,2.17
2010-09-18,3808919.29,2.16
2010-09-19,3822728.597,2.15
2010-09-20,3928316.8260000004,2.14
2010-09-21,3958250.8189999997,2.16
2010-09-22,3976470.045,2.14
2010-09-23,3918067.705,2.14
2010-09-24,3756154.482,2.23
2010-09-25,3754565.0560000003,2.22
2010-09-26,3805500.7939999998,2.19
2010-09-27,3849749.617,2.22
2010-09-28,3822776.753,2.25
2010-09-29,3857553.873,2.21
2010-09-30,3780598.953,2.22
2010-10-01,3759103.744,2.25
2010-10-02,3767671.912,2.25
2010-10-03,3794927.997,2.23
2010-10-04,3799722.992,2.26
2010-10-05,3862755.099,2.23
2010-10-06,3840848.061,2.22
2010-10-07,3796935.159,2.19
2010-10-08,3871591.2389999996,2.16
2010-10-09,3883316.191,2.15
2010-10-10,3911961.6980000003,2.14
2010-10-11,3987650.039,2.17
2010-10-12,3982239.603,2.16
2010-10-13,3964900.8210000005,2.14
2010-10-14,3982916.6210000003,2.1
2010-10-15,3953339.9910000004,2.1
2010-10-16,3964935.203,2.09
2010-10-17,3984080.816,2.08
2010-10-18,3975177.417,2.1
2010-10-19,3971163.0960000004,2.1
2010-10-20,3941226.872,2.11
2010-10-21,3919535.728,2.1
2010-10-22,3853037.811,2.11
2010-10-23,3877650.2189999996,2.09
2010-10-24,3894527.0489999996,2.09
2010-10-25,3859773.417,2.15
2010-10-26,3785165.086,2.17
2010-10-27,3817559.716,2.17
2010-10-28,3747548.3189999997,2.18
2010-10-29,3625366.922,2.17
2010-10-30,3647019.498,2.16
2010-10-31,3653290.8589999997,2.16
2010-11-01,3667086.436,2.18
2010-11-02,3697979.405,2.21
2010-11-03,3744378.2739999997,2.23
2010-11-04,3754757.269,2.18
2010-11-05,3698358.954,2.19
2010-11-06,3723535.736,2.17
2010-11-07,3747659.4469999997,2.16
2010-11-08,3753814.896,2.16
2010-11-09,3756867.983,2.16
2010-11-10,3860651.006,2.1
2010-11-11,3827960.423,2.09
2010-11-12,3852747.269,2.06
2010-11-13,3857126.8310000002,2.05
2010-11-14,3897121.4710000004,2.03
2010-11-15,3906561.003,2.06
2010-11-16,3939177.93,2.1
2010-11-17,3926932.7539999997,2.06
2010-11-18,3835523.171,2.07
2010-11-19,3835484.955,2.08
2010-11-20,3833591.253,2.08
2010-11-21,3852805.978,2.07
2010-11-22,3909167.1180000002,2.08
2010-11-23,3831811.416,2.1
2010-11-24,3910308.836,2.14
2010-11-25,3774270.44,2.09
2010-11-26,3727783.44,2.11
2010-11-27,3768488.534,2.09
2010-11-28,3795957.704,2.08
2010-11-29,3836129.95,2.1
2010-11-30,3833038.691,2.08
2010-12-01,3868101.067,2.06
2010-12-02,3810357.063,2.08
2010-12-03,3763282.397,2.07
2010-12-04,3769902.135,2.07
2010-12-05,3796457.045,2.06
2010-12-06,3833121.115,2.08
2010-12-07,3860343.297,2.07
2010-12-08,3841355.4930000002,2.05
2010-12-09,3818161.4639999997,2.04
2010-12-10,3847066.445,2.05
2010-12-11,3860794.613,2.04
2010-12-12,3873984.877,2.03
2010-12-13,3919062.422,2.02
2010-12-14,3944219.7789999996,2.02
2010-12-15,3976768.33,1.99
2010-12-16,3957353.276,2.01
2010-12-17,3906613.604,1.96
2010-12-18,3919352.307,1.95
2010-12-19,3940440.867,1.97
2010-12-20,3933968.599,1.99
2010-12-21,3921829.4760000003,1.99
2010-12-22,3904161.6769999997,1.98
2010-12-23,3736898.4480000003,1.98
2010-12-24,3702439.738,2.02
2010-12-25,3709738.363,2.01
2010-12-26,3751823.068,1.98
2010-12-27,3819765.979,2.0
2010-12-28,3750478.4280000003,2.01
2010-12-29,3720628.703,1.98
2010-12-30,3648402.084,2.0
2010-12-31,3659468.6760000004,1.98
2011-01-01,3673435.789,1.98
2011-01-02,3693419.01,1.96
2011-01-03,3703963.796,1.97
2011-01-04,3720084.41,1.98
2011-01-05,3757129.663,1.98
2011-01-06,3701631.041,1.97
2011-01-07,3686330.785,1.96
2011-01-08,3713819.765,1.95
2011-01-09,3745323.711,1.93
2011-01-10,3756395.71,1.95
2011-01-11,3804942.7189999996,1.96
2011-01-12,3885214.314,1.94
2011-01-13,3805618.1119999997,1.94
2011-01-14,3809416.37,1.93
2011-01-15,3811598.791,1.94
2011-01-16,3838775.143,1.92
2011-01-17,3847575.1089999997,1.92
2011-01-18,3840133.143,1.93
2011-01-19,3866175.1939999997,1.93
2011-01-20,3785075.16,1.93
2011-01-21,3783539.933,1.91
2011-01-22,3797638.6319999998,1.91
2011-01-23,3824242.445,1.89
2011-01-24,3819838.752,1.96
2011-01-25,3629686.6119999997,1.94
2011-01-26,3696930.6580000003,1.94
2011-01-27,3625183.067,1.96
2011-01-28,3612417.83,1.99
2011-01-29,3629027.262,1.98
2011-01-30,3644741.335,1.97
2011-01-31,3571251.575,2.02
2011-02-01,3582698.521,2.02
2011-02-02,3635007.6789999995,2.0
2011-02-03,3555775.6489999997,2.01
2011-02-04,3604235.72,2.03
2011-02-05,3622490.7660000003,2.01
2011-02-06,3650065.151,2.0
2011-02-07,3574767.412,2.02
2011-02-08,3533110.153,2.03
2011-02-09,3608509.837,2.06
2011-02-10,3627650.653,2.04
2011-02-11,3610661.9039999996,2.01
2011-02-12,3612391.9480000003,2.01
2011-02-13,3647835.817,1.99
2011-02-14,3656548.184,2.03
2011-02-15,3666809.348,2.05
2011-02-16,3681721.192,2.04
2011-02-17,3636604.7989999996,2.01
2011-02-18,3671100.62,2.02
2011-02-19,3678185.047,2.01
2011-02-20,3694602.875,2.0
2011-02-21,3722647.1139999996,1.98
2011-02-22,3740828.732,2.0
2011-02-23,3793057.7739999997,1.95
2011-02-24,3649248.8010000004,2.1
2011-02-25,3605906.128,2.07
2011-02-26,3604582.2210000004,2.06
2011-02-27,3627989.33,2.04
2011-02-28,3518434.655,2.16
2011-03-01,3511854.2460000003,2.13
2011-03-02,3553852.315,2.13
2011-03-03,3518908.4110000003,2.12
2011-03-04,3503533.626,2.1
2011-03-05,3531857.541,2.08
2011-03-06,3553423.666,2.07
2011-03-07,3567586.4,2.12
2011-03-08,3549489.06,2.11
2011-03-09,3610471.925,2.11
2011-03-10,3640158.985,2.09
2011-03-11,3611945.402,2.06
2011-03-12,3624801.025,2.05
2011-03-13,3641978.4689999996,2.04
2011-03-14,3659223.4910000004,2.04
2011-03-15,3739632.855,2.04
2011-03-16,3721250.6960000005,2.0
2011-03-17,3669956.06,1.97
2011-03-18,3681949.338,1.93
2011-03-19,3686116.95,1.93
2011-03-20,3713910.1410000003,1.91
2011-03-21,3793815.318,1.95
2011-03-22,3759474.9080000003,1.96
2011-03-23,3781330.0069999998,1.94
2011-03-24,3680510.2569999998,2.04
2011-03-25,3516351.336,2.02
2011-03-26,3523260.75,2.01
2011-03-27,3543532.4469999997,2.0
2011-03-28,3499379.7830000003,2.05
2011-03-29,3471357.442,2.04
2011-03-30,3471573.137,2.05
2011-03-31,3460771.6780000003,2.02
2011-04-01,3443757.6119999997,1.93
2011-04-02,3462324.6769999997,1.93
2011-04-03,3489831.223,1.91
2011-04-04,3526365.704,1.94
2011-04-05,3557027.173,1.94
2011-04-06,3589303.915,1.94
2011-04-07,3547639.5810000002,1.92
2011-04-08,3532670.751,1.89
2011-04-09,3563200.716,1.87
2011-04-10,3594549.547,1.86
2011-04-11,3652603.87,1.86
2011-04-12,3634559.933,1.87
2011-04-13,3640306.1010000003,1.84
2011-04-14,3705190.062,1.84
2011-04-15,3729588.297,1.81
2011-04-16,3751936.135,1.8
2011-04-17,3775938.497,1.79
2011-04-18,3744966.422,1.82
2011-04-19,3794159.893,1.82
2011-04-20,3747484.2260000003,1.83
2011-04-21,3589558.6760000004,1.84
2011-04-22,3471829.1210000003,1.99
2011-04-23,3486308.833,1.98
2011-04-24,3529695.117,1.95
2011-04-25,3555786.1939999997,1.94
2011-04-26,3505327.599,1.93
2011-04-27,3490262.0319999997,1.98
2011-04-28,3379611.986,1.99
2011-04-29,3448034.396,1.98
2011-04-30,3450674.014,1.98
2011-05-01,3470370.748,1.96
2011-05-02,3448902.067,1.97
2011-05-03,3472078.038,1.95
2011-05-04,3491367.8189999997,1.97
2011-05-05,3508674.228,1.94
2011-05-06,3508703.525,1.91
2011-05-07,3546642.252,1.89
2011-05-08,3578834.8439999996,1.88
2011-05-09,3584822.671,1.89
2011-05-10,3644875.383,1.87
2011-05-11,3712020.494,1.85
2011-05-12,3735371.62,1.86
2011-05-13,3673150.877,1.83
2011-05-14,3682281.689,1.83
2011-05-15,3708010.47,1.82
2011-05-16,3772194.936,1.84
2011-05-17,3735520.893,1.84
2011-05-18,3814393.8710000003,1.87
2011-05-19,3790112.982,1.83
2011-05-20,3707926.9910000004,1.83
2011-05-21,3715453.5110000004,1.82
2011-05-22,3738537.566,1.81
2011-05-23,3726554.225,1.82
2011-05-24,3720532.955,1.94
2011-05-25,3677242.4269999997,1.91
2011-05-26,3545742.6969999997,1.92
2011-05-27,3515740.2210000004,1.91
2011-05-28,3532166.578,1.9
2011-05-29,3556139.796,1.89
2011-05-30,3532964.6289999997,1.95
2011-05-31,3503822.462,1.94
2011-06-01,3501445.44,1.95
2011-06-02,3497040.1780000003,1.95
2011-06-03,3524190.212,1.94
2011-06-04,3527076.204,1.93
2011-06-05,3545227.986,1.93
2011-06-06,3541196.9889999996,1.92
2011-06-07,3551442.438,1.91
2011-06-08,3660416.695,1.89
2011-06-09,3720189.113,1.88
2011-06-10,3712079.369,1.82
2011-06-11,3703963.883,1.82
2011-06-12,3763005.145,1.8
2011-06-13,3793047.0239999997,1.78
2011-06-14,3873868.756,1.82
2011-06-15,3879821.312,1.8
2011-06-16,3768352.416,1.82
2011-06-17,3756044.6739999996,1.85
2011-06-18,3766083.604,1.84
2011-06-19,3796906.8030000003,1.83
2011-06-20,3793309.3860000004,1.85
2011-06-21,3858952.1810000003,1.87
2011-06-22,3773610.582,1.86
2011-06-23,3662027.962,1.84
2011-06-24,3607971.874,1.9
2011-06-25,3614131.398,1.89
2011-06-26,3636112.837,1.88
2011-06-27,3635857.5239999997,1.89
2011-06-28,3605362.375,1.91
2011-06-29,3692453.644,1.91
2011-06-30,3618327.19,1.89
2011-07-01,3630261.8460000004,1.8
2011-07-02,3661188.897,1.79
2011-07-03,3694471.58,1.77
2011-07-04,3711080.273,1.79
2011-07-05,3682884.1210000003,1.76
2011-07-06,3705761.145,1.73
2011-07-07,3685731.1989999996,1.74
2011-07-08,3671638.682,1.69
2011-07-09,3674642.985,1.68
2011-07-10,3704016.539,1.67
2011-07-11,3782350.0719999997,1.68
2011-07-12,3827164.8430000003,1.68
2011-07-13,3821696.458,1.67
2011-07-14,3878675.8439999996,1.67
2011-07-15,3845139.473,1.68
2011-07-16,3863133.8389999997,1.67
2011-07-17,3888528.983,1.66
2011-07-18,3858955.311,1.68
2011-07-19,3920134.0239999997,1.67
2011-07-20,3864865.958,1.64
2011-07-21,3808433.028,1.65
2011-07-22,3710011.665,1.71
2011-07-23,3719206.466,1.7
2011-07-24,3738521.711,1.69
2011-07-25,3687943.65,1.72
2011-07-26,3571987.066,1.76
2011-07-27,3578829.666,1.77
2011-07-28,3587160.744,1.74
2011-07-29,3581373.458,1.72
2011-07-30,3592334.454,1.71
2011-07-31,3603085.3680000002,1.7
2011-08-01,3612098.725,1.73
2011-08-02,3644438.8589999997,1.75
2011-08-03,3612053.89,1.74
2011-08-04,3615731.332,1.73
2011-08-05,3568358.845,1.75
2011-08-06,3584121.311,1.75
2011-08-07,3608148.472,1.74
2011-08-08,3589007.135,1.74
2011-08-09,3674977.166,1.78
2011-08-10,3719757.712,1.76
2011-08-11,3738744.205,1.77
2011-08-12,3716997.814,1.75
2011-08-13,3717518.715,1.75
2011-08-14,3756173.271,1.74
2011-08-15,3837543.082,1.69
2011-08-16,3828593.733,1.8
2011-08-17,3810528.564,1.83
2011-08-18,3752814.854,1.81
2011-08-19,3793551.025,1.75
2011-08-20,3809043.1089999997,1.75
2011-08-21,3836325.225,1.74
2011-08-22,3756173.561,1.66
2011-08-23,3725631.935,1.67
2011-08-24,3645908.818,1.76
2011-08-25,3530968.7460000003,1.74
2011-08-26,3479218.1969999997,1.75
2011-08-27,3489405.5930000003,1.75
2011-08-28,3521258.769,1.73
2011-08-29,3577325.483,1.82
2011-08-30,3583569.5539999995,1.82
2011-08-31,3632471.7189999996,1.8
2011-09-01,3530633.849,1.79
2011-09-02,3532817.068,1.77
2011-09-03,3547478.8819999998,1.77
2011-09-04,3571450.5069999998,1.75
2011-09-05,3552441.0160000003,1.77
2011-09-06,3556279.887,1.76
2011-09-07,3565332.876,1.77
2011-09-08,3581485.0960000004,1.73
2011-09-09,3626452.587,1.74
2011-09-10,3630595.232,1.73
2011-09-11,3634421.8510000003,1.73
2011-09-12,3740840.6760000004,1.75
2011-09-13,3666343.1289999997,1.74
2011-09-14,3739293.4060000004,1.74
2011-09-15,3728251.278,1.73
2011-09-16,3670356.8310000002,1.72
2011-09-17,3667534.675,1.72
2011-09-18,3690500.248,1.71
2011-09-19,3647285.664,1.71
2011-09-20,3730520.887,1.69
2011-09-21,3671183.652,1.67
2011-09-22,3626692.3419999997,1.68
2011-09-23,3700178.562,1.76
2011-09-24,3706878.416,1.76
2011-09-25,3739465.002,1.75
2011-09-26,3646876.829,1.8
2011-09-27,3522092.001,1.83
2011-09-28,3532893.4439999997,1.84
2011-09-29,3500281.1739999996,1.86
2011-09-30,3545455.143,1.88
2011-10-01,3570451.46,1.94
2011-10-02,3591095.0760000004,1.93
2011-10-03,3557135.65,1.94
2011-10-04,3522287.02,1.92
2011-10-05,3583295.69,1.94
2011-10-06,3583878.095,1.91
2011-10-07,3547350.7569999998,1.89
2011-10-08,3548650.8189999997,1.89
2011-10-09,3567261.642,1.88
2011-10-10,3617041.1119999997,1.87
2011-10-11,3682802.895,1.92
2011-10-12,3760357.788,1.9
2011-10-13,3683792.597,1.86
2011-10-14,3758001.0,1.91
2011-10-15,3775961.8589999997,1.9
2011-10-16,3820383.361,1.87
2011-10-17,3779396.463,1.9
2011-10-18,3793269.405,1.92
2011-10-19,3891924.7819999997,1.87
2011-10-20,3789874.462,1.84
2011-10-21,3767944.798,1.81
2011-10-22,3777680.8589999997,1.81
2011-10-23,3806798.9110000003,1.8
2011-10-24,3744521.673,1.97
2011-10-25,3730720.73,2.02
2011-10-26,3597616.168,1.91
2011-10-27,3468921.3910000003,1.91
2011-10-28,3545102.083,1.9
2011-10-29,3550948.264,1.89
2011-10-30,3571164.6610000003,1.88
2011-10-31,3535987.653,1.86
2011-11-01,3555900.9,1.92
2011-11-02,3611027.229,1.92
2011-11-03,3571212.195,1.87
2011-11-04,3621686.6089999997,1.88
2011-11-05,3626217.435,1.88
2011-11-06,3668421.6289999997,1.85
2011-11-07,3605635.994,1.86
2011-11-08,3593659.9069999997,1.84
2011-11-09,3706006.395,1.88
2011-11-10,3692168.58,1.85
2011-11-11,3674318.355,1.83
2011-11-12,3688742.1780000003,1.82
2011-11-13,3701254.0330000003,1.82
2011-11-14,3680898.492,1.86
2011-11-15,3801389.6689999998,1.94
2011-11-16,3772345.7860000003,1.97
2011-11-17,3648586.307,1.93
2011-11-18,3656938.1289999997,2.03
2011-11-19,3661254.672,2.03
2011-11-20,3677401.13,2.02
2011-11-21,3709831.501,2.03
2011-11-22,3650872.1139999996,1.78
2011-11-23,3640890.5439999998,1.76
2011-11-24,3564676.4080000003,1.91
2011-11-25,3475599.512,1.86
2011-11-26,3487772.068,1.86
2011-11-27,3517798.645,1.84
2011-11-28,3589315.6760000004,1.92
2011-11-29,3575858.1410000003,1.9
2011-11-30,3513137.49,1.86
2011-12-01,3522091.27,1.85
2011-12-02,3576168.048,1.87
2011-12-03,3588797.5239999997,1.86
2011-12-04,3607151.731,1.86
2011-12-05,3656156.557,1.91
2011-12-06,3664491.278,1.89
2011-12-07,3692418.4930000002,1.9
2011-12-08,3735511.6319999998,1.88
2011-12-09,3638125.7260000003,1.91
2011-12-10,3641488.144,1.9
2011-12-11,3666645.0319999997,1.89
2011-12-12,3716863.457,1.9
2011-12-13,3731912.2569999998,1.93
2011-12-14,3805248.672,1.9
2011-12-15,3769080.242,1.86
2011-12-16,3752212.247,1.81
2011-12-17,3752182.2819999997,1.81
2011-12-18,3772463.137,1.8
2011-12-19,3815840.6780000003,1.83
2011-12-20,3822509.354,1.83
2011-12-21,3815433.005,1.69
2011-12-22,3611016.687,1.73
2011-12-23,3565701.97,1.75
2011-12-24,3571870.61,1.75
2011-12-25,3607252.5810000002,1.73
2011-12-26,3612726.895,1.73
2011-12-27,3572306.837,1.79
2011-12-28,3603333.059,1.78
2011-12-29,3469435.87,1.78
2011-12-30,3440456.9,1.78
2011-12-31,3447026.546,1.79
2012-01-01,3467559.195,1.78
2012-01-02,3478444.599,1.77
2012-01-03,3556952.1689999998,1.71
2012-01-04,3548322.155,1.79
2012-01-05,3539253.369,1.75
2012-01-06,3578676.9480000003,1.75
2012-01-07,3596544.4760000003,1.74
2012-01-08,3624360.0530000003,1.72
2012-01-09,3621287.1410000003,1.72
2012-01-10,3709215.548,1.7
2012-01-11,3771443.225,1.68
2012-01-12,3764663.314,1.68
2012-01-13,3804317.325,1.68
2012-01-14,3800489.653,1.68
2012-01-15,3835025.376,1.67
2012-01-16,3827384.6360000004,1.68
2012-01-17,3754161.479,1.7
2012-01-18,3776346.0489999996,1.67
2012-01-19,3758527.327,1.67
2012-01-20,3700515.578,1.67
2012-01-21,3717901.5360000003,1.66
2012-01-22,3750531.223,1.64
2012-01-23,3666598.144,1.69
2012-01-24,3623422.347,1.8
2012-01-25,3572759.966,1.72
2012-01-26,3441104.17,1.73
2012-01-27,3464171.233,1.74
2012-01-28,3481659.102,1.73
2012-01-29,3515828.0330000003,1.71
2012-01-30,3517945.668,1.73
2012-01-31,3526308.1119999997,1.73
2012-02-01,3463316.5530000003,1.73
2012-02-02,3476663.584,1.73
2012-02-03,3462079.932,1.72
2012-02-04,3485024.733,1.71
2012-02-05,3513819.4639999997,1.7
2012-02-06,3516668.2569999998,1.7
2012-02-07,3496912.7589999996,1.71
2012-02-08,3571463.3430000003,1.72
2012-02-09,3597462.144,1.71
2012-02-10,3603733.1339999996,1.67
2012-02-11,3619601.921,1.66
2012-02-12,3644979.748,1.65
2012-02-13,3631883.478,1.64
2012-02-14,3690052.643,1.64
2012-02-15,3704132.8210000005,1.62
2012-02-16,3587080.602,1.64
2012-02-17,3513322.435,1.63
