Date,Balance,Avg Rate (for Balance)
2010-05-27,57691663.53,0.41
2010-05-28,57859224.91,0.45
2010-05-29,58438418.1,0.45
2010-05-30,58425717.68,0.45
2010-05-31,56541157.98,0.45
2010-06-01,56330272.27,0.46
2010-06-02,57215875.5,0.46
2010-06-03,56033463.61,0.46
2010-06-04,53395317.06,0.47
2010-06-05,53379151.04,0.47
2010-06-06,53393805.23,0.47
2010-06-07,54604211.97,0.48
2010-06-08,54950833.78,0.49
2010-06-09,56697775.1,0.49
2010-06-10,57818428.64,0.48
2010-06-11,59343016.69,0.48
2010-06-12,59583521.43,0.48
2010-06-13,59571568.95,0.48
2010-06-14,63034265.97,0.48
2010-06-15,66263666.95,0.47
2010-06-16,67614039.0,0.48
2010-06-17,68102191.29,0.47
2010-06-18,62247905.79,0.48
2010-06-19,62613977.25,0.48
2010-06-20,62635743.81,0.48
2010-06-21,62087065.74,0.47
2010-06-22,62478542.05,0.47
2010-06-23,63052047.35,0.46
2010-06-24,63274762.41,0.46
2010-06-25,59795633.66,0.47
2010-06-26,59786230.51,0.47
2010-06-27,59774416.85,0.47
2010-06-28,60551079.68,0.47
2010-06-29,60675295.54,0.47
2010-06-30,57734817.61,0.47
2010-07-01,55538443.14,0.48
2010-07-02,55110056.84,0.48
2010-07-03,55209172.33,0.48
2010-07-04,55193832.18,0.48
2010-07-05,54963432.05,0.48
2010-07-06,56745367.75,0.49
2010-07-07,57205889.12,0.49
2010-07-08,57942173.31,0.49
2010-07-09,57685094.22,0.49
2010-07-10,57697869.85,0.49
2010-07-11,57690646.8,0.49
2010-07-12,59434291.79,0.49
2010-07-13,60212285.79,0.47
2010-07-14,61470966.15,0.48
2010-07-15,61857479.09,0.48
2010-07-16,60956800.68,0.49
2010-07-17,60934173.6,0.49
2010-07-18,61238841.86,0.49
2010-07-19,64557899.23,0.47
2010-07-20,63961282.78,0.48
2010-07-21,56196489.82,0.52
2010-07-22,54860267.68,0.52
2010-07-23,55110206.66,0.53
2010-07-24,55133588.22,0.53
2010-07-25,55154216.9,0.53
2010-07-26,55797229.72,0.52
2010-07-27,55749335.91,0.52
2010-07-28,54418081.63,0.51
2010-07-29,55186494.66,0.51
2010-07-30,56231115.0,0.52
2010-07-31,56207424.17,0.52
2010-08-01,56220552.24,0.52
2010-08-02,57260624.05,0.51
2010-08-03,58245848.71,0.52
2010-08-04,58815649.5,0.51
2010-08-05,57695878.63,0.51
2010-08-06,58520701.8,0.5
2010-08-07,58499461.6,0.5
2010-08-08,58757236.67,0.5
2010-08-09,56142843.57,0.49
2010-08-10,58623037.52,0.49
2010-08-11,57791249.17,0.5
2010-08-12,55756744.61,0.51
2010-08-13,56147513.66,0.51
2010-08-14,56222457.62,0.51
2010-08-15,56435594.55,0.51
2010-08-16,53985239.49,0.52
2010-08-17,53579687.15,0.52
2010-08-18,54543321.7,0.54
2010-08-19,52397317.09,0.55
2010-08-20,52091849.67,0.53
2010-08-21,52077710.84,0.53
2010-08-22,52255931.44,0.52
2010-08-23,52133484.75,0.52
2010-08-24,52006948.97,0.52
2010-08-25,51873914.61,0.52
2010-08-26,51261323.39,0.53
2010-08-27,52087196.0,0.54
2010-08-28,52069444.88,0.54
2010-08-29,52060299.22,0.54
2010-08-30,50499284.01,0.55
2010-08-31,49623865.52,0.56
2010-09-01,50779859.68,0.55
2010-09-02,51134516.74,0.55
2010-09-03,51347764.7,0.54
2010-09-04,51320040.22,0.54
2010-09-05,51301883.18,0.54
2010-09-06,51084415.6,0.55
2010-09-07,51560210.44,0.54
2010-09-08,51778503.61,0.54
2010-09-09,52545166.49,0.54
2010-09-10,51385445.67,0.54
2010-09-11,51363713.2,0.54
2010-09-12,51351549.95,0.54
2010-09-13,53236292.06,0.53
2010-09-14,52966180.67,0.54
2010-09-15,57001346.37,0.54
2010-09-16,56911335.59,0.58
2010-09-17,56625344.43,0.59
2010-09-18,56600381.44,0.59
2010-09-19,56607420.32,0.59
2010-09-20,57463983.53,0.58
2010-09-21,57651924.45,0.59
2010-09-22,60121562.67,0.57
2010-09-23,60779326.24,0.57
2010-09-24,59543390.54,0.58
2010-09-25,60052679.91,0.57
2010-09-26,60036415.52,0.57
2010-09-27,63210034.32,0.56
2010-09-28,66255435.03,0.55
2010-09-29,65949115.43,0.56
2010-09-30,60510421.01,0.58
2010-10-01,61603370.98,0.55
2010-10-02,61579515.06,0.55
2010-10-03,61603565.62,0.55
2010-10-04,61837751.35,0.57
2010-10-05,61075429.48,0.57
2010-10-06,59943830.24,0.58
2010-10-07,59682781.49,0.58
2010-10-08,61614860.66,0.58
2010-10-09,61620502.25,0.58
2010-10-10,61914342.13,0.57
2010-10-11,61757569.65,0.58
2010-10-12,62059159.25,0.58
2010-10-13,60573570.68,0.58
2010-10-14,60773700.2,0.58
2010-10-15,62107519.42,0.57
2010-10-16,62397203.53,0.57
2010-10-17,62496920.26,0.57
2010-10-18,61649194.39,0.58
2010-10-19,56933778.84,0.5
2010-10-20,55869582.6,0.53
2010-10-21,57053607.38,0.52
2010-10-22,55910898.74,0.53
2010-10-23,55895678.57,0.53
2010-10-24,55877439.48,0.53
2010-10-25,56198172.52,0.53
2010-10-26,54313964.07,0.54
2010-10-27,52398834.76,0.55
2010-10-28,52074405.88,0.55
2010-10-29,52512429.97,0.54
2010-10-30,52695120.57,0.54
2010-10-31,52836757.06,0.54
2010-11-01,52085418.88,0.54
2010-11-02,52561082.48,0.54
2010-11-03,51914137.68,0.54
2010-11-04,57382394.0,0.51
2010-11-05,54087866.05,0.59
2010-11-06,55243556.0,0.58
2010-11-07,55320175.07,0.58
2010-11-08,53135985.98,0.55
2010-11-09,52636608.74,0.58
2010-11-10,48747457.61,0.58
2010-11-11,47812781.93,0.58
2010-11-12,47573980.46,0.59
2010-11-13,47556530.7,0.59
2010-11-14,47674559.93,0.58
2010-11-15,49196340.56,0.58
2010-11-16,49074054.69,0.58
2010-11-17,50176949.74,0.58
2010-11-18,47936407.23,0.57
2010-11-19,47235656.22,0.58
2010-11-20,47263305.74,0.58
2010-11-21,47931893.5,0.57
2010-11-22,47026182.99,0.57
2010-11-23,46604976.99,0.57
2010-11-24,48416466.08,0.56
2010-11-25,47633550.42,0.57
2010-11-26,46778629.55,0.57
2010-11-27,46842357.28,0.57
2010-11-28,47378818.79,0.57
2010-11-29,48776501.77,0.55
2010-11-30,46661716.17,0.57
2010-12-01,46661154.07,0.57
2010-12-02,47745472.37,0.56
2010-12-03,47013566.37,0.57
2010-12-04,47087903.71,0.57
2010-12-05,47112114.7,0.57
2010-12-06,46895492.87,0.57
2010-12-07,47785127.63,0.57
2010-12-08,46121053.44,0.57
2010-12-09,45705965.72,0.57
2010-12-10,45836607.7,0.57
2010-12-11,47211467.27,0.56
2010-12-12,47215705.57,0.56
2010-12-13,47311232.19,0.56
2010-12-14,47593409.54,0.56
2010-12-15,41427937.58,0.61
2010-12-16,40059887.33,0.63
2010-12-17,39829978.7,0.62
2010-12-18,39880985.05,0.62
2010-12-19,40133671.69,0.62
2010-12-20,39365114.92,0.63
2010-12-21,41437784.19,0.62
2010-12-22,41681415.89,0.62
2010-12-23,42844723.58,0.63
2010-12-24,43293165.8,0.63
2010-12-25,43337903.96,0.63
2010-12-26,43316198.58,0.63
2010-12-27,44274774.12,0.63
2010-12-28,43558976.98,0.64
2010-12-29,40758522.85,0.65
2010-12-30,40454565.68,0.66
2010-12-31,40903949.68,0.62
2011-01-01,41026535.31,0.62
2011-01-02,41019584.28,0.62
2011-01-03,40623496.73,0.61
2011-01-04,41308432.73,0.67
2011-01-05,41116074.51,0.67
2011-01-06,41776121.14,0.67
2011-01-07,41771632.18,0.67
2011-01-08,41774809.13,0.67
2011-01-09,41956338.53,0.67
2011-01-10,41227705.44,0.67
2011-01-11,41035476.72,0.67
2011-01-12,41477900.3,0.67
2011-01-13,41256551.02,0.67
2011-01-14,42308594.01,0.67
2011-01-15,43423650.99,0.66
2011-01-16,43594274.97,0.66
2011-01-17,43667206.25,0.65
2011-01-18,42394203.95,0.66
2011-01-19,42990098.71,0.66
2011-01-20,40615856.74,0.61
2011-01-21,43745575.3,0.59
2011-01-22,43760446.82,0.59
2011-01-23,45933343.49,0.57
2011-01-24,42528782.61,0.6
2011-01-25,43125924.26,0.59
2011-01-26,42804915.28,0.6
2011-01-27,45110657.22,0.57
2011-01-28,41081571.33,0.56
2011-01-29,41649151.02,0.55
2011-01-30,41630328.42,0.55
2011-01-31,44159992.12,0.58
2011-02-01,43596162.44,0.59
2011-02-02,42554892.72,0.59
2011-02-03,42054025.46,0.6
2011-02-04,41844212.67,0.61
2011-02-05,41834239.31,0.61
2011-02-06,41861898.4,0.61
2011-02-07,42276789.43,0.6
2011-02-08,41728124.43,0.61
2011-02-09,41739982.14,0.61
2011-02-10,42308600.08,0.6
2011-02-11,43164868.09,0.59
2011-02-12,43179873.64,0.59
2011-02-13,43192340.22,0.59
2011-02-14,41184364.58,0.6
2011-02-15,41140004.36,0.61
2011-02-16,41894303.4,0.6
2011-02-17,44940522.25,0.58
2011-02-18,42273600.92,0.61
2011-02-19,42523996.08,0.6
2011-02-20,42509013.21,0.6
2011-02-21,41084790.28,0.61
2011-02-22,43081195.37,0.6
2011-02-23,43363501.12,0.6
2011-02-24,41871055.62,0.6
2011-02-25,41332888.06,0.61
2011-02-26,41313230.63,0.61
2011-02-27,41301155.91,0.61
2011-02-28,41728949.09,0.61
2011-03-01,42316540.37,0.6
2011-03-02,43747858.32,0.6
2011-03-03,42821782.77,0.59
2011-03-04,42627588.71,0.55
2011-03-05,44991322.77,0.52
2011-03-06,45050148.43,0.52
2011-03-07,46903113.85,0.57
2011-03-08,43438575.6,0.59
2011-03-09,43044079.22,0.6
2011-03-10,42405501.28,0.61
2011-03-11,40767374.5,0.62
2011-03-12,40818325.79,0.62
2011-03-13,40942228.23,0.61
2011-03-14,41555841.4,0.61
2011-03-15,41380273.07,0.68
2011-03-16,41599969.19,0.69
2011-03-17,41243602.92,0.69
2011-03-18,43136727.03,0.7
2011-03-19,43123779.25,0.69
2011-03-20,44197420.1,0.68
2011-03-21,43135893.48,0.67
2011-03-22,41961874.76,0.69
2011-03-23,45053756.84,0.67
2011-03-24,43987866.88,0.67
2011-03-25,42289490.92,0.68
2011-03-26,42270519.21,0.68
2011-03-27,42326549.26,0.68
2011-03-28,42419117.5,0.68
2011-03-29,43659072.64,0.67
2011-03-30,43666510.74,0.67
2011-03-31,43983924.67,0.67
2011-04-01,45059032.63,0.67
2011-04-02,45053272.85,0.67
2011-04-03,45397709.05,0.66
2011-04-04,46008823.82,0.66
2011-04-05,45667826.02,0.67
2011-04-06,43999257.84,0.68
2011-04-07,43465240.56,0.68
2011-04-08,45533651.47,0.66
2011-04-09,46808370.11,0.65
2011-04-10,46944426.83,0.65
2011-04-11,44125450.55,0.68
2011-04-12,43898104.81,0.68
2011-04-13,43226183.74,0.69
2011-04-14,42999155.78,0.69
2011-04-15,44156735.47,0.68
2011-04-16,44698802.88,0.67
2011-04-17,44872657.86,0.67
2011-04-18,43369811.59,0.66
2011-04-19,44006825.06,0.65
2011-04-20,44206426.28,0.65
2011-04-21,43499898.82,0.65
2011-04-22,42672177.4,0.66
2011-04-23,42646312.41,0.66
2011-04-24,45192752.2,0.62
2011-04-25,45182223.8,0.62
2011-04-26,46184600.87,0.62
2011-04-27,45115939.87,0.63
2011-04-28,44610330.55,0.64
2011-04-29,44316582.83,0.65
2011-04-30,44368704.29,0.64
2011-05-01,44343304.58,0.64
2011-05-02,43876820.54,0.64
2011-05-03,43908314.42,0.64
2011-05-04,44757371.97,0.64
2011-05-05,44436025.12,0.65
2011-05-06,44251171.46,0.65
2011-05-07,44476349.55,0.64
2011-05-08,44680044.49,0.64
2011-05-09,41951981.04,0.56
2011-05-10,42005341.74,0.57
2011-05-11,42608692.68,0.57
2011-05-12,40957537.2,0.58
2011-05-13,40598942.14,0.58
2011-05-14,41269423.04,0.57
2011-05-15,41462102.85,0.58
2011-05-16,40759630.54,0.59
2011-05-17,40786581.86,0.58
2011-05-18,40469855.48,0.58
2011-05-19,41845914.83,0.57
2011-05-20,44334769.51,0.54
2011-05-21,44354958.38,0.54
2011-05-22,44445230.38,0.54
2011-05-23,43964188.29,0.57
2011-05-24,44752418.94,0.56
2011-05-25,45706555.94,0.56
2011-05-26,44883428.99,0.57
2011-05-27,45571105.0,0.57
2011-05-28,46508263.57,0.57
2011-05-29,46608026.61,0.57
2011-05-30,44338296.72,0.58
2011-05-31,43780308.3,0.59
2011-06-01,45597832.81,0.57
2011-06-02,47402505.62,0.57
2011-06-03,42938451.36,0.6
2011-06-04,42918741.0,0.6
2011-06-05,43079320.87,0.6
2011-06-06,43581282.54,0.61
2011-06-07,43592126.13,0.64
2011-06-08,44360066.52,0.64
2011-06-09,44416741.61,0.64
2011-06-10,46965712.65,0.64
2011-06-11,47038668.18,0.64
2011-06-12,47051301.17,0.64
2011-06-13,48098047.75,0.63
2011-06-14,47842317.9,0.62
2011-06-15,46133414.51,0.62
2011-06-16,39800825.88,0.66
2011-06-17,37448025.65,0.61
2011-06-18,37410927.93,0.62
2011-06-19,37609339.04,0.62
2011-06-20,39201740.91,0.58
2011-06-21,37646294.39,0.6
2011-06-22,37653177.62,0.59
2011-06-23,38601133.32,0.59
2011-06-24,38647284.67,0.61
2011-06-25,38624345.74,0.61
2011-06-26,38887970.14,0.61
2011-06-27,39966699.77,0.6
2011-06-28,38230234.74,0.62
2011-06-29,40584658.37,0.59
2011-06-30,42424668.33,0.58
2011-07-01,41776445.76,0.6
2011-07-02,41880054.36,0.6
2011-07-03,42580905.35,0.59
2011-07-04,41188405.21,0.59
2011-07-05,41589739.44,0.57
2011-07-06,39988368.06,0.58
2011-07-07,39812060.89,0.58
2011-07-08,36651013.04,0.62
2011-07-09,36632385.83,0.62
2011-07-10,36833619.9,0.61
2011-07-11,37205674.25,0.59
2011-07-12,36253600.53,0.6
2011-07-13,36511862.79,0.59
2011-07-14,34829727.96,0.61
2011-07-15,33330966.78,0.63
2011-07-16,34010751.39,0.61
2011-07-17,33993147.02,0.61
2011-07-18,33303036.43,0.62
2011-07-19,33248146.97,0.63
2011-07-20,36844214.62,0.58
2011-07-21,35573110.11,0.59
2011-07-22,36260969.01,0.58
2011-07-23,36350109.19,0.58
2011-07-24,36340755.39,0.58
2011-07-25,34690536.5,0.61
2011-07-26,35726714.03,0.59
2011-07-27,35984830.51,0.59
2011-07-28,35781307.75,0.59
2011-07-29,35387191.71,0.6
2011-07-30,35444847.81,0.6
2011-07-31,35513631.4,0.6
2011-08-01,37190096.19,0.6
2011-08-02,35278594.14,0.63
2011-08-03,34714161.36,0.62
2011-08-04,34845980.84,0.61
2011-08-05,34612088.43,0.61
2011-08-06,34588452.22,0.61
2011-08-07,34703870.74,0.61
2011-08-08,34594018.53,0.63
2011-08-09,33908921.05,0.62
2011-08-10,33939412.88,0.62
2011-08-11,34214196.61,0.61
2011-08-12,33602851.05,0.62
2011-08-13,34173953.71,0.61
2011-08-14,34230067.71,0.61
2011-08-15,34349217.9,0.61
2011-08-16,37466681.36,0.57
2011-08-17,37950949.34,0.57
2011-08-18,37673982.15,0.57
2011-08-19,38086019.77,0.56
2011-08-20,38117903.75,0.56
2011-08-21,38092458.29,0.56
2011-08-22,39073643.4,0.56
2011-08-23,38576222.44,0.57
2011-08-24,38383432.46,0.57
2011-08-25,38656895.37,0.57
2011-08-26,37513807.15,0.58
2011-08-27,37562545.04,0.58
2011-08-28,37935513.85,0.58
2011-08-29,37645665.91,0.58
2011-08-30,35636413.71,0.6
2011-08-31,35557307.78,0.61
2011-09-01,35848180.33,0.61
2011-09-02,37336649.4,0.61
2011-09-03,37613739.96,0.61
2011-09-04,37662065.97,0.61
2011-09-05,36618002.41,0.61
2011-09-06,36454500.7,0.6
2011-09-07,35826499.46,0.6
2011-09-08,34005101.34,0.61
2011-09-09,34358482.49,0.61
2011-09-10,34406194.66,0.61
2011-09-11,34433939.33,0.61
2011-09-12,36116203.4,0.59
2011-09-13,36139654.6,0.61
2011-09-14,35532481.41,0.62
2011-09-15,35411008.48,0.62
2011-09-16,35414849.55,0.62
2011-09-17,35401278.18,0.62
2011-09-18,35607501.54,0.62
2011-09-19,34840251.28,0.63
2011-09-20,34934488.66,0.62
2011-09-21,34760150.5,0.63
2011-09-22,35353647.2,0.62
2011-09-23,33461672.83,0.62
2011-09-24,33532258.31,0.62
2011-09-25,33514559.66,0.62
2011-09-26,32965072.02,0.62
2011-09-27,33112420.59,0.62
2011-09-28,32911271.56,0.62
2011-09-29,32721762.4,0.63
2011-09-30,32564695.2,0.63
2011-10-01,32541798.84,0.8
2011-10-02,32567245.4,0.8
2011-10-03,32571478.17,0.79
2011-10-04,32443919.72,0.78
2011-10-05,33527208.33,0.77
2011-10-06,33241700.21,0.76
2011-10-07,34236309.18,0.75
2011-10-08,34226316.83,0.75
2011-10-09,34325215.22,0.75
2011-10-10,37581572.54,0.7
2011-10-11,39718420.88,0.7
2011-10-12,37981893.97,0.74
2011-10-13,37076271.56,0.76
2011-10-14,37924265.49,0.76
2011-10-15,37916529.4,0.76
2011-10-16,37936821.41,0.76
2011-10-17,39599353.07,0.71
2011-10-18,38365054.16,0.76
2011-10-19,42570782.52,0.7
2011-10-20,41516185.7,0.71
2011-10-21,41794887.26,0.72
2011-10-22,41867710.99,0.72
2011-10-23,41864817.58,0.72
2011-10-24,47302433.17,0.65
2011-10-25,44081877.59,0.7
2011-10-26,45534605.69,0.68
2011-10-27,40612307.35,0.74
2011-10-28,39447135.32,0.76
2011-10-29,39484230.63,0.76
2011-10-30,39776887.71,0.76
2011-10-31,41886949.71,0.81
2011-11-01,39433915.9,0.83
2011-11-02,39083467.01,0.83
2011-11-03,39415106.87,0.83
2011-11-04,39443110.72,0.83
2011-11-05,39425337.65,0.83
2011-11-06,42499369.57,0.77
2011-11-07,41724855.52,0.8
2011-11-08,42793024.97,0.79
2011-11-09,44311553.88,0.8
2011-11-10,44446569.05,0.8
2011-11-11,40982487.98,0.84
2011-11-12,41229825.26,0.83
2011-11-13,41219162.79,0.83
2011-11-14,41746171.09,0.83
2011-11-15,40223026.66,0.86
2011-11-16,39994329.76,0.86
2011-11-17,40395047.16,0.85
2011-11-18,45404488.65,0.77
2011-11-19,45384311.04,0.77
2011-11-20,45528115.14,0.77
2011-11-21,42784238.06,0.81
2011-11-22,34372775.98,0.73
2011-11-23,34220322.13,0.74
2011-11-24,33372325.25,0.76
2011-11-25,33286441.78,0.76
2011-11-26,34898286.32,0.73
2011-11-27,36077651.34,0.71
2011-11-28,34223909.66,0.75
2011-11-29,34079231.58,0.75
2011-11-30,35655320.7,0.74
2011-12-01,36291572.65,0.72
2011-12-02,37649373.98,0.76
2011-12-03,37777813.87,0.75
2011-12-04,37758384.91,0.75
2011-12-05,39684873.24,0.75
2011-12-06,39198408.29,0.77
2011-12-07,38382845.72,0.77
2011-12-08,38806841.46,0.77
2011-12-09,37779903.48,0.8
2011-12-10,37758988.54,0.8
2011-12-11,38109794.01,0.79
2011-12-12,36197976.08,0.82
2011-12-13,35860953.48,0.82
2011-12-14,37615228.4,0.81
2011-12-15,37025764.3,0.84
2011-12-16,37596663.6,0.83
2011-12-17,37578441.69,0.82
2011-12-18,37892229.43,0.82
2011-12-19,37966723.86,0.81
2011-12-20,38098655.17,0.81
2011-12-21,38739853.22,0.79
2011-12-22,35377076.21,0.75
2011-12-23,36208284.72,0.74
2011-12-24,36177571.79,0.74
2011-12-25,36261618.43,0.74
2011-12-26,36259385.91,0.74
2011-12-27,34802100.38,0.75
2011-12-28,34727587.56,0.76
2011-12-29,33499934.65,0.78
2011-12-30,34085160.47,0.77
2011-12-31,34155478.8,0.77
2012-01-01,34364326.34,0.77
2012-01-02,34351981.16,0.77
2012-01-03,36003130.63,0.74
2012-01-04,37928480.81,0.72
2012-01-05,36681793.51,0.75
2012-01-06,36491380.72,0.75
2012-01-07,37531076.39,0.73
2012-01-08,37596762.71,0.73
2012-01-09,37563820.22,0.74
2012-01-10,37260688.85,0.79
2012-01-11,37110651.57,0.78
2012-01-12,38221307.76,0.77
2012-01-13,38324413.3,0.77
2012-01-14,38741179.7,0.76
2012-01-15,38721237.02,0.76
2012-01-16,37602489.25,0.78
2012-01-17,36962350.5,0.79
2012-01-18,36662538.76,0.79
2012-01-19,36530227.55,0.81
2012-01-20,36777266.59,0.82
2012-01-21,36841128.56,0.81
2012-01-22,37942868.08,0.79
2012-01-23,38318982.49,0.79
2012-01-24,37555407.31,0.78
2012-01-25,39079687.41,0.76
2012-01-26,38663904.78,0.77
2012-01-27,38815434.61,0.77
2012-01-28,38980984.31,0.76
2012-01-29,39355423.14,0.75
2012-01-30,38262168.86,0.77
2012-01-31,38362013.35,0.78
2012-02-01,38358035.46,0.79
2012-02-02,39165334.78,0.78
2012-02-03,38613283.32,0.84
2012-02-04,38595506.22,0.84
2012-02-05,38619560.66,0.84
2012-02-06,38940138.82,0.83
2012-02-07,39309715.08,0.83
2012-02-08,39819867.13,0.81
2012-02-09,40395967.18,0.8
2012-02-10,40280660.15,0.8
2012-02-11,40299372.08,0.8
2012-02-12,40663520.17,0.8
2012-02-13,41540839.87,0.78
2012-02-14,41550609.98,0.79
2012-02-15,41190503.89,0.8
2012-02-16,39900198.76,0.82
2012-02-17,38795139.1,0.83
2012-02-18,39191121.99,0.82
2012-02-19,39209550.87,0.82
2012-02-20,38583158.91,0.84
2012-02-21,40079037.61,0.82
2012-02-22,40562539.19,0.82
2012-02-23,41377876.16,0.81
2012-02-24,41333357.7,0.81
2012-02-25,41345798.92,0.81
2012-02-26,41609504.6,0.8
2012-02-27,42843028.45,0.79
2012-02-28,41716133.61,0.8
2012-02-29,41384622.63,0.82
2012-03-01,39765437.81,0.84
2012-03-02,40994507.72,0.84
2012-03-03,40983592.97,0.84
2012-03-04,41011413.67,0.83
2012-03-05,41315754.62,0.83
2012-03-06,41427049.81,0.82
2012-03-07,42453646.48,0.81
2012-03-08,42122081.52,0.81
2012-03-09,42034692.53,0.81
2012-03-10,43489882.19,0.79
2012-03-11,43542439.14,0.79
2012-03-12,42614190.01,0.8
2012-03-13,42688960.15,0.8
2012-03-14,42929656.54,0.8
2012-03-15,43642627.5,0.79
2012-03-16,44012496.23,0.79
2012-03-17,44092392.04,0.79
2012-03-18,44139024.69,0.78
2012-03-19,41471337.04,0.83
2012-03-20,42990541.19,0.81
2012-03-21,44425074.57,0.79
2012-03-22,43329252.08,0.81
2012-03-23,43270491.0,0.82
2012-03-24,43350824.72,0.82
2012-03-25,43667804.35,0.81
2012-03-26,43572585.88,0.81
2012-03-27,45383449.94,0.83
2012-03-28,45924705.76,0.82
2012-03-29,45255032.8,0.82
2012-03-30,46527920.3,0.85
2012-03-31,46573681.98,0.85
