Date,Balance,Avg Rate (for Balance)
2010-12-06,376394657.8,2.56
2010-12-07,374904521.2,2.57
2010-12-08,372284716.1,2.57
2010-12-09,371103347.3,2.58
2010-12-10,374081682.4,2.58
2010-12-11,372979606.0,2.58
2010-12-12,371302964.1,2.58
2010-12-13,374158157.3,2.59
2010-12-14,376394671.1,2.58
2010-12-15,369301617.8,2.6
2010-12-16,364011308.2,2.58
2010-12-17,363183386.6,2.59
2010-12-18,361394059.9,2.59
2010-12-19,359606343.6,2.59
2010-12-20,358037497.5,2.61
2010-12-21,360364969.4,2.61
2010-12-22,365073644.3,2.6
2010-12-23,370462414.5,2.59
2010-12-24,372115826.2,2.58
2010-12-25,371931389.8,2.58
2010-12-26,367222393.4,2.58
2010-12-27,365040118.0,2.6
2010-12-28,363655750.3,2.6
2010-12-29,367692116.4,2.6
2010-12-30,371833902.7,2.6
2010-12-31,373352475.6,2.59
2011-01-01,371925536.8,2.59
2011-01-02,369813059.1,2.59
2011-01-03,370994481.0,2.6
2011-01-04,372451528.2,2.59
2011-01-05,381028312.9,2.61
2011-01-06,380183244.9,2.62
2011-01-07,381456822.4,2.61
2011-01-08,380040314.1,2.62
2011-01-09,377934071.2,2.62
2011-01-10,380511731.1,2.63
2011-01-11,381635618.4,2.63
2011-01-12,395567434.5,2.59
2011-01-13,395634173.8,2.58
2011-01-14,398424318.3,2.55
2011-01-15,397685806.3,2.56
2011-01-16,394334683.2,2.56
2011-01-17,396403585.5,2.55
2011-01-18,399644324.9,2.54
2011-01-19,398941337.1,2.58
2011-01-20,398724939.0,2.58
2011-01-21,397800879.0,2.57
2011-01-22,396102517.3,2.57
2011-01-23,394909169.7,2.57
2011-01-24,397084086.6,2.57
2011-01-25,398913301.7,2.57
2011-01-26,386882314.1,2.59
2011-01-27,388709043.8,2.59
2011-01-28,386375978.0,2.59
2011-01-29,384640117.4,2.59
2011-01-30,383095697.8,2.59
2011-01-31,406223049.9,2.65
2011-02-01,408720272.0,2.66
2011-02-02,410809591.9,2.65
2011-02-03,411061390.0,2.66
2011-02-04,410149983.1,2.66
2011-02-05,408958495.9,2.65
2011-02-06,407510594.1,2.65
2011-02-07,410148275.6,2.66
2011-02-08,409579109.2,2.67
2011-02-09,407181939.0,2.66
2011-02-10,405957993.4,2.67
2011-02-11,408443782.1,2.67
2011-02-12,407634140.9,2.67
2011-02-13,402821375.5,2.67
2011-02-14,405587348.2,2.68
2011-02-15,405259757.6,2.68
2011-02-16,399048587.3,2.69
2011-02-17,399368004.2,2.69
2011-02-18,400451780.6,2.68
2011-02-19,399268346.1,2.67
2011-02-20,397610433.2,2.68
2011-02-21,398719459.6,2.68
2011-02-22,400118456.8,2.68
2011-02-23,398503214.3,2.68
2011-02-24,396312585.1,2.68
2011-02-25,395105988.2,2.68
2011-02-26,394803399.3,2.68
2011-02-27,392423516.3,2.68
2011-02-28,393546615.0,2.68
2011-03-01,394487171.1,2.68
2011-03-02,394852067.5,2.68
2011-03-03,397846498.9,2.68
2011-03-04,397719895.3,2.68
2011-03-05,395625524.8,2.68
2011-03-06,394523137.6,2.68
2011-03-07,400388324.5,2.68
2011-03-08,400351976.4,2.69
2011-03-09,400102573.8,2.69
2011-03-10,395896652.4,2.69
2011-03-11,396970576.9,2.7
2011-03-12,394876543.6,2.7
2011-03-13,392169852.7,2.69
2011-03-14,393905231.3,2.69
2011-03-15,394979963.6,2.69
2011-03-16,394499528.2,2.69
2011-03-17,399191650.6,2.69
2011-03-18,401512187.5,2.69
2011-03-19,399794531.8,2.69
2011-03-20,395140861.4,2.69
2011-03-21,398952682.9,2.69
2011-03-22,401769112.6,2.69
2011-03-23,401786471.1,2.7
2011-03-24,403180913.5,2.7
2011-03-25,403099103.5,2.7
2011-03-26,401325286.9,2.7
2011-03-27,399945598.9,2.7
2011-03-28,398480118.8,2.71
2011-03-29,401728456.3,2.7
2011-03-30,400973997.7,2.7
2011-03-31,398892871.7,2.71
2011-04-01,397383069.1,2.72
2011-04-02,396333083.5,2.72
2011-04-03,394969706.2,2.72
2011-04-04,396845321.3,2.72
2011-04-05,398230962.3,2.71
2011-04-06,395377688.6,2.71
2011-04-07,399808147.7,2.71
2011-04-08,401434654.2,2.71
2011-04-09,400278618.9,2.71
2011-04-10,398012314.1,2.71
2011-04-11,397807486.9,2.72
2011-04-12,400019952.6,2.72
2011-04-13,402670363.4,2.72
2011-04-14,401900907.8,2.73
2011-04-15,402285469.1,2.73
2011-04-16,396283718.3,2.73
2011-04-17,393877699.2,2.73
2011-04-18,396286078.3,2.73
2011-04-19,399167254.9,2.74
2011-04-20,402752982.4,2.73
2011-04-21,403580757.8,2.72
2011-04-22,407779809.5,2.72
2011-04-23,405548136.4,2.72
2011-04-24,403572242.2,2.72
2011-04-25,401810884.1,2.72
2011-04-26,403765128.0,2.72
2011-04-27,405481509.5,2.72
2011-04-28,406855414.8,2.72
2011-04-29,404756665.0,2.71
2011-04-30,404397068.0,2.71
2011-05-01,402470931.7,2.7
2011-05-02,408014603.7,2.7
2011-05-03,407978766.7,2.7
2011-05-04,405690120.7,2.71
2011-05-05,404303748.2,2.71
2011-05-06,405398505.5,2.7
2011-05-07,401137378.1,2.7
2011-05-08,399338766.7,2.7
2011-05-09,403084727.2,2.7
2011-05-10,403296017.5,2.7
2011-05-11,402572473.7,2.71
2011-05-12,399171638.0,2.71
2011-05-13,399296522.0,2.7
2011-05-14,398314161.0,2.7
2011-05-15,393410492.1,2.7
2011-05-16,395418194.9,2.7
2011-05-17,397512427.9,2.7
2011-05-18,397114574.4,2.7
2011-05-19,396674584.9,2.7
2011-05-20,391560678.5,2.71
2011-05-21,390912853.9,2.72
2011-05-22,388945482.7,2.71
2011-05-23,390873699.3,2.72
2011-05-24,388937256.8,2.71
2011-05-25,389046810.0,2.72
2011-05-26,390529620.8,2.71
2011-05-27,386145564.8,2.72
2011-05-28,385236315.1,2.72
2011-05-29,383125275.0,2.72
2011-05-30,385492997.3,2.71
2011-05-31,385577857.8,2.71
2011-06-01,407193498.0,2.67
2011-06-02,407112840.8,2.68
2011-06-03,388750200.7,2.71
2011-06-04,388323634.6,2.71
2011-06-05,386740080.5,2.71
2011-06-06,388110609.8,2.73
2011-06-07,388257140.3,2.72
2011-06-08,385257991.5,2.72
2011-06-09,385063087.8,2.72
2011-06-10,387610082.9,2.71
2011-06-11,387140266.5,2.71
2011-06-12,387140266.5,2.71
2011-06-13,382867933.8,2.71
2011-06-14,386806574.4,2.71
2011-06-15,387335947.3,2.71
2011-06-16,390312284.1,2.71
2011-06-17,388298655.6,2.71
2011-06-18,387296659.8,2.71
2011-06-19,384505499.8,2.71
2011-06-20,385402036.5,2.72
2011-06-21,387241585.1,2.72
2011-06-22,394850575.5,2.7
2011-06-23,395771648.7,2.7
2011-06-24,395492118.4,2.7
2011-06-25,393961400.0,2.7
2011-06-26,391896453.2,2.7
2011-06-27,394253380.3,2.7
2011-06-28,395672988.7,2.71
2011-06-29,384707401.6,2.74
2011-06-30,386977895.9,2.74
2011-07-01,389538623.1,2.74
2011-07-02,387292656.0,2.74
2011-07-03,383165261.8,2.74
2011-07-04,384654248.8,2.74
2011-07-05,383934624.6,2.74
2011-07-06,384048460.4,2.74
2011-07-07,386691745.4,2.74
2011-07-08,387416571.7,2.73
2011-07-09,386787886.3,2.73
2011-07-10,383580548.6,2.74
2011-07-11,384464427.7,2.74
2011-07-12,383846885.9,2.74
2011-07-13,384949418.2,2.74
2011-07-14,384430952.9,2.74
2011-07-15,385613614.1,2.73
2011-07-16,382739843.6,2.73
2011-07-17,379291743.7,2.72
2011-07-18,382761809.3,2.72
2011-07-19,380927605.4,2.73
2011-07-20,379030147.6,2.72
2011-07-21,379370513.6,2.73
2011-07-22,380299864.5,2.72
2011-07-23,378582324.4,2.72
2011-07-24,378027306.5,2.72
2011-07-25,376690223.8,2.73
2011-07-26,377858056.8,2.73
2011-07-27,380110692.6,2.73
2011-07-28,381148502.1,2.73
2011-07-29,355677575.1,2.72
2011-07-30,355087087.9,2.72
2011-07-31,353276744.2,2.72
2011-08-01,355607440.0,2.72
2011-08-02,355013720.9,2.72
2011-08-03,354513590.0,2.72
2011-08-04,357331911.9,2.71
2011-08-05,361905124.3,2.7
2011-08-06,361466182.4,2.7
2011-08-07,359825517.6,2.7
2011-08-08,362888859.0,2.68
2011-08-09,364867724.5,2.67
2011-08-10,363839859.0,2.68
2011-08-11,359198983.4,2.7
2011-08-12,358626300.0,2.7
2011-08-13,357877578.6,2.7
2011-08-14,354078165.8,2.7
2011-08-15,351505977.3,2.7
2011-08-16,354776586.1,2.7
2011-08-17,354366136.1,2.7
2011-08-18,354150771.3,2.7
2011-08-19,352389917.4,2.71
2011-08-20,350682090.1,2.71
2011-08-21,347785071.5,2.72
2011-08-22,349986025.4,2.71
2011-08-23,351798358.7,2.72
2011-08-24,352013225.9,2.71
2011-08-25,354033683.1,2.71
2011-08-26,355853343.5,2.71
2011-08-27,354123141.2,2.71
2011-08-28,351011975.8,2.71
2011-08-29,353177609.4,2.71
2011-08-30,355013355.5,2.72
2011-08-31,353894830.1,2.71
2011-09-01,357189905.2,2.71
2011-09-02,358516003.2,2.71
2011-09-03,357571131.1,2.71
2011-09-04,354917424.5,2.71
2011-09-05,358012027.3,2.72
2011-09-06,350337395.0,2.71
2011-09-07,351474071.1,2.72
2011-09-08,351572274.5,2.73
2011-09-09,350094405.5,2.74
2011-09-10,349566110.5,2.74
2011-09-11,349007569.1,2.74
2011-09-12,346219139.4,2.75
2011-09-13,349119534.5,2.76
2011-09-14,348518805.0,2.76
2011-09-15,345270740.8,2.77
2011-09-16,350265009.3,2.76
2011-09-17,348975776.3,2.76
2011-09-18,345912212.3,2.76
2011-09-19,351268790.2,2.76
2011-09-20,351509402.1,2.76
2011-09-21,348412094.1,2.76
2011-09-22,347783678.7,2.78
2011-09-23,342610037.0,2.8
2011-09-24,341560698.6,2.8
2011-09-25,339018210.4,2.81
2011-09-26,339521349.7,2.81
2011-09-27,340322336.1,2.82
2011-09-28,340199629.1,2.83
2011-09-29,341983921.6,2.84
2011-09-30,345830639.1,2.84
2011-10-01,344827072.3,2.85
2011-10-02,342767721.6,2.84
2011-10-03,338282220.5,2.86
2011-10-04,338975039.4,2.88
2011-10-05,340724280.5,2.87
2011-10-06,338817469.9,2.87
2011-10-07,339947738.1,2.88
2011-10-08,339352606.3,2.88
2011-10-09,338285954.6,2.88
2011-10-10,338466957.8,2.89
2011-10-11,340217038.4,2.89
2011-10-12,340193518.1,2.89
2011-10-13,342949273.8,2.89
2011-10-14,343680769.2,2.89
2011-10-15,342526685.7,2.89
2011-10-16,337995877.5,2.89
2011-10-17,340406625.8,2.89
2011-10-18,341130739.2,2.9
2011-10-19,335187154.5,2.9
2011-10-20,336784297.2,2.9
2011-10-21,336178049.3,2.9
2011-10-22,335361454.1,2.9
2011-10-23,332319772.1,2.9
2011-10-24,332206754.1,2.91
2011-10-25,333092315.7,2.91
2011-10-26,335189667.8,2.91
2011-10-27,341027617.9,2.91
2011-10-28,338513020.3,2.9
2011-10-29,337118478.0,2.91
2011-10-30,335382154.0,2.91
2011-10-31,369878950.1,3.06
2011-11-01,371874186.5,3.06
2011-11-02,371411970.7,3.06
2011-11-03,369835022.5,3.07
2011-11-04,371332380.2,3.07
2011-11-05,369563678.3,3.07
2011-11-06,368381097.7,3.08
2011-11-07,367352699.7,3.08
2011-11-08,369710152.5,3.08
2011-11-09,368089741.5,3.09
2011-11-10,369742979.0,3.09
2011-11-11,372937367.0,3.1
2011-11-12,369201641.8,3.11
2011-11-13,368402684.8,3.11
2011-11-14,373090343.1,3.11
2011-11-15,372150900.4,3.1
2011-11-16,373126543.4,3.09
2011-11-17,375087074.3,3.08
2011-11-18,376909701.4,3.09
2011-11-19,376360171.7,3.09
2011-11-20,375513226.9,3.09
2011-11-21,376646670.2,3.1
2011-11-22,377222786.6,3.1
2011-11-23,375934082.9,3.11
2011-11-24,374968959.0,3.11
2011-11-25,376780565.8,3.11
2011-11-26,376371356.6,3.11
2011-11-27,373880261.2,3.11
2011-11-28,375822675.8,3.12
2011-11-29,380605642.0,3.12
2011-11-30,388734085.3,3.11
2011-12-01,387915101.4,3.11
2011-12-02,396266584.3,3.06
2011-12-03,395650849.3,3.06
2011-12-04,394121499.9,3.05
2011-12-05,395078913.6,3.05
2011-12-06,385065722.2,3.11
2011-12-07,388399721.6,3.12
2011-12-08,389497992.2,3.12
2011-12-09,396595317.8,3.09
2011-12-10,394758359.1,3.09
2011-12-11,390928154.7,3.09
2011-12-12,391653071.5,3.1
2011-12-13,395155042.2,3.09
2011-12-14,393468524.8,3.1
2011-12-15,387893304.1,3.11
2011-12-16,379869022.8,3.15
2011-12-17,378821736.6,3.15
2011-12-18,377445139.4,3.15
2011-12-19,376040096.4,3.14
2011-12-20,378378195.3,3.13
2011-12-21,380717796.8,3.13
2011-12-22,389601035.9,3.11
2011-12-23,392552836.2,3.11
2011-12-24,391736928.5,3.11
2011-12-25,388957641.7,3.11
2011-12-26,388143984.9,3.11
2011-12-27,385284880.1,3.12
2011-12-28,383429067.0,3.13
2011-12-29,385787576.2,3.13
2011-12-30,388147221.5,3.13
2011-12-31,387140623.3,3.13
2012-01-01,393808532.4,3.07
2012-01-02,391841392.6,3.07
2012-01-03,390014445.9,3.07
2012-01-04,395771856.0,3.07
2012-01-05,394803464.2,3.09
2012-01-06,396083286.0,3.08
2012-01-07,393865059.6,3.08
2012-01-08,392430632.2,3.09
2012-01-09,392401058.3,3.08
2012-01-10,394045050.0,3.08
2012-01-11,392790280.5,3.07
2012-01-12,391415636.2,3.07
2012-01-13,388624889.1,3.08
2012-01-14,388029096.0,3.08
2012-01-15,384847677.2,3.08
2012-01-16,390667441.2,3.07
2012-01-17,395506613.5,3.07
2012-01-18,394846996.4,3.08
2012-01-19,394084676.3,3.09
2012-01-20,393706879.2,3.08
2012-01-21,391639851.0,3.08
2012-01-22,389585047.5,3.08
2012-01-23,404573951.7,3.15
2012-01-24,402302004.0,3.16
2012-01-25,402736199.6,3.16
2012-01-26,402124861.7,3.16
2012-01-27,406417201.7,3.16
2012-01-28,405193467.6,3.16
2012-01-29,401583332.2,3.16
2012-01-30,403600667.1,3.16
2012-01-31,403921667.3,3.21
2012-02-01,408673428.1,3.2
2012-02-02,409205806.6,3.19
2012-02-03,410444080.0,3.19
2012-02-04,408226987.4,3.19
2012-02-05,405067792.8,3.2
2012-02-06,407638243.7,3.21
2012-02-07,408743192.3,3.2
2012-02-08,409153380.2,3.19
2012-02-09,410585387.2,3.2
2012-02-10,406176816.2,3.21
2012-02-11,403187460.0,3.2
2012-02-12,402142301.5,3.2
2012-02-13,407812910.6,3.22
2012-02-14,410157252.8,3.22
2012-02-15,412463091.2,3.21
2012-02-16,412199876.9,3.21
2012-02-17,413978479.8,3.21
2012-02-18,413635288.5,3.21
2012-02-19,412221501.7,3.21
2012-02-20,414158738.7,3.21
2012-02-21,415433824.9,3.21
2012-02-22,414008104.9,3.21
2012-02-23,417428697.8,3.22
2012-02-24,411620923.2,3.24
2012-02-25,411058310.0,3.24
2012-02-26,408744522.1,3.24
2012-02-27,412264919.5,3.24
2012-02-28,412502797.6,3.24
2012-02-29,419950080.3,3.26
2012-03-01,421420672.9,3.27
2012-03-02,421642482.9,3.27
2012-03-03,421406369.4,3.27
2012-03-04,419285697.6,3.27
2012-03-05,422245448.5,3.25
2012-03-06,424215891.5,3.26
2012-03-07,425658655.1,3.25
2012-03-08,422935556.5,3.25
2012-03-09,422724254.3,3.25
2012-03-10,421412932.2,3.25
2012-03-11,418848429.1,3.26
2012-03-12,417056875.2,3.27
2012-03-13,414187231.4,3.27
2012-03-14,419036925.6,3.26
2012-03-15,421117617.8,3.26
2012-03-16,423735746.1,3.26
2012-03-17,423172224.5,3.26
2012-03-18,419945180.2,3.26
2012-03-19,420825335.9,3.26
2012-03-20,423552108.9,3.26
2012-03-21,423741052.4,3.26
2012-03-22,423917716.3,3.26
2012-03-23,422902710.5,3.26
2012-03-24,419441936.3,3.27
2012-03-25,418556594.6,3.27
2012-03-26,417634685.5,3.27
2012-03-27,418118657.7,3.26
2012-03-28,417413677.0,3.26
2012-03-29,409233223.2,3.23
2012-03-30,411259002.3,3.23
2012-03-31,410250187.9,3.23
